Batch Number,Record,Success,Error
1,"{""mbfc__Affiliation__c"": ""Vicar General ad extra"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-01-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Vicar General ad extra"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frjjJIAQ"", ""Archdpdx_Migration_Id__c"": ""3780"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-01-15"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frlinIAA"", ""Archdpdx_Migration_Id__c"": ""3779"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Executive Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-02-03"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Executive Assistant"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frkQgIAI"", ""Archdpdx_Migration_Id__c"": ""3778"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""On Leave"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2014-07-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""On Leave"", ""mbfc__Context__c"": ""001Ps00000l54fyIAA"", ""mbfc__Person__c"": ""003Ps00000frjGtIAI"", ""Archdpdx_Migration_Id__c"": ""3776"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l5eVWIAY"", ""mbfc__Person__c"": ""003Ps00000frjpDIAQ"", ""Archdpdx_Migration_Id__c"": ""3775"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2023-06-12"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l5eVWIAY"", ""mbfc__Person__c"": ""003Ps00000frjzsIAA"", ""Archdpdx_Migration_Id__c"": ""3774"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrator"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjzVIAQ"", ""Archdpdx_Migration_Id__c"": ""3773"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Ecclesiastical Notary"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Part Time"", ""mbfc__Start_Date__c"": ""2025-01-16"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Ecclesiastical Notary"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frju8IAA"", ""Archdpdx_Migration_Id__c"": ""3772"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2024-10-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l5CUOIA2"", ""mbfc__Person__c"": ""003Ps00000frkFaIAI"", ""Archdpdx_Migration_Id__c"": ""3771"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Residence"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-01-05"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Residence"", ""mbfc__Context__c"": ""001Ps00000l5eVsIAI"", ""mbfc__Person__c"": ""003Ps00000frkJ8IAI"", ""Archdpdx_Migration_Id__c"": ""3770"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Vicar for Clergy"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-01-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Vicar for Clergy"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frkNXIAY"", ""Archdpdx_Migration_Id__c"": ""3769"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Director of Communications"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2025-01-06"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Communications"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frlccIAA"", ""Archdpdx_Migration_Id__c"": ""3768"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Funeral Director/Embalmer Apprentice"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Funeral Director/Embalmer Apprentice"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjwjIAA"", ""Archdpdx_Migration_Id__c"": ""3767"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Funeral Director/Embalmer Apprentice"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Funeral Director/Embalmer Apprentice"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frkGNIAY"", ""Archdpdx_Migration_Id__c"": ""3766"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Funeral Director/Embalmer"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Funeral Director/Embalmer"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frkgHIAQ"", ""Archdpdx_Migration_Id__c"": ""3765"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Memorial Expert"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Memorial Expert"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjp6IAA"", ""Archdpdx_Migration_Id__c"": ""3764"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Accounting Clerk"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Accounting Clerk"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frkCdIAI"", ""Archdpdx_Migration_Id__c"": ""3763"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Cemetery Counselor"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2024-06-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Cemetery Counselor"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjh7IAA"", ""Archdpdx_Migration_Id__c"": ""3762"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l5CUZIA2"", ""mbfc__Person__c"": ""003Ps00000frlcMIAQ"", ""Archdpdx_Migration_Id__c"": ""3761"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Faith Formation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l5CTtIAM"", ""mbfc__Person__c"": ""003Ps00000frjxOIAQ"", ""Archdpdx_Migration_Id__c"": ""3760"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l5CUgIAM"", ""mbfc__Person__c"": ""003Ps00000frjkWIAQ"", ""Archdpdx_Migration_Id__c"": ""3759"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastoral Internship"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2024-08-01"", ""mbfc__Completion_Date__c"": ""2024-12-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Internship"", ""mbfc__Context__c"": ""001Ps00000l5CUNIA2"", ""mbfc__Person__c"": ""003Ps00000frktCIAQ"", ""Archdpdx_Migration_Id__c"": ""3758"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Religious Education Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Religious Education Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54hHIAQ"", ""mbfc__Person__c"": ""003Ps00000frjwqIAA"", ""Archdpdx_Migration_Id__c"": ""3757"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""In Community - Syndic for Province"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2024-11-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""In Community - Syndic for Province"", ""mbfc__Context__c"": ""001Ps00000l5eVrIAI"", ""mbfc__Person__c"": ""003Ps00000frjiQIAQ"", ""Archdpdx_Migration_Id__c"": ""3756"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Maintenance"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Maintenance"", ""mbfc__Context__c"": ""001Ps00000l54h4IAA"", ""mbfc__Person__c"": ""003Ps00000frjNKIAY"", ""Archdpdx_Migration_Id__c"": ""3755"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Accountant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Accountant"", ""mbfc__Context__c"": ""001Ps00000l54h4IAA"", ""mbfc__Person__c"": ""003Ps00000frjNTIAY"", ""Archdpdx_Migration_Id__c"": ""3754"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l5CTxIAM"", ""mbfc__Person__c"": ""003Ps00000frlnbIAA"", ""Archdpdx_Migration_Id__c"": ""3753"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l5CUNIA2"", ""mbfc__Person__c"": ""003Ps00000frlYYIAY"", ""Archdpdx_Migration_Id__c"": ""3752"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2024-12-01"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l5CUNIA2"", ""mbfc__Person__c"": ""003Ps00000frk00IAA"", ""Archdpdx_Migration_Id__c"": ""3751"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Parochial Vicar"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-01-03"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parochial Vicar"", ""mbfc__Context__c"": ""001Ps00000l54grIAA"", ""mbfc__Person__c"": ""003Ps00000frjh8IAA"", ""Archdpdx_Migration_Id__c"": ""3750"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l5CV6IAM"", ""mbfc__Person__c"": ""003Ps00000frk7qIAA"", ""Archdpdx_Migration_Id__c"": ""3749"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l5CV6IAM"", ""mbfc__Person__c"": ""003Ps00000frjmiIAA"", ""Archdpdx_Migration_Id__c"": ""3748"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l5CV6IAM"", ""mbfc__Person__c"": ""003Ps00000frksyIAA"", ""Archdpdx_Migration_Id__c"": ""3747"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Music Ministry Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Ministry Coordinator"", ""mbfc__Context__c"": ""001Ps00000l5CUeIAM"", ""mbfc__Person__c"": ""003Ps00000frld5IAA"", ""Archdpdx_Migration_Id__c"": ""3746"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Children's Faith Formation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Children's Faith Formation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l5CUCIA2"", ""mbfc__Person__c"": ""003Ps00000frk0iIAA"", ""Archdpdx_Migration_Id__c"": ""3745"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Office Specialist"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Specialist"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frk8IIAQ"", ""Archdpdx_Migration_Id__c"": ""3744"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Life Kids, Bridge & Life Teens Minister"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Life Kids, Bridge & Life Teens Minister"", ""mbfc__Context__c"": ""001Ps00000l5CV4IAM"", ""mbfc__Person__c"": ""003Ps00000frkWqIAI"", ""Archdpdx_Migration_Id__c"": ""3743"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Life Kids, Bridge & Life Teens Minister"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2024-12-19"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Life Kids, Bridge & Life Teens Minister"", ""mbfc__Context__c"": ""001Ps00000l54gVIAQ"", ""mbfc__Person__c"": ""003Ps00000frkWqIAI"", ""Archdpdx_Migration_Id__c"": ""3742"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Custodian"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Custodian"", ""mbfc__Context__c"": ""001Ps00000l54hNIAQ"", ""mbfc__Person__c"": ""003Ps00000frjo7IAA"", ""Archdpdx_Migration_Id__c"": ""3741"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l54hNIAQ"", ""mbfc__Person__c"": ""003Ps00000frloUIAQ"", ""Archdpdx_Migration_Id__c"": ""3740"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Facility Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Facility Manager"", ""mbfc__Context__c"": ""001Ps00000l5CUwIAM"", ""mbfc__Person__c"": ""003Ps00000frkXYIAY"", ""Archdpdx_Migration_Id__c"": ""3739"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Faith Formation and Sacramental Preparation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation and Sacramental Preparation"", ""mbfc__Context__c"": ""001Ps00000l5CULIA2"", ""mbfc__Person__c"": ""003Ps00000frjmXIAQ"", ""Archdpdx_Migration_Id__c"": ""3738"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l5CULIA2"", ""mbfc__Person__c"": ""003Ps00000frjhQIAQ"", ""Archdpdx_Migration_Id__c"": ""3737"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Hispanic Ministry Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Hispanic Ministry Assistant"", ""mbfc__Context__c"": ""001Ps00000l5CTtIAM"", ""mbfc__Person__c"": ""003Ps00000frlWsIAI"", ""Archdpdx_Migration_Id__c"": ""3736"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Accounts Receivable"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Accounts Receivable"", ""mbfc__Context__c"": ""001Ps00000l5CV2IAM"", ""mbfc__Person__c"": ""003Ps00000frkrpIAA"", ""Archdpdx_Migration_Id__c"": ""3735"", ""Archdpdx_Job_Id__c"": 156}",True,
