Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4ajyAAA"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyAAA_0017x000010HvhXAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak0AAA"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak0AAA_0017x000010HvhZAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak2AAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak2AAA_0017x000010HvhlAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak3AAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak3AAA_0017x000010HvhlAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak4AAA"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak4AAA_0017x000010HvhdAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak7AAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak7AAA_0017x000010Hvi0AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak8AAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak8AAA_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak9AAA"", ""mbfc__Context__c"": ""0017x000010HvhwAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak9AAA_0017x000010HvhwAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akAAAQ"", ""mbfc__Context__c"": ""0017x000010HvhwAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akAAAQ_0017x000010HvhwAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akCAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akCAAQ_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akEAAQ"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akEAAQ_0017x000010HvhXAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akOAAQ"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akOAAQ_0017x000010HvhLAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akPAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akPAAQ_0017x000010HvhOAAS_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akSAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akSAAQ_0017x000010HvhrAAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akWAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akWAAQ_0017x000010Hvi5AAC_RelComm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akXAAQ"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akXAAQ_0017x000010HvhcAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4akdAAA"", ""mbfc__Context__c"": ""0017x000010HvhUAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akdAAA_0017x000010HvhUAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4akgAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akgAAA_0017x000010HvhOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4akkAAA"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akkAAA_0017x000010HvhNAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aksAAA"", ""mbfc__Context__c"": ""0017x000010HviOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aksAAA_0017x000010HviOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b5hAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5hAAA_0017x000010HvhrAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b5lAAA"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5lAAA_0017x000010HvhnAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b5mAAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5mAAA_0017x000010HvhLAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b5qAAA"", ""mbfc__Context__c"": ""0017x000010Hvi8AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5qAAA_0017x000010Hvi8AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b5rAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5rAAA_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b5xAAA"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5xAAA_0017x000010HvhfAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b63AAA"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b63AAA_0017x000010HvhRAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6AAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6AAAQ_0017x000010HvhrAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6BAAQ"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6BAAQ_0017x000010HvhMAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6JAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6JAAQ_0017x000010SYKpAAO_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6TAAQ"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6TAAQ_0017x000010HvhfAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6VAAQ"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6VAAQ_0017x000010HvhjAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6WAAQ"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6WAAQ_0017x000010HvhyAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6ZAAQ"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6ZAAQ_0017x000010HvhcAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6aAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6aAAA_0017x000010HvhOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6gAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6gAAA_0017x000010HviDAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6hAAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6hAAA_0017x000010HvhaAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6uAAA"", ""mbfc__Context__c"": ""0017x000010HvhVAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6uAAA_0017x000010HvhVAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b6yAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6yAAA_0017x000010HvhOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b72AAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b72AAA_0017x000010HvhLAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4b73AAA"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b73AAA_0017x000010HvhyAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4ZtEAAU"", ""mbfc__Context__c"": ""0017x000010HvhTAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZtEAAU_0017x000010HvhTAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4ZtMAAU"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZtMAAU_0017x000010HvhyAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4ZtNAAU"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZtNAAU_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4ZtOAAU"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZtOAAU_0017x000010HvhLAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4ZtSAAU"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZtSAAU_0017x000010HvhrAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9eAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9eAAA_0017x000010HviDAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9fAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9fAAA_0017x000010HvhrAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9kAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9kAAA_0017x000010HvhYAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9mAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9mAAA_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9nAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9nAAA_0017x000010HviDAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9oAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9oAAA_0017x000010HvhOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9rAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9rAAA_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4a9xAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4a9xAAA_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aA1AAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aA1AAI_0017x000010SYKpAAO_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aA5AAI"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aA5AAI_0017x000010HvhYAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aA6AAI"", ""mbfc__Context__c"": ""0017x000010Hvi2AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aA6AAI_0017x000010Hvi2AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aACAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aACAAY_0017x000010SYKpAAO_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAHAAY"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAHAAY_0017x000010SYKpAAO_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAKAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAKAAY_0017x000010HvhYAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aALAAY"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aALAAY_0017x000010HvhrAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aANAAY"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aANAAY_0017x000010HvhLAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAiAAI"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAiAAI_0017x000010HviEAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAnAAI"", ""mbfc__Context__c"": ""0017x000010HvhuAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAnAAI_0017x000010HvhuAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAqAAI"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAqAAI_0017x000010HvhMAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAyAAI"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAyAAI_0017x000010HvhZAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aAzAAI"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aAzAAI_0017x000010HvhdAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aB0AAI"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aB0AAI_0017x000010HvhOAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBAAAY"", ""mbfc__Context__c"": ""0017x000010Hvi2AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBAAAY_0017x000010Hvi2AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBBAAY"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBBAAY_0017x000010HviEAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBEAAY"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBEAAY_0017x000010HvhPAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBGAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBGAAY_0017x000010HvhYAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBJAAY"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBJAAY_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBKAAY"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBKAAY_0017x000010HvhYAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBLAAY"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBLAAY_0017x000010HvhPAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBPAAY"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBPAAY_0017x000010HvhaAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBVAAY"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBVAAY_0017x000010HviEAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBWAAY"", ""mbfc__Context__c"": ""0017x000010Hvi3AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBWAAY_0017x000010Hvi3AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBZAAY"", ""mbfc__Context__c"": ""0017x000010HviFAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBZAAY_0017x000010HviFAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBaAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBaAAI_0017x000010HvhrAAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBbAAI"", ""mbfc__Context__c"": ""0017x000010HvhRAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBbAAI_0017x000010HvhRAAS_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBcAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBcAAI_0017x000010Hvi5AAC_RelComm""}",True,
2,"{""mbfc__Person__c"": ""0037x00000r4aBdAAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aBdAAI_0017x000010SYKpAAO_RelComm""}",True,
