Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4aVPAAY"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QLbOAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avpaay20060101bachelorofphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVPAAY"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QQHhAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avpaay20140101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4aVPAAY"", ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Context__c"": ""0017x000010PfM3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avpaay20200101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVjAAI"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avjaai20060101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVsAAI"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010OmW5AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avsaai20170101psychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVtAAI"", ""mbfc__Completion_Date__c"": ""1968-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA, MA Classical English"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avtaai19680101ba,maclassicalenglish""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVtAAI"", ""mbfc__Completion_Date__c"": ""1974-01-01"", ""mbfc__Context__c"": ""0017x000010QQMXAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avtaai19740101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVtAAI"", ""mbfc__Completion_Date__c"": ""1982-01-01"", ""mbfc__Context__c"": ""0017x000010PQgOAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL, PhD Systematic Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avtaai19820101stl,phdsystematictheolog""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aVtAAI"", ""mbfc__Completion_Date__c"": ""1985-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Counseling, Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4avtaai19850101macounseling,psychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aW9AAI"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010QMSdAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Science(Engineering) B.Sc. (Eng)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aai19800101science(engineering)bsc(""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aW9AAI"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010OrcDAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licenciate in Canon Law (J.C.L.)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aai19970101licenciateincanonlaw(jcl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aWCAAY"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awcaay20050101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aj8AAA"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010OtrSAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aj8aaa19830101bapsychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aj8AAA"", ""mbfc__Completion_Date__c"": ""1986-01-01"", ""mbfc__Context__c"": ""0017x000010QOJ8AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aj8aaa19860101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajLAAQ"", ""mbfc__Completion_Date__c"": ""1973-01-01"", ""mbfc__Context__c"": ""0017x000010QNzoAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajlaaq19730101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajLAAQ"", ""mbfc__Completion_Date__c"": ""1977-01-01"", ""mbfc__Context__c"": ""0017x000010QCjQAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Biblical Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajlaaq19770101biblicaltheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajLAAQ"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010QNuwAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajlaaq19800101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajLAAQ"", ""mbfc__Completion_Date__c"": ""1985-01-01"", ""mbfc__Context__c"": ""0017x000010OpXLAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""JCL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajlaaq19850101jcl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajNAAQ"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Certificate of Studies in Pastoral Ministries"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajnaaq20070101certificateofstudiesinpa""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgiAAC"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QQO9AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""A. B. Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgiaac20040101abphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgiAAC"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010OoYIAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master in Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgiaac20140101masterindivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajUAAQ"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010QPALAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.Arch"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajuaaq19800101barch""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajUAAQ"", ""mbfc__Completion_Date__c"": ""1986-01-01"", ""mbfc__Context__c"": ""0017x000010QQ6QAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajuaaq19860101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajUAAQ"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010OlQiAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajuaaq20140101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajVAAQ"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QKyhAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Chemistry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajvaaq20060101bschemistry""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajVAAQ"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QQPlAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajvaaq20130101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajiAAA"", ""mbfc__Completion_Date__c"": ""1984-01-01"", ""mbfc__Context__c"": ""0017x000010QDcEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor of Science in Criminology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajiaaa19840101bachelorofscienceincrimi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajiAAA"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Divintiy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajiaaa20070101mastersofdivintiy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajsAAA"", ""mbfc__Completion_Date__c"": ""1968-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajsaaa19680101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajyAAA"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010OvmFAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaaa20080101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajyAAA"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010OvmFAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaaa20110101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajyAAA"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010OvmFAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaaa20120101stbtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajyAAA"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010OvmFAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaaa20120101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ajyAAA"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010OpXLAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""JCL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ajyaaa20170101jcl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgkAAC"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010PrzvAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Sociology /Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgkaac19690101sociology/psychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgkAAC"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010Oli9AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Patristics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgkaac19830101mapatristics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ak8AAA"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ak8aaa19690101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akHAAQ"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akhaaq20000101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgmAAC"", ""mbfc__Completion_Date__c"": ""1975-01-01"", ""mbfc__Context__c"": ""0017x000010PQelAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Journalism"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgmaac19750101bajournalism""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqgmAAC"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QQSzAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDIV"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqgmaac19830101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akMAAQ"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QOe7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Priestly Formation"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akmaaq20170101priestlyformation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akMAAQ"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010OrdmAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Associate of Applied Science Electronic Engineerin"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akmaaq20020101associateofappliedscienc""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akfAAA"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akfaaa20070101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akkAAA"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010OxhcAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akkaaa20040101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akkAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010PfM3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""S.T.B. Sacred Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akkaaa20150101stbsacredtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4akkAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010PfM3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4akkaaa20150101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aknAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010P0qqAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Cell and Molecular Biology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aknaaa20150101cellandmolecularbiology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aknAAA"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010QPLeAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Teaching Secondary STEM/ESOL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aknaaa20190101mateachingsecondarystem/""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b5sAAA"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010QNjfAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5saaa19690101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b5sAAA"", ""mbfc__Completion_Date__c"": ""1970-01-01"", ""mbfc__Context__c"": ""0017x000010OnX3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5saaa19700101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000r4b5sAAA"", ""mbfc__Completion_Date__c"": ""1992-01-01"", ""mbfc__Context__c"": ""0017x000010OuAaAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5saaa19920101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b5vAAA"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b5vaaa20090101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b67AAA"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QM9HAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b67aaa20000101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b68AAA"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010OujlAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA History"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b68aaa20020101bahistory""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b68AAA"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QNlGAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA History"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b68aaa20070101mahistory""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b68AAA"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QNlGAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Graduate Diploma, Teaching"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b68aaa20070101graduatediploma,teaching""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b68AAA"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010QQb3AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Diploma, Religious Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b68aaa20090101diploma,religiouseducati""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b68AAA"", ""mbfc__Completion_Date__c"": ""2024-01-01"", ""mbfc__Context__c"": ""0017x000010OqY3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b68aaa20240101masterofartsintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b6IAAQ"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010PpN1AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Hispanic Lay Ministry Formation Program"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b6iaaq20030101hispaniclayministryforma""}",True,
