mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Biliterate Nullity Advocate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1954'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3336,93
"Coordinator of Marriage, Family & Young Adult",False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3181'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3335,93
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3180'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3334,93
Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3179'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3333,93
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3178'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3332,93
Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3177'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3331,93
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3176'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3330,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3175'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3329,93
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3174'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,3328,93
Office Assistant (Spanish),False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3173'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,3327,93
Coordinator of Youth and Young Adult Ministries,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3172'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,3326,93
Parish Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3171'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,3325,93
Music Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3170'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,3324,93
Coordinator of Elementary Faith Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3169'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,3323,93
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '3168'},{'Archdpdx_Migration_Id__c': 'Schools_58'},Any All,3322,93
Youth Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2265'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,3321,93
Receptionist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3167'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,3320,93
Children’s Liturgy Minister (Infant – Grade 5),False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3166'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,3319,93
Liturgy & Spiritual Outreach Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3165'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,3318,93
Deacon,True,,2024-01-01,,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,3317,93
Pastor,True,Full Time,2023-12-01,,{'Archdpdx_Migration_Id__c': '3043'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3316,93
Vice Rector,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,3315,93
Vicar Forane,True,Part Time,2023-12-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,3314,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3164'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3313,93
Children’s Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3163'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3312,93
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3162'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3311,93
Maintenance Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3161'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3310,93
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3160'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3309,93
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3159'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3308,93
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3158'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3307,93
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3157'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,3306,93
English Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3156'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,3305,93
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3155'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,3304,93
Parish Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2181'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,3303,93
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '3154'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,3302,93
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '3153'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,3301,93
Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3152'},{'Archdpdx_Migration_Id__c': 'Parishes_138'},Any All,3300,93
Spanish Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3151'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,3299,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3150'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,3298,93
Food Closet Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3149'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,3297,93
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3148'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,3296,93
Accounting Services,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2893'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3295,93
Office Assistant/Cemetery Committee,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3147'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3294,93
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3146'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3293,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3145'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3292,93
Business Manager and Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3144'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,3291,93
Director of Music,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3143'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,3290,93
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3142'},{'Archdpdx_Migration_Id__c': 'Schools_46'},Any All,3289,93
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3141'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,3288,93
Bulletin Publishing,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3140'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,3287,93
Faith Formation K-5,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3139'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3286,93
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3138'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3285,93
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3137'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3284,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3136'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3283,93
Development Director,False,,2023-07-01,,{'Archdpdx_Migration_Id__c': '2280'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,3282,93
On Leave,True,Full Time,2023-11-20,,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3281,93
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3135'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3280,93
Coordinator of Single and Married Young Adults,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3134'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3279,93
K-8 Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3133'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3278,93
Maintenance Supervisor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3132'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3277,93
Director of Music Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3131'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3276,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '3128'},{'Archdpdx_Migration_Id__c': 'Schools_29'},Any All,3275,93
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '3127'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3274,93
Director of Evangelization & Catechesis,False,,,,{'Archdpdx_Migration_Id__c': '3126'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3273,93
Coordinator of Youth Evangelization,False,,,,{'Archdpdx_Migration_Id__c': '3125'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3272,93
Facilities Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3124'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3271,93
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3123'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3270,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1729'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3269,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '3122'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,3268,93
Director of Pastoral Services,False,,,,{'Archdpdx_Migration_Id__c': '3121'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,3266,93
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3120'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3265,93
Marketing/Facilities Mgr,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3119'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3264,93
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3118'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3263,93
Novice Master,True,Full Time,2023-11-06,,{'Archdpdx_Migration_Id__c': '3116'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,3262,93
Director,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '3117'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,3261,93
Vicar Forane,True,Part Time,2023-11-07,,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,3260,93
On Leave,True,,2021-11-17,,{'Archdpdx_Migration_Id__c': '183'},{'Archdpdx_Migration_Id__c': 'Offices_32'},Any All,3258,93
On Leave,True,,2023-08-14,,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3257,93
Cohort III Rep Cont. Ed. Board,True,Part Time,2023-10-01,,{'Archdpdx_Migration_Id__c': '661'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3256,93
Cohort II Rep Cont. Ed. Board,True,Part Time,2023-10-01,,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3255,93
Administrator,True,Full Time,2023-11-01,,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,3254,93
Administrator,True,Full Time,2023-11-01,,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,3253,93
Deacon,True,,2023-10-21,,{'Archdpdx_Migration_Id__c': '485'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,3252,93
Deacon,True,,2023-10-21,,{'Archdpdx_Migration_Id__c': '1527'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3251,93
In Residence,True,Full Time,2023-10-12,,{'Archdpdx_Migration_Id__c': '3115'},{'Archdpdx_Migration_Id__c': 'RelCommunities_80'},Any All,3250,93
Writer In Residence,True,Full Time,2020-07-31,,{'Archdpdx_Migration_Id__c': '1088'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,3249,93
"Director of Dominican Mission Foundation, Promoter of Preaching",False,Full Time,2023-10-12,,{'Archdpdx_Migration_Id__c': '3115'},{'Archdpdx_Migration_Id__c': 'RelCommunities_80'},Any All,3248,93
Pastoral Year,True,Full Time,2023-08-01,,{'Archdpdx_Migration_Id__c': '3042'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,3247,93
Pastoral Year,False,Full Time,2023-09-11,2023-11-30,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3246,93
Deacon,True,,2023-10-09,,{'Archdpdx_Migration_Id__c': '3060'},{'Archdpdx_Migration_Id__c': 'Parishes_66'},Any All,3245,93
Vicar Forane,True,Part Time,2023-10-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,3244,93
Principal,False,Full Time,2023-09-15,,{'Archdpdx_Migration_Id__c': '3105'},{'Archdpdx_Migration_Id__c': 'Schools_30'},Any All,3243,93
Deacon,True,,2023-09-30,,{'Archdpdx_Migration_Id__c': '3076'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,3242,93
Pastor,True,Full Time,2023-09-20,,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,3241,93
Pastor,True,Full Time,2023-09-20,,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,3240,93
Pastor,True,Full Time,2023-09-20,,{'Archdpdx_Migration_Id__c': '2978'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,3239,93
Communications Coordinator,False,,2023-09-20,,{'Archdpdx_Migration_Id__c': '3104'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3238,93
Accountant,False,,2023-09-18,,{'Archdpdx_Migration_Id__c': '3103'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3237,93
Vice Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '2118'},{'Archdpdx_Migration_Id__c': 'Schools_18'},Any All,3236,93
Principal,False,,,,{'Archdpdx_Migration_Id__c': '3102'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,3235,93
HR Generalist,False,,2023-08-28,,{'Archdpdx_Migration_Id__c': '3101'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3234,93
Communications Coordinator,False,Full Time,2023-09-11,,{'Archdpdx_Migration_Id__c': '3100'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3233,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3098'},{'Archdpdx_Migration_Id__c': 'Schools_9'},Any All,3232,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3097'},{'Archdpdx_Migration_Id__c': 'Schools_10'},Any All,3231,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3096'},{'Archdpdx_Migration_Id__c': 'Schools_8'},Any All,3230,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '2267'},{'Archdpdx_Migration_Id__c': 'Schools_41'},Any All,3229,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3095'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,3228,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3094'},{'Archdpdx_Migration_Id__c': 'Schools_43'},Any All,3227,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '1999'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,3226,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3093'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,3225,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3092'},{'Archdpdx_Migration_Id__c': 'Schools_19'},Any All,3224,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3091'},{'Archdpdx_Migration_Id__c': 'Schools_18'},Any All,3223,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3089'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,3221,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3088'},{'Archdpdx_Migration_Id__c': 'Schools_50'},Any All,3220,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '1458'},{'Archdpdx_Migration_Id__c': 'Schools_35'},Any All,3219,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3087'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,3218,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '1601'},{'Archdpdx_Migration_Id__c': 'Schools_48'},Any All,3217,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3086'},{'Archdpdx_Migration_Id__c': 'Schools_47'},Any All,3216,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3085'},{'Archdpdx_Migration_Id__c': 'Schools_28'},Any All,3215,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3084'},{'Archdpdx_Migration_Id__c': 'Schools_58'},Any All,3214,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3083'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,3212,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3082'},{'Archdpdx_Migration_Id__c': 'Schools_17'},Any All,3211,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3081'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,3210,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3080'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,3209,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3079'},{'Archdpdx_Migration_Id__c': 'Schools_14'},Any All,3208,93
Assistant Tertian Director,True,Full Time,2023-09-01,,{'Archdpdx_Migration_Id__c': '3078'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3207,93
Tertianship,False,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3073'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3206,93
Tertianship,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3075'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3205,93
Tertianship,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3074'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3204,93
Tertian,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3072'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3203,93
Tertianship,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3071'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3202,93
Interim Director,False,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '3070'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3201,93
Chaplain,False,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '736'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3200,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3069'},{'Archdpdx_Migration_Id__c': 'Schools_33'},Any All,3199,93
Head of School,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '2512'},{'Archdpdx_Migration_Id__c': 'Schools_53'},Any All,3198,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3068'},{'Archdpdx_Migration_Id__c': 'Schools_13'},Any All,3197,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3067'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3196,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3066'},{'Archdpdx_Migration_Id__c': 'Schools_11'},Any All,3195,93
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3065'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,3194,93
Pastoral Year,False,Full Time,2023-09-01,2023-09-10,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3192,93
Pastoral Year,True,Full Time,2023-10-01,2024-05-31,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,3191,93
Pastoral Year,True,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3190,93
Seminarian,True,Full Time,2023-08-11,,{'Archdpdx_Migration_Id__c': '3062'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3189,93
Seminarian,True,Full Time,2023-08-11,,{'Archdpdx_Migration_Id__c': '3019'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3188,93
Parochial Vicar,False,Full Time,2023-08-01,,{'Archdpdx_Migration_Id__c': '1382'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,3187,93
Director of Campus Ministry,True,Full Time,2022-08-01,,{'Archdpdx_Migration_Id__c': '2982'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,3186,93
In Residence,True,Full Time,2021-02-22,,{'Archdpdx_Migration_Id__c': '2728'},{'Archdpdx_Migration_Id__c': 'RelCommunities_27'},Any All,3185,93
Parochial Vicar,True,Full Time,2015-09-20,2016-06-30,{'Archdpdx_Migration_Id__c': '1325'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3184,93
Deacon,True,,2014-09-01,2015-08-30,{'Archdpdx_Migration_Id__c': '1325'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3183,93
Spiritual Director,False,Part Time,2017-09-01,2018-05-30,{'Archdpdx_Migration_Id__c': '718'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,3182,93
Formation Director,False,Full Time,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '718'},{'Archdpdx_Migration_Id__c': 'RelCommunities_14'},Any All,3181,93
Vocations Director,False,,2003-07-01,2007-07-02,{'Archdpdx_Migration_Id__c': '775'},{'Archdpdx_Migration_Id__c': 'RelCommunities_18'},Any All,3180,93
"In Residence, Sabbatical",True,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '775'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3179,93
Principal,False,,2023-07-01,,{'Archdpdx_Migration_Id__c': '3059'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,3178,93
Director,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '775'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3177,93
