mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Biliterate Nullity Advocate,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '1954'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3336,81
"Coordinator of Marriage, Family & Young Adult",False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3181'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3335,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3180'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,3334,81
Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3179'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3333,81
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3178'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3332,81
Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3177'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3331,81
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3176'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3330,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3175'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,3329,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3174'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,3328,81
Office Assistant (Spanish),False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3173'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,3327,81
Coordinator of Youth and Young Adult Ministries,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3172'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,3326,81
Parish Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3171'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,3325,81
Music Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3170'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,3324,81
Coordinator of Elementary Faith Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3169'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,3323,81
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '3168'},{'Archdpdx_Migration_Id__c': 'Schools_58'},Any All,3322,81
Youth Faith Formation Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2265'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,3321,81
Receptionist,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3167'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,3320,81
Children’s Liturgy Minister (Infant – Grade 5),False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3166'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,3319,81
Liturgy & Spiritual Outreach Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3165'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,3318,81
Deacon,True,,2024-01-01,,{'Archdpdx_Migration_Id__c': '196'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,3317,81
Pastor,True,Full Time,2023-12-01,,{'Archdpdx_Migration_Id__c': '3043'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,3316,81
Vice Rector,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,3315,81
Vicar Forane,True,Part Time,2023-12-01,,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,3314,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3164'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3313,81
Children’s Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3163'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3312,81
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3162'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3311,81
Maintenance Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3161'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3310,81
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3160'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3309,81
Coordinator of Children & Family Faith Formation,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3159'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3308,81
Bookkeeper,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3158'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,3307,81
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3157'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,3306,81
English Religious Education Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3156'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,3305,81
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3155'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,3304,81
Parish Secretary,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2181'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,3303,81
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '3154'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,3302,81
Maintenance,False,,,,{'Archdpdx_Migration_Id__c': '3153'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,3301,81
Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3152'},{'Archdpdx_Migration_Id__c': 'Parishes_138'},Any All,3300,81
Spanish Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3151'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,3299,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3150'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,3298,81
Food Closet Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3149'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,3297,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3148'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,3296,81
Accounting Services,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '2893'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3295,81
Office Assistant/Cemetery Committee,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3147'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3294,81
Pastoral Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3146'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3293,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3145'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,3292,81
Business Manager and Director of Religious Education,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3144'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,3291,81
Director of Music,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3143'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,3290,81
Office Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3142'},{'Archdpdx_Migration_Id__c': 'Schools_46'},Any All,3289,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3141'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,3288,81
Bulletin Publishing,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3140'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,3287,81
Faith Formation K-5,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3139'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3286,81
Youth Minister,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3138'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3285,81
Maintenance,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3137'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3284,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3136'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,3283,81
Development Director,False,,2023-07-01,,{'Archdpdx_Migration_Id__c': '2280'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,3282,81
On Leave,True,Full Time,2023-11-20,,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3281,81
Administrative Assistant,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3135'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3280,81
Coordinator of Single and Married Young Adults,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3134'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3279,81
K-8 Coordinator,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3133'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3278,81
Maintenance Supervisor,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3132'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3277,81
Director of Music Ministry,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3131'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,3276,81
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '3128'},{'Archdpdx_Migration_Id__c': 'Schools_29'},Any All,3275,81
Facilities Manager,False,,,,{'Archdpdx_Migration_Id__c': '3127'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3274,81
Director of Evangelization & Catechesis,False,,,,{'Archdpdx_Migration_Id__c': '3126'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3273,81
Coordinator of Youth Evangelization,False,,,,{'Archdpdx_Migration_Id__c': '3125'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3272,81
Facilities Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3124'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3271,81
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '3123'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3270,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1729'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3269,81
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '3122'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,3268,81
Director of Pastoral Services,False,,,,{'Archdpdx_Migration_Id__c': '3121'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,3266,81
Business Manager,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3120'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3265,81
Marketing/Facilities Mgr,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3119'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3264,81
Music Director,False,,2023-01-01,,{'Archdpdx_Migration_Id__c': '3118'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,3263,81
Novice Master,True,Full Time,2023-11-06,,{'Archdpdx_Migration_Id__c': '3116'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,3262,81
Director,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '3117'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,3261,81
Vicar Forane,True,Part Time,2023-11-07,,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,3260,81
On Leave,True,,2021-11-17,,{'Archdpdx_Migration_Id__c': '183'},{'Archdpdx_Migration_Id__c': 'Offices_32'},Any All,3258,81
On Leave,True,,2023-08-14,,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3257,81
Cohort III Rep Cont. Ed. Board,True,Part Time,2023-10-01,,{'Archdpdx_Migration_Id__c': '661'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3256,81
Cohort II Rep Cont. Ed. Board,True,Part Time,2023-10-01,,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,3255,81
Administrator,True,Full Time,2023-11-01,,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,3254,81
Administrator,True,Full Time,2023-11-01,,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,3253,81
Deacon,True,,2023-10-21,,{'Archdpdx_Migration_Id__c': '485'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,3252,81
Deacon,True,,2023-10-21,,{'Archdpdx_Migration_Id__c': '1527'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3251,81
In Residence,True,Full Time,2023-10-12,,{'Archdpdx_Migration_Id__c': '3115'},{'Archdpdx_Migration_Id__c': 'RelCommunities_80'},Any All,3250,81
Writer In Residence,True,Full Time,2020-07-31,,{'Archdpdx_Migration_Id__c': '1088'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,3249,81
"Director of Dominican Mission Foundation, Promoter of Preaching",False,Full Time,2023-10-12,,{'Archdpdx_Migration_Id__c': '3115'},{'Archdpdx_Migration_Id__c': 'RelCommunities_80'},Any All,3248,81
Pastoral Year,True,Full Time,2023-08-01,,{'Archdpdx_Migration_Id__c': '3042'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,3247,81
Pastoral Year,False,Full Time,2023-09-11,2023-11-30,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,3246,81
Deacon,True,,2023-10-09,,{'Archdpdx_Migration_Id__c': '3060'},{'Archdpdx_Migration_Id__c': 'Parishes_66'},Any All,3245,81
Vicar Forane,True,Part Time,2023-10-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,3244,81
Principal,False,Full Time,2023-09-15,,{'Archdpdx_Migration_Id__c': '3105'},{'Archdpdx_Migration_Id__c': 'Schools_30'},Any All,3243,81
Deacon,True,,2023-09-30,,{'Archdpdx_Migration_Id__c': '3076'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,3242,81
Pastor,True,Full Time,2023-09-20,,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,3241,81
Pastor,True,Full Time,2023-09-20,,{'Archdpdx_Migration_Id__c': '729'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,3240,81
Pastor,True,Full Time,2023-09-20,,{'Archdpdx_Migration_Id__c': '2978'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,3239,81
Communications Coordinator,False,,2023-09-20,,{'Archdpdx_Migration_Id__c': '3104'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3238,81
Accountant,False,,2023-09-18,,{'Archdpdx_Migration_Id__c': '3103'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3237,81
Vice Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '2118'},{'Archdpdx_Migration_Id__c': 'Schools_18'},Any All,3236,81
Principal,False,,,,{'Archdpdx_Migration_Id__c': '3102'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,3235,81
HR Generalist,False,,2023-08-28,,{'Archdpdx_Migration_Id__c': '3101'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3234,81
Communications Coordinator,False,Full Time,2023-09-11,,{'Archdpdx_Migration_Id__c': '3100'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,3233,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3098'},{'Archdpdx_Migration_Id__c': 'Schools_9'},Any All,3232,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3097'},{'Archdpdx_Migration_Id__c': 'Schools_10'},Any All,3231,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3096'},{'Archdpdx_Migration_Id__c': 'Schools_8'},Any All,3230,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '2267'},{'Archdpdx_Migration_Id__c': 'Schools_41'},Any All,3229,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3095'},{'Archdpdx_Migration_Id__c': 'Schools_37'},Any All,3228,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3094'},{'Archdpdx_Migration_Id__c': 'Schools_43'},Any All,3227,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '1999'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,3226,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3093'},{'Archdpdx_Migration_Id__c': 'Schools_25'},Any All,3225,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3092'},{'Archdpdx_Migration_Id__c': 'Schools_19'},Any All,3224,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3091'},{'Archdpdx_Migration_Id__c': 'Schools_18'},Any All,3223,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3089'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,3221,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3088'},{'Archdpdx_Migration_Id__c': 'Schools_50'},Any All,3220,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '1458'},{'Archdpdx_Migration_Id__c': 'Schools_35'},Any All,3219,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3087'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,3218,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '1601'},{'Archdpdx_Migration_Id__c': 'Schools_48'},Any All,3217,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3086'},{'Archdpdx_Migration_Id__c': 'Schools_47'},Any All,3216,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3085'},{'Archdpdx_Migration_Id__c': 'Schools_28'},Any All,3215,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3084'},{'Archdpdx_Migration_Id__c': 'Schools_58'},Any All,3214,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3083'},{'Archdpdx_Migration_Id__c': 'Schools_52'},Any All,3212,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3082'},{'Archdpdx_Migration_Id__c': 'Schools_17'},Any All,3211,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3081'},{'Archdpdx_Migration_Id__c': 'Schools_16'},Any All,3210,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3080'},{'Archdpdx_Migration_Id__c': 'Schools_15'},Any All,3209,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3079'},{'Archdpdx_Migration_Id__c': 'Schools_14'},Any All,3208,81
Assistant Tertian Director,True,Full Time,2023-09-01,,{'Archdpdx_Migration_Id__c': '3078'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3207,81
Tertianship,False,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3073'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3206,81
Tertianship,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3075'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3205,81
Tertianship,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3074'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3204,81
Tertian,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3072'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3203,81
Tertianship,True,Full Time,2023-10-15,2024-03-30,{'Archdpdx_Migration_Id__c': '3071'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,3202,81
Interim Director,False,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '3070'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3201,81
Chaplain,False,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '736'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3200,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3069'},{'Archdpdx_Migration_Id__c': 'Schools_33'},Any All,3199,81
Head of School,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '2512'},{'Archdpdx_Migration_Id__c': 'Schools_53'},Any All,3198,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3068'},{'Archdpdx_Migration_Id__c': 'Schools_13'},Any All,3197,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3067'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,3196,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3066'},{'Archdpdx_Migration_Id__c': 'Schools_11'},Any All,3195,81
Principal,False,,2023-08-01,,{'Archdpdx_Migration_Id__c': '3065'},{'Archdpdx_Migration_Id__c': 'Schools_32'},Any All,3194,81
Pastoral Year,False,Full Time,2023-09-01,2023-09-10,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,3192,81
Pastoral Year,True,Full Time,2023-10-01,2024-05-31,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,3191,81
Pastoral Year,True,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,3190,81
Seminarian,True,Full Time,2023-08-11,,{'Archdpdx_Migration_Id__c': '3062'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3189,81
Seminarian,True,Full Time,2023-08-11,,{'Archdpdx_Migration_Id__c': '3019'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,3188,81
Parochial Vicar,False,Full Time,2023-08-01,,{'Archdpdx_Migration_Id__c': '1382'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,3187,81
Director of Campus Ministry,True,Full Time,2022-08-01,,{'Archdpdx_Migration_Id__c': '2982'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,3186,81
In Residence,True,Full Time,2021-02-22,,{'Archdpdx_Migration_Id__c': '2728'},{'Archdpdx_Migration_Id__c': 'RelCommunities_27'},Any All,3185,81
Parochial Vicar,True,Full Time,2015-09-20,2016-06-30,{'Archdpdx_Migration_Id__c': '1325'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3184,81
Deacon,True,,2014-09-01,2015-08-30,{'Archdpdx_Migration_Id__c': '1325'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,3183,81
Spiritual Director,False,Part Time,2017-09-01,2018-05-30,{'Archdpdx_Migration_Id__c': '718'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,3182,81
Formation Director,False,Full Time,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '718'},{'Archdpdx_Migration_Id__c': 'RelCommunities_14'},Any All,3181,81
Vocations Director,False,,2003-07-01,2007-07-02,{'Archdpdx_Migration_Id__c': '775'},{'Archdpdx_Migration_Id__c': 'RelCommunities_18'},Any All,3180,81
"In Residence, Sabbatical",True,Full Time,2023-08-01,2023-12-31,{'Archdpdx_Migration_Id__c': '775'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3179,81
Principal,False,,2023-07-01,,{'Archdpdx_Migration_Id__c': '3059'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,3178,81
Director,True,Full Time,2024-01-01,,{'Archdpdx_Migration_Id__c': '775'},{'Archdpdx_Migration_Id__c': 'RelCommunities_81'},Any All,3177,81
