mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Coordinator of Youth Evangelization,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjTkIAK,3272,124
Facilities Assistant,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKixpIAC,3271,124
Pastoral Assistant,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjH6IAK,3270,124
Bookkeeper,,,,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjIIIA0,3269,124
Pastoral Associate,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKj3vIAC,3268,124
Director of Pastoral Services,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKiwlIAC,3266,124
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKj3GIAS,3265,124
Marketing/Facilities Mgr,,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjVKIA0,3264,124
Music Director,,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjCiIAK,3263,124
Novice Master,Yes,Full Time,2023-11-06,,Any All,001Dx00001HwE4pIAF,003Dx00000nKj69IAC,3262,124
Director,Yes,Full Time,2024-01-01,,Any All,001Dx00001HwE0vIAF,003Dx00000nKj2RIAS,3261,124
Vicar Forane,Yes,Part Time,2023-11-07,,Any All,001Dx00001HwDwwIAF,003Dx00000nKirnIAC,3260,124
On Leave,Yes,,2021-11-17,,Any All,001Dx00001HwDyWIAV,003Dx00000nKj1eIAC,3258,124
On Leave,Yes,,2023-08-14,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjVoIAK,3257,124
Cohort III Rep Cont. Ed. Board,Yes,Part Time,2023-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKimkIAC,3256,124
Cohort II Rep Cont. Ed. Board,Yes,Part Time,2023-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjYbIAK,3255,124
Administrator,Yes,Full Time,2023-11-01,,Any All,001Dx00001HwE1bIAF,003Dx00000nKirCIAS,3254,124
Administrator,Yes,Full Time,2023-11-01,,Any All,001Dx00001HwDz2IAF,003Dx00000nKirCIAS,3253,124
Deacon,Yes,,2023-10-21,,Any All,001Dx00001HwE0sIAF,003Dx00000nKixhIAC,3252,124
Deacon,Yes,,2023-10-21,,Any All,001Dx00001HwDzUIAV,003Dx00000nKishIAC,3251,124
In Residence,Yes,Full Time,2023-10-12,,Any All,001Dx00001HwE5iIAF,003Dx00000nKjAVIA0,3250,124
Writer In Residence,Yes,Full Time,2020-07-31,,Any All,001Dx00001HwE4dIAF,003Dx00000nKjVPIA0,3249,124
"Director of Dominican Mission Foundation, Promoter of Preaching",No,Full Time,2023-10-12,,Any All,001Dx00001HwE5iIAF,003Dx00000nKjAVIA0,3248,124
Pastoral Year,Yes,Full Time,2023-08-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjHtIAK,3247,124
Pastoral Year,,Full Time,2023-09-11,2023-11-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjIsIAK,3246,124
Deacon,Yes,,2023-10-09,,Any All,001Dx00001HwDzZIAV,003Dx00000nKivrIAC,3245,124
Vicar Forane,Yes,Part Time,2023-10-01,,Any All,001Dx00001HwDx2IAF,003Dx00000nKjOcIAK,3244,124
Principal,,Full Time,2023-09-15,,Any All,001Dx00001HwE2RIAV,003Dx00000nKjIOIA0,3243,124
Deacon,Yes,,2023-09-30,,Any All,001Dx00001HwE00IAF,003Dx00000nKjRpIAK,3242,124
Pastor,Yes,Full Time,2023-09-20,,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,3241,124
Pastor,Yes,Full Time,2023-09-20,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,3240,124
Pastor,Yes,Full Time,2023-09-20,,Any All,001Dx00001HwE03IAF,003Dx00000nKizxIAC,3239,124
Communications Coordinator,,,2023-09-20,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXcIAK,3238,124
Accountant,,,2023-09-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6GIAS,3237,124
Vice Principal,,,2023-08-01,,Any All,001Dx00001HwE2FIAV,003Dx00000nKj3PIAS,3236,124
Principal,,,,,Any All,001Dx00001HwE24IAF,003Dx00000nKjCyIAK,3235,124
HR Generalist,,,2023-08-28,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCBIA0,3234,124
Communications Coordinator,,Full Time,2023-09-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinlIAC,3233,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE26IAF,003Dx00000nKjUWIA0,3232,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE27IAF,003Dx00000nKjBAIA0,3231,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE25IAF,003Dx00000nKirjIAC,3230,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2cIAF,003Dx00000nKjJYIA0,3229,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2YIAV,003Dx00000nKivUIAS,3228,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2eIAF,003Dx00000nKjWuIAK,3227,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2IIAV,003Dx00000nKj1IIAS,3226,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2MIAV,003Dx00000nKj7ZIAS,3225,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2GIAV,003Dx00000nKjGSIA0,3224,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2FIAV,003Dx00000nKjJ9IAK,3223,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2OIAV,003Dx00000nKjMVIA0,3221,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2lIAF,003Dx00000nKj18IAC,3220,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2WIAV,003Dx00000nKisjIAC,3219,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2LIAV,003Dx00000nKj2MIAS,3218,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2jIAF,003Dx00000nKj3VIAS,3217,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2iIAF,003Dx00000nKjR8IAK,3216,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2PIAV,003Dx00000nKjWTIA0,3215,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2tIAF,003Dx00000nKj4lIAC,3214,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2nIAF,003Dx00000nKj1XIAS,3212,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2EIAV,003Dx00000nKiuoIAC,3211,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2DIAV,003Dx00000nKjF9IAK,3210,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2CIAV,003Dx00000nKjTeIAK,3209,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2BIAV,003Dx00000nKiyvIAC,3208,124
Assistant Tertian Director,Yes,Full Time,2023-09-01,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjW6IAK,3207,124
Tertianship,No,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKj4WIAS,3206,124
Tertianship,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjYNIA0,3205,124
Tertianship,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKixvIAC,3204,124
Tertian,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjPbIAK,3203,124
Tertianship,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjU3IAK,3202,124
Interim Director,,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKj8hIAC,3201,124
Chaplain,No,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKiuiIAC,3200,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2UIAV,003Dx00000nKj5fIAC,3199,124
Head of School,,,2023-08-01,,Any All,001Dx00001HwE2oIAF,003Dx00000nKitTIAS,3198,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2AIAV,003Dx00000nKjBzIAK,3197,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKjJNIA0,3196,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE28IAF,003Dx00000nKj47IAC,3195,124
Principal,,,2023-08-01,,Any All,001Dx00001HwE2TIAV,003Dx00000nKjLnIAK,3194,124
Pastoral Year,,Full Time,2023-09-01,2023-09-10,Any All,001Dx00001HwDzUIAV,003Dx00000nKjIsIAK,3192,124
Pastoral Year,Yes,Full Time,2023-10-01,2024-05-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjI6IAK,3191,124
Pastoral Year,Yes,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwDytIAF,003Dx00000nKioCIAS,3190,124
Seminarian,Yes,Full Time,2023-08-11,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjXOIA0,3189,124
Seminarian,Yes,Full Time,2023-08-11,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj1RIAS,3188,124
Parochial Vicar,No,Full Time,2023-08-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjMmIAK,3187,124
Director of Campus Ministry,Yes,Full Time,2022-08-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjOyIAK,3186,124
In Residence,Yes,Full Time,2021-02-22,,Any All,001Dx00001HwE4uIAF,003Dx00000nKisrIAC,3185,124
Parochial Vicar,Yes,Full Time,2015-09-20,2016-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjLRIA0,3184,124
Deacon,Yes,,2014-09-01,2015-08-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjLRIA0,3183,124
Spiritual Director,No,Part Time,2017-09-01,2018-05-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKj0yIAC,3182,124
Formation Director,No,Full Time,2017-07-01,2018-06-30,Any All,001Dx00001HwE4nIAF,003Dx00000nKj0yIAC,3181,124
Vocations Director,No,,2003-07-01,2007-07-02,Any All,001Dx00001HwE4qIAF,003Dx00000nKj0NIAS,3180,124
"In Residence, Sabbatical",Yes,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKj0NIAS,3179,124
Principal,,,2023-07-01,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJEIA0,3178,124
Director,Yes,Full Time,2024-01-01,,Any All,001Dx00001HwE5jIAF,003Dx00000nKj0NIAS,3177,124
Promoter of Vocations,No,Part Time,2003-07-01,2007-07-02,Any All,001Dx00001HwE4qIAF,003Dx00000nKj0NIAS,3175,124
Administrative Assistant,,,,2023-06-22,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6ZIAS,3172,124
Faculty,No,Full Time,2023-06-01,2024-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjTMIA0,3170,124
On Leave,Yes,Full Time,2021-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjVyIAK,3169,124
On Leave,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiyRIAS,3168,124
On Leave,Yes,Full Time,2021-08-01,2023-10-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKiwEIAS,3167,124
On Leave,Yes,Full Time,2015-02-16,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw2IAC,3166,124
On Leave,Yes,Full Time,2022-12-31,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,3165,124
Superior,No,Full Time,2023-08-16,,Any All,,003Dx00000nKizFIAS,3164,124
"Superior, Formation Director",Yes,Full Time,2023-08-01,,Any All,001Dx00001HwE4nIAF,003Dx00000nKj0yIAC,3163,124
Formation Director,Yes,Full Time,2023-08-06,,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLRIA0,3162,124
Prior,No,,2013-07-01,2019-01-26,Any All,001Dx00001HwE4qIAF,003Dx00000nKj86IAC,3161,124
Pastor/Rector,Yes,,2021-01-01,,Any All,001Dx00001HwE05IAF,003Dx00000nKjTrIAK,3160,124
Clergy Personnel Board,Yes,,,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMCIA0,3159,124
Clergy Personnel Board,Yes,,2013-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj46IAC,3158,124
Clergy Personnel Board,Yes,,2015-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH3IAK,3157,124
Clergy Personnel Board,Yes,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,3155,124
Clergy Personnel Board,Yes,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,3154,124
Deacon,Yes,,2023-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKjR6IAK,3153,124
"Faculty, Engineering",Yes,Full Time,2023-08-27,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj9LIAS,3152,124
Campus Minister,Yes,Full Time,2023-08-27,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVpIAK,3151,124
Parochial Vicar,Yes,Full Time,2023-07-08,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjPcIAK,3150,124
Manager,Yes,Full Time,2023-08-15,,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3149,124
Administrator,Yes,Full Time,2014-07-01,2017-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,3148,124
Administrator,Yes,Full Time,2014-07-01,2017-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,3146,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJkIAK,3145,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKj8wIAC,3144,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKiw5IAC,3143,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,3142,124
Special Assignment,Yes,Full Time,2023-07-01,2023-11-20,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3141,124
Presbyteral Council Rep,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKimkIAC,3140,124
Presbyteral Council Rep,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDwzIAF,003Dx00000nKiyTIAS,3138,124
"Director, Information Technology",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,3137,124
Risk Manager,,,2023-07-03,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYDIA0,3136,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDysIAF,003Dx00000nKjKjIAK,3135,124
Administrator,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwE1bIAF,003Dx00000nKjE5IAK,3134,124
Administrator,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDz2IAF,003Dx00000nKjE5IAK,3133,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzcIAF,003Dx00000nKjE5IAK,3132,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKj2hIAC,3131,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0MIAV,003Dx00000nKiqUIAS,3130,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE1CIAV,003Dx00000nKjMdIAK,3129,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKjMdIAK,3128,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKjPgIAK,3127,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjG4IAK,3126,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjBnIAK,3125,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQ0IAK,3124,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzXIAV,003Dx00000nKj3gIAC,3123,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzNIAV,003Dx00000nKj3gIAC,3122,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjSnIAK,3121,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE09IAF,003Dx00000nKj8GIAS,3120,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE17IAF,003Dx00000nKjPeIAK,3119,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjPeIAK,3118,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,3117,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0LIAV,003Dx00000nKj6cIAC,3116,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzDIAV,003Dx00000nKj6cIAC,3115,124
In Residence,Yes,Part Time,2023-07-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKirdIAC,3114,124
Family Counselor & Office Administrator,,,2023-06-27,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiqTIAS,3113,124
Parochial Vicar,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwE1bIAF,003Dx00000nKirCIAS,3112,124
Parochial Vicar,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDz2IAF,003Dx00000nKirCIAS,3111,124
Parochial Vicar,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDzcIAF,003Dx00000nKirCIAS,3110,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKit9IAC,3109,124
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjXPIA0,3108,124
Seminarian,,Full Time,2023-06-15,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjGJIA0,3107,124
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKixeIAC,3106,124
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjVuIAK,3105,124
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHtIAK,3104,124
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjD8IAK,3103,124
Chancellor Coordinator,,,2023-06-12,,Any All,001Dx00001HwDyIIAV,003Dx00000nKistIAC,3102,124
Prior,No,,,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjN2IAK,3101,124
Abbot,No,,2016-03-15,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjChIAK,3100,124
Director,No,,2016-06-01,2023-08-01,Any All,001Dx00001HwE5jIAF,003Dx00000nKiuiIAC,3099,124
Associate Director,,Full Time,2022-06-01,2023-08-01,Any All,001Dx00001HwE5jIAF,003Dx00000nKjV1IAK,3097,124
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKjLlIAK,3096,124
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjYyIAK,3095,124
Pastor,Yes,Full Time,2023-07-01,2023-09-15,Any All,001Dx00001HwE03IAF,003Dx00000nKjXtIAK,3094,124
Deacon,Yes,,2022-08-10,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjMKIA0,3093,124
Administrator,Yes,Full Time,2023-06-12,,Any All,001Dx00001HwE0uIAF,003Dx00000nKj36IAC,3092,124
In Residence,No,Full Time,2023-03-13,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjVzIAK,3091,124
Manager of Loyola Jesuit Center,No,Full Time,2023-08-14,,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3090,124
Rector,No,Full Time,1991-01-01,2000-01-01,Any All,001Dx00001HwE2BIAV,003Dx00000nKiuJIAS,3089,124
"Minister, Administrative Assistant",No,Full Time,1990-01-01,1991-01-01,Any All,001Dx00001HwE2BIAV,003Dx00000nKiuJIAS,3088,124
Executive Assistant and Socius to Provincial,No,Full Time,1985-01-01,1989-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3087,124
Provincial Assistant for Administration and Secondary Education,No,Full Time,1983-01-01,1985-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3086,124
"Coordinator, Province Ministries Commission",No,Full Time,1982-01-01,1983-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3085,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKjHDIA0,3084,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKjOHIA0,3083,124
IPF Staff,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKj60IAC,3082,124
Seminarian,Yes,Full Time,2022-05-27,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj60IAC,3081,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-08-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjX0IAK,3080,124
Summer Assignment and World Youth Day,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyoIAF,003Dx00000nKjMGIA0,3079,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyxIAF,003Dx00000nKjJ0IAK,3078,124
Summer Assignment,,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjIsIAK,3077,124
Knights of Malta Representative,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,3076,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKizbIAC,3075,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE08IAF,003Dx00000nKizKIAS,3074,124
NAC Orientation Support and language studies,Yes,Full Time,2023-07-01,2023-08-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,3073,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0VIAV,003Dx00000nKjPnIAK,3072,124
Summer Assignment,Yes,Part Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKioFIAS,3071,124
Seminarian,Yes,Full Time,2022-05-27,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioFIAS,3070,124
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKioCIAS,3069,124
Summer Assignment and JPII Healing Retreat,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0QIAV,003Dx00000nKjC8IAK,3068,124
IPF Staff,,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,3067,124
IPF Student,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,3066,124
Summer Assignment and World Youth Day,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKj15IAC,3065,124
Property Office Administrator,,,2023-05-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYIIA0,3064,124
"On Leave, England",Yes,Full Time,1997-01-01,2018-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjSCIA0,3063,124
Administrator,Yes,Full Time,1994-01-24,1997-01-01,Any All,001Dx00001HwDz7IAF,003Dx00000nKjSCIA0,3062,124
Pastor,Yes,Full Time,1990-07-01,1994-01-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKjSCIA0,3061,124
In Residence,Yes,Full Time,1989-10-01,1990-07-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKjSCIA0,3060,124
In Residence,Yes,Full Time,1988-10-31,1989-10-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjSCIA0,3059,124
Director of the Office for Worship,Yes,Full Time,1988-10-31,1990-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjSCIA0,3058,124
"Student, Casa Santa Marie, Rome",Yes,Full Time,1986-09-01,1988-10-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjSCIA0,3057,124
Associate Pastor,Yes,,1984-08-20,1986-09-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjSCIA0,3056,124
In Residence,No,Full Time,2023-05-01,2023-08-07,Any All,001Dx00001HwE4pIAF,003Dx00000nKjBMIA0,3055,124
Superior General,,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKjD1IAK,3054,124
Manager,,Full Time,2022-11-01,,Any All,001Dx00001HwDyoIAF,003Dx00000nKjHLIA0,3053,124
Director,,Full Time,2023-01-02,,Any All,001Dx00001HwDyoIAF,003Dx00000nKiyOIAS,3052,124
Director of Campus Ministry,No,Full Time,1995-07-01,2006-07-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,3051,124
Superior,No,Full Time,2022-07-01,,Any All,,003Dx00000nKix7IAC,3050,124
Catholic Schools Endowment Fund of Oregon,,,2023-04-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipmIAC,3049,124
Apprentice Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiuRIAS,3048,124
Hispanic Ministry,,,2023-04-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH8IAK,3047,124
Development Associate,,,2023-03-27,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjIXIA0,3046,124
Vicar Forane,Yes,Part Time,2023-03-22,,Any All,001Dx00001HwDwsIAF,003Dx00000nKjJpIAK,3045,124
Assistant Director,No,,,2022-06-01,Any All,,003Dx00000nKjURIA0,3043,124
Prior,No,Full Time,2020-07-01,,Any All,001Dx00001HwE4qIAF,003Dx00000nKipdIAC,3040,124
Vice Rector and Formation Director,No,Full Time,2000-07-08,2003-06-30,Any All,001Dx00001HwE4nIAF,003Dx00000nKjUzIAK,3039,124
Faith Formation Coordinator,,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,3038,124
Tertianship,No,Full Time,2023-10-15,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjFaIAK,3037,124
Administrator,Yes,Full Time,2023-03-01,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,3036,124
Tertianship,No,,2023-10-16,2024-03-28,Any All,001Dx00001HwE4fIAF,003Dx00000nKiv4IAC,3033,124
Teacher of Religion,,,,2023-01-01,Any All,001Dx00001HwE29IAF,003Dx00000nKivlIAC,3031,124
Director of Campus Ministry,,,,2023-01-01,Any All,001Dx00001HwE29IAF,003Dx00000nKjFEIA0,3029,124
Campus Minister,,,,,Any All,001Dx00001HwE0vIAF,003Dx00000nKjFEIA0,3028,124
