mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,True,Part Time,2024-07-01,,Any All,0017x0000107tKfAAI,0037x00000r4afSAAQ,3549,153
Administrator,True,Full Time,2024-07-01,,Any All,0017x0000107tKcAAI,0037x00000r4aL9AAI,3548,153
Parochial Vicar,True,Full Time,2024-07-01,,Any All,0017x0000107tKcAAI,0037x00000r4aGoAAI,3547,153
Visiting Clergy,True,Full Time,2024-05-01,2024-10-22,Any All,0017x00001080X7AAI,0037x00000rEfbfAAC,3546,153
Visiting Clergy,True,Full Time,2024-05-01,2024-06-30,Any All,0017x00001080X7AAI,0037x00000rEfbuAAC,3545,153
Provincial Assistant for Jesuit Life,False,Full Time,2024-05-01,,Any All,0017x000010Hvi5AAC,0037x00000r4aVPAAY,3544,153
On Leave,True,Full Time,0204-05-20,,Any All,0017x00001080X7AAI,0037x00000r4aEAAAY,3543,153
Administrator,True,Full Time,2024-05-20,2024-06-30,Any All,0017x00001080Y8AAI,0037x00000r4aSrAAI,3542,153
Administrator,True,Full Time,2024-05-20,2024-06-30,Any All,0017x0000107tLEAAY,0037x00000r4aSrAAI,3541,153
Administrator,True,Full Time,2024-05-20,2024-06-30,Any All,0017x00001080YPAAY,0037x00000r4aSrAAI,3540,153
Pastor,False,Full Time,2024-08-15,,Any All,0017x0000107tKQAAY,0037x00000r4aD2AAI,3539,153
Religious Education Coordinator,False,,2024-01-23,,Any All,0017x0000107tKvAAI,0037x00000r4aJQAAY,3537,153
Administrator,True,Full Time,2024-06-01,,Any All,0017x0000107tLHAAY,0037x00000rEnSeAAK,3536,153
Pastor,True,Full Time,2024-08-24,,Any All,0017x0000107tKPAAY,0037x00000rEnT0AAK,3535,153
Pastor,False,Full Time,2024-06-01,,Any All,0017x0000107tKqAAI,0037x00000r4a2PAAQ,3534,153
Chaplain,False,Full Time,2018-04-20,,Any All,0017x00001080XUAAY,0037x00000r4atXAAQ,3533,153
"Assistant Director, Office for the Mission of Catholic Education",False,,2024-05-01,,Any All,0017x00001080X0AAI,0037x00000r4b6fAAA,3531,153
"Director, IT",False,Full Time,2021-09-01,2024-06-14,Any All,0017x00001080X0AAI,0037x00000r4aLkAAI,3530,153
Superior,False,Full Time,2024-02-01,,Any All,0017x000010HvhXAAS,0037x00000r4bBoAAI,3529,153
Administrative Assistant,False,,2024-01-01,,Any All,0017x0000107tKkAAI,0037x00000r4ZxyAAE,3528,153
Church Operations Manager,False,,2024-01-01,,Any All,0017x0000107tKkAAI,0037x00000r4b1mAAA,3527,153
Pastor,True,Full Time,2024-07-01,,Any All,0017x0000107tKUAAY,0037x00000r4ar1AAA,3526,153
On Leave,True,,2024-04-01,,Any All,0017x00001080X7AAI,0037x00000r4a6gAAA,3525,153
On Leave,True,Full Time,2024-06-01,2024-11-30,Any All,0017x00001080X7AAI,0037x00000r4bA6AAI,3524,153
Development Operations Associate,False,,2024-04-01,2024-06-28,Any All,0017x00001080X0AAI,0037x00000r4ahfAAA,3523,153
In Residence,False,,,2010-01-01,Any All,0017x000010885NAAQ,0037x00000r4ar1AAA,3522,153
Consultant,False,,2024-03-11,,Any All,0017x00001080XVAAY,0037x00000r4aLtAAI,3520,153
Pastoral Associate,True,,2024-02-21,,Any All,0017x00001080XgAAI,0037x00000r4bB2AAI,3519,153
Deacon,True,,2024-02-21,,Any All,0017x00001080XgAAI,0037x00000r4bB2AAI,3518,153
Deacon,True,,2024-03-04,,Any All,0017x0000107tKfAAI,0037x00000r4amuAAA,3517,153
Presbyteral Council Rep,True,Part Time,2024-01-01,,Any All,0017x0000107knUAAQ,0037x00000r4b1lAAA,3515,153
Presbyteral Council Rep,True,Part Time,2024-01-01,,Any All,0017x0000107knHAAQ,0037x00000r4bBWAAY,3514,153
Deacon,False,Full Time,2024-02-19,2024-06-21,Any All,0017x0000107tKQAAY,0037x00000rEqjNAAS,3512,153
Special Assignment,True,Full Time,2024-02-10,2024-09-03,Any All,0017x00001080X7AAI,0037x00000r4aSCAAY,3511,153
Presbyteral Council Chair,True,Part Time,2024-01-03,,Any All,0017x00001080X7AAI,0037x00000r4b7tAAA,3509,153
In Residence,False,Full Time,2024-01-15,2024-08-31,Any All,0017x000010HviPAAS,0037x00000r4at5AAA,3508,153
Presbyteral Council Rep,True,Part Time,2024-01-10,,Any All,0017x0000107knSAAQ,0037x00000r4agPAAQ,3507,153
Special Assignment,True,Full Time,2023-12-01,2023-12-31,Any All,0017x00001080X7AAI,0037x00000r4at0AAA,3506,153
Pastoral Assignment,True,Full Time,2024-01-01,2024-05-30,Any All,0017x00001080X8AAI,0037x00000r4aFEAAY,3505,153
Director,False,Full Time,2019-06-30,,Any All,0017x000010HvhNAAS,0037x00000r4Zr5AAE,3504,153
Director of Catholic Education,False,,2024-01-01,,Any All,0017x00001080X0AAI,0037x00000r4axeAAA,3503,153
Parish Support Accountant,False,,2024-01-01,2025-03-01,Any All,0017x00001080X0AAI,0037x00000r4apiAAA,3502,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000108851AAA,0037x00000r4akrAAA,3501,153
Office Manager,False,,2023-01-01,,Any All,0017x000010885JAAQ,0037x00000r4a5AAAQ,3500,153
Office,False,,2023-01-01,,Any All,0017x0000108JDHAA2,0037x00000r4anvAAA,3499,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000108853AAA,0037x00000r4aAeAAI,3498,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000108854AAA,0037x00000r4aSlAAI,3497,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000108855AAA,0037x00000r4aB7AAI,3494,153
Office Support,False,,2023-01-01,,Any All,0017x0000108856AAA,0037x00000r4aB9AAI,3493,153
Registrar,False,,2023-01-01,,Any All,0017x000010885AAAQ,0037x00000r4aHcAAI,3492,153
Assistant Administrator,False,,2023-01-01,2023-08-15,Any All,0017x000010885KAAQ,0037x00000r4b63AAA,3491,153
Registrar & Principal’s Assistant,False,,2023-01-01,,Any All,0017x0000108JDDAA2,0037x00000r4acRAAQ,3490,153
Registrar/Executive Assistant,False,,2023-01-01,,Any All,0017x0000108JDCAA2,0037x00000r4a5QAAQ,3489,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000108JD5AAM,0037x00000r4a7pAAA,3487,153
Main Office Administrator,False,,2023-01-01,,Any All,0017x000010884zAAA,0037x00000r4aJjAAI,3486,153
Secretary,False,,2023-01-01,,Any All,0017x000010884yAAA,0037x00000r4agNAAQ,3485,153
School Office Manager,False,,2023-01-01,2024-01-01,Any All,0017x000010884xAAA,0037x00000r4aPIAAY,3484,153
Main Office Administrative Assistant,False,,2023-01-01,,Any All,0017x0000108JDFAA2,0037x00000r4b2nAAA,3482,153
Office Manager,False,,2023-01-01,,Any All,0017x000010884mAAA,0037x00000r4aH2AAI,3481,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x000010884uAAA,0037x00000r4aAoAAI,3480,153
Administrative Assistant/Registrar,False,,2023-01-01,,Any All,0017x000010884sAAA,0037x00000r4aktAAA,3479,153
Administrative Assistant,False,,,,Any All,0017x000010884oAAA,0037x00000r4aYsAAI,3478,153
Registrar & Admin Coordinator,False,,,,Any All,0017x0000108JDGAA2,0037x00000r4Zy1AAE,3477,153
Administrative Assistant,False,,2021-09-01,,Any All,0017x0000108JD9AAM,0037x00000r4agGAAQ,3476,153
Secretary and Registrar,False,,2021-01-01,,Any All,0017x0000108JDAAA2,0037x00000r4aqUAAQ,3475,153
Administrative Assistant,False,,,,Any All,0017x0000108JD8AAM,0037x00000r4akqAAA,3474,153
Office Administrator,False,,2023-01-01,,Any All,0017x0000108JD6AAM,0037x00000r4aV8AAI,3471,153
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,0017x0000107tLTAAY,0037x00000r4a3cAAA,3470,153
Pastoral Associate,False,,2023-01-01,,Any All,0017x0000107tLTAAY,0037x00000r4awPAAQ,3469,153
Event Manager,False,,2023-01-01,,Any All,0017x0000107tKiAAI,0037x00000r4aGEAAY,3468,153
OCIA,False,,2023-01-01,,Any All,0017x0000107tKiAAI,0037x00000r4abxAAA,3467,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tKiAAI,0037x00000r4a44AAA,3466,153
Church Janitor,False,,2023-01-01,,Any All,0017x00001080XhAAI,0037x00000r4ZtFAAU,3465,153
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,Any All,0017x00001080XhAAI,0037x00000r4acDAAQ,3464,153
Faith Formation Coordinator,False,,2023-01-01,,Any All,0017x0000107tL6AAI,0037x00000r4aKkAAI,3463,153
Bookkeeper,False,,2023-01-01,,Any All,0017x0000107tLaAAI,0037x00000r4akFAAQ,3462,153
Head Sacristan,False,,2023-01-01,,Any All,0017x0000107tKtAAI,0037x00000r4aBYAAY,3461,153
Interim Parish Manager,False,,2023-01-01,,Any All,0017x0000107tKtAAI,0037x00000r4aABAAY,3460,153
Director of Evangelization,False,,2023-01-01,2023-09-01,Any All,0017x0000107tKtAAI,0037x00000r4axCAAQ,3459,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000107tKtAAI,0037x00000r4akbAAA,3458,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000107tKsAAI,0037x00000r4aL6AAI,3457,153
Music Director 5:30 Mass,False,,,,Any All,0017x0000107tKpAAI,0037x00000r4b1JAAQ,3456,153
Maintenance,False,,2023-01-01,,Any All,0017x0000107tKoAAI,0037x00000r4agyAAA,3455,153
Director of Evangelization,False,,2023-01-01,,Any All,0017x0000107tKnAAI,0037x00000r4aZJAAY,3454,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tKnAAI,0037x00000r4acFAAQ,3453,153
Faith Formation Program Coordinator,False,,2023-01-01,,Any All,0017x0000107tKnAAI,0037x00000r4aGxAAI,3452,153
Music,False,,2023-01-01,,Any All,0017x0000107tKmAAI,0037x00000r4b6eAAA,3451,153
Music and IT Director,False,,2023-01-01,,Any All,0017x0000107tKmAAI,0037x00000r4agCAAQ,3450,153
Bulletin Editor,False,,2023-01-01,,Any All,0017x00001080XuAAI,0037x00000r4ZrVAAU,3449,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tKwAAI,0037x00000r4a8WAAQ,3448,153
Director of Religious Education,False,,2023-01-01,2024-12-29,Any All,0017x0000107tKwAAI,0037x00000r4aI1AAI,3447,153
Parish Secretary,False,,2023-01-01,2024-12-29,Any All,0017x0000107tKwAAI,0037x00000r4aI1AAI,3446,153
Bookkeeper,False,,2023-01-01,,Any All,0017x0000107tKlAAI,0037x00000r4b6wAAA,3445,153
Receptionist,False,,2023-01-01,,Any All,0017x00001080YZAAY,0037x00000r4b6CAAQ,3444,153
Pastoral Associate,False,,2023-01-01,,Any All,0017x00001080YZAAY,0037x00000r4ZraAAE,3443,153
Coordinator of Religious Education,False,,2023-01-01,,Any All,0017x00001080Y2AAI,0037x00000r4bBrAAI,3442,153
Office Assistant,False,,2023-01-01,,Any All,0017x00001080Y2AAI,0037x00000r4asoAAA,3441,153
Music Ministry Coordinator,False,,2023-01-01,,Any All,0017x0000107tLHAAY,0037x00000r4a4TAAQ,3440,153
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,0017x0000107tLHAAY,0037x00000r4ahBAAQ,3439,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000107tLHAAY,0037x00000r4aKvAAI,3438,153
Director of Youth Ministry & Formation,False,,2023-01-01,,Any All,0017x0000107tLHAAY,0037x00000r4af6AAA,3437,153
Parish Center Support,False,,2022-01-01,,Any All,0017x00001080Y1AAI,0037x00000r4aE1AAI,3436,153
Capital Campaign & Parish Administrator,False,,2023-01-01,,Any All,0017x00001080Y1AAI,0037x00000r4akFAAQ,3435,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x00001080XjAAI,0037x00000r4aEuAAI,3434,153
Administrative Assistant,False,,2023-01-01,2024-01-01,Any All,0017x0000107tKkAAI,0037x00000r4awRAAQ,3433,153
Religious Education Coordinator,False,,2023-01-01,,Any All,0017x00001080XoAAI,0037x00000r4auGAAQ,3431,153
Maintenance,False,,2023-01-01,,Any All,0017x00001080XoAAI,0037x00000r4aPGAAY,3430,153
Campus Ministry Coordinator,False,,2023-01-01,,Any All,0017x0000107tKjAAI,0037x00000r4a7QAAQ,3429,153
Young Adult Coordinator,False,,2023-01-01,,Any All,0017x0000107tKjAAI,0037x00000r4ajcAAA,3428,153
Alpha and Adult Confirmation Coordinator,False,,2023-01-01,2024-12-07,Any All,0017x0000107tKjAAI,0037x00000r4a50AAA,3427,153
Youth Ministry,False,,2023-01-01,,Any All,0017x00001080YDAAY,0037x00000r4a5IAAQ,3426,153
Facilities Maintenance,False,,2023-01-01,2024-12-29,Any All,0017x00001080YDAAY,0037x00000r4aAJAAY,3425,153
Administrative Assistant for Ministry,False,,2023-01-01,,Any All,0017x00001080YDAAY,0037x00000r4awfAAA,3424,153
Parish Secretary,False,,2023-01-01,,Any All,0017x00001080YDAAY,0037x00000r4bAfAAI,3423,153
Bookkeeper,False,,2023-01-01,,Any All,0017x0000107tKyAAI,0037x00000r4a9vAAA,3422,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000107tLDAAY,0037x00000r4anrAAA,3421,153
Custodian,False,,2023-01-01,2024-12-19,Any All,0017x00001080YWAAY,0037x00000r4aVZAAY,3420,153
Director of Music,False,,2023-01-01,2024-12-19,Any All,0017x00001080YWAAY,0037x00000r4aHvAAI,3419,153
Front Office Administrator,False,,2023-01-01,,Any All,0017x00001080YWAAY,0037x00000r4aZ2AAI,3418,153
Business Manaager,False,,2023-01-01,,Any All,0017x00001080Y0AAI,0037x00000r4ax8AAA,3417,153
Bookkeeper,False,,2023-01-01,,Any All,0017x00001080XrAAI,0037x00000r4aKHAAY,3416,153
Business Manager,False,,2023-01-01,2024-12-07,Any All,0017x00001080XrAAI,0037x00000r4a4yAAA,3415,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x00001080XrAAI,0037x00000r4aKFAAY,3414,153
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,0017x00001080XrAAI,0037x00000r4b60AAA,3413,153
Youth Minister,False,,2023-01-01,2024-12-10,Any All,0017x00001080XrAAI,0037x00000r4Zy0AAE,3412,153
Pastoral Associate,False,,2023-01-01,,Any All,0017x00001080XrAAI,0037x00000r4anRAAQ,3411,153
Latino Ministry Coordinator,False,,2023-01-01,,Any All,0017x00001080XzAAI,0037x00000r4axiAAA,3410,153
Office Assistant,False,,2023-01-01,,Any All,0017x00001080XzAAI,0037x00000r4asoAAA,3409,153
Coordinator of Religious Education,False,,2023-01-01,,Any All,0017x00001080XzAAI,0037x00000r4bBrAAI,3408,153
Cantor,False,,2023-01-01,,Any All,0017x00001080XyAAI,0037x00000r4acHAAQ,3407,153
Pianist,False,,2023-01-01,,Any All,0017x00001080XyAAI,0037x00000r4aJPAAY,3406,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tKgAAI,0037x00000r4bAzAAI,3405,153
Religious Education Coordinator,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4aGzAAI,3404,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x0000107tLZAAY,0037x00000r4abqAAA,3403,153
Director of Religious Education,False,,2023-01-01,,Any All,0017x0000107tLZAAY,0037x00000r4aZNAAY,3402,153
Facilities & Maintenance Coordinator,False,,2023-01-01,,Any All,0017x00001080YTAAY,0037x00000r4awLAAQ,3401,153
Pastoral Assistant,False,,2023-01-01,2024-05-28,Any All,0017x00001080YTAAY,0037x00000r4bBXAAY,3400,153
Parish Office Manager,False,,2023-01-01,,Any All,0017x00001080YTAAY,0037x00000r4aBCAAY,3399,153
Youth Ministry,False,,2023-01-01,2024-12-12,Any All,0017x0000107tKGAAY,0037x00000r4aSUAAY,3398,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tKGAAY,0037x00000r4af4AAA,3397,153
Sacramental Prep Coordinator,False,,2023-01-01,,Any All,0017x0000107tKeAAI,0037x00000r4a4xAAA,3396,153
Parish Administrative Assistant,False,,2023-01-01,,Any All,0017x0000107tKeAAI,0037x00000r4a77AAA,3395,153
Bookkeeper,False,,2023-01-01,,Any All,0017x00001080YUAAY,0037x00000r4a4LAAQ,3393,153
Pastoral Associate,False,,2023-01-01,,Any All,0017x00001080YUAAY,0037x00000r4a4MAAQ,3392,153
Hispanic Ministrry,False,,2023-01-01,,Any All,0017x00001080YUAAY,0037x00000r4b2qAAA,3391,153
Facilities Supervisor & Coordinator,False,,2023-01-01,,Any All,0017x00001080YPAAY,0037x00000r4a2BAAQ,3390,153
Business Manager,False,,2023-01-01,,Any All,0017x00001080YPAAY,0037x00000r4amwAAA,3389,153
Religious Education Coordinator,False,,2023-01-01,2024-05-22,Any All,0017x00001080YBAAY,0037x00000r4b2kAAA,3388,153
Music Director,False,,2023-01-01,,Any All,0017x00001080YBAAY,0037x00000r4b8EAAQ,3387,153
Discipleship Coordinator,False,,2023-12-10,,Any All,0017x0000107tKpAAI,0037x00000r4axSAAQ,3386,153
Office Manager/Bookkeeper,False,,2023-01-01,2024-05-22,Any All,0017x00001080YJAAY,0037x00000r4b6FAAQ,3385,153
Administrative Assistant-Bookkeeper,False,,2023-01-01,,Any All,0017x0000107tL2AAI,0037x00000r4a4WAAQ,3384,153
Religious Education Coordinator,False,,2023-01-01,,Any All,0017x0000107tL0AAI,0037x00000r4b65AAA,3383,153
Religious Education Coordinator,False,,2023-01-01,,Any All,0017x0000107tLNAAY,0037x00000r4b65AAA,3382,153
Music Coordinator,False,,2023-01-01,,Any All,0017x0000107tLFAAY,0037x00000r4awSAAQ,3381,153
Faith Formation Catechist,False,,2023-01-01,,Any All,0017x0000107tLFAAY,0037x00000r4b6VAAQ,3380,153
Faith Formation Coordinator,False,,2023-01-01,,Any All,0017x0000107tLFAAY,0037x00000r4axFAAQ,3379,153
Business Manager/Social Action Coordinator,False,,2023-01-01,,Any All,0017x0000107tLFAAY,0037x00000r4an2AAA,3378,153
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,0017x0000107tL1AAI,0037x00000r4a3cAAA,3377,153
Pastoral Associate,False,,2023-01-01,,Any All,0017x0000107tL1AAI,0037x00000r4awPAAQ,3376,153
Pastoral Assistant,False,,2023-01-01,,Any All,0017x0000107tKaAAI,0037x00000r4aCuAAI,3375,153
Religious Education: Grade Pre-K-5 & Pastoral Ministry Assistant,False,,2023-01-01,,Any All,0017x0000107tKEAAY,0037x00000r4a3cAAA,3374,153
Pastoral Associate,False,,2023-01-01,,Any All,0017x0000107tKEAAY,0037x00000r4awPAAQ,3373,153
Office Manager,False,,2023-01-01,,Any All,0017x00001080YMAAY,0037x00000r4aE9AAI,3372,153
Accompanist,False,,2023-01-01,,Any All,0017x00001080YMAAY,0037x00000r4ZqvAAE,3371,153
Maintenance,False,,2023-01-01,,Any All,0017x00001080YMAAY,0037x00000r4b6iAAA,3370,153
Religious Education Coordinator,False,,2023-01-01,2024-05-28,Any All,0017x00001080YMAAY,0037x00000r4Zy8AAE,3369,153
Office Manager,False,,2023-01-01,2024-05-28,Any All,0017x00001080YMAAY,0037x00000r4amXAAQ,3368,153
Office Assistant,False,,2023-01-01,,Any All,0017x0000107tLXAAY,0037x00000r4a7vAAA,3367,153
Faith Formation Coordinator,False,,2023-01-01,,Any All,0017x0000107tLXAAY,0037x00000r4afRAAQ,3366,153
Preschool Office Manager,False,,2023-01-01,,Any All,0017x0000107tKZAAY,0037x00000r4aqCAAQ,3365,153
Youth & Young Adult Ministry,False,,2023-01-01,,Any All,0017x00001080XgAAI,0037x00000r4at9AAA,3364,153
Hispanic Ministry Coordinator,False,,2023-01-01,,Any All,0017x00001080XgAAI,0037x00000r4ahgAAA,3363,153
Business Manager,False,,2023-01-01,,Any All,0017x00001080XgAAI,0037x00000r4a49AAA,3362,153
Office Coordinator,False,,2023-01-01,,Any All,0017x00001080XgAAI,0037x00000r4anKAAQ,3361,153
Bookkeeper,False,,2023-01-01,,Any All,0017x0000107tLSAAY,0037x00000r4atbAAA,3360,153
Music Director,False,,2023-01-01,,Any All,0017x0000107tLSAAY,0037x00000r4aqTAAQ,3359,153
Office Administrator,False,,2023-01-01,,Any All,0017x0000107tLSAAY,0037x00000r4aVUAAY,3358,153
Parochial Vicar,True,,2021-09-15,,Any All,0017x0000107tLSAAY,0037x00000r4awtAAA,3357,153
Parish Treasurer,False,,,,Any All,0017x0000107tL9AAI,0037x00000r4a3bAAA,3356,153
Maintenance,False,,2023-01-01,,Any All,0017x0000107tLPAAY,0037x00000r4b2rAAA,3355,153
Maintenance,False,,2023-01-01,,Any All,0017x0000107tLPAAY,0037x00000r4ar6AAA,3354,153
Maintenance,False,,2023-01-01,,Any All,0017x0000107tLPAAY,0037x00000r4aW0AAI,3353,153
Interim Music Ministry,False,,2023-01-01,2024-12-12,Any All,0017x0000107tLPAAY,0037x00000r4aDqAAI,3352,153
Executive Director of Development,False,,2023-01-01,,Any All,0017x0000107tLPAAY,0037x00000r4ZwZAAU,3351,153
In Residence,False,Full Time,2023-11-04,,Any All,0017x000010HvhOAAS,0037x00000r4bBpAAI,3350,153
In Residence,False,Full Time,2023-10-28,,Any All,0017x000010HvhMAAS,0037x00000r4aerAAA,3349,153
In Residence,False,Full Time,2023-10-28,,Any All,0017x000010HvhMAAS,0037x00000r4aHOAAY,3348,153
Campus/Youth Minister | M.S. Religion,False,,2023-01-01,,Any All,0017x0000107tLPAAY,0037x00000r4a4hAAA,3347,153
Religious Education,False,,2023-01-01,,Any All,0017x00001080Y4AAI,0037x00000r4atHAAQ,3346,153
Bookkeeper,False,,2023-01-01,,Any All,0017x00001080Y9AAI,0037x00000r4b1UAAQ,3345,153
Bookkeeper,False,,2023-01-01,,Any All,0017x00001080Y9AAI,0037x00000r4aJUAAY,3344,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x00001080Y9AAI,0037x00000r4au2AAA,3343,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x00001080Y9AAI,0037x00000r4b2jAAA,3342,153
Coordinator of Music Ministry,False,,2023-01-01,,Any All,0017x00001080Y9AAI,0037x00000r4b9dAAA,3341,153
Coordinator of Mission and Outreach,False,,2023-01-01,,Any All,0017x0000107tKUAAY,0037x00000r4a1nAAA,3340,153
Religious Education and OCIA,False,,2023-01-01,,Any All,0017x0000107tL7AAI,0037x00000r4aYRAAY,3339,153
Parish Bookkeeper,False,,2023-01-01,,Any All,0017x0000107tL7AAI,0037x00000r4amTAAQ,3338,153
Youth Minister,False,,2023-01-01,2024-12-19,Any All,0017x0000107tLJAAY,0037x00000r4ar5AAA,3337,153
Biliterate Nullity Advocate,False,,2023-01-01,,Any All,0017x0000107tLJAAY,0037x00000r4aPVAAY,3336,153
"Coordinator of Marriage, Family & Young Adult",False,,2023-01-01,2024-12-19,Any All,0017x0000107tLJAAY,0037x00000r4akaAAA,3335,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tLJAAY,0037x00000r4au3AAA,3334,153
Director of Religious Education,False,,2023-01-01,,Any All,0017x00001080XqAAI,0037x00000r4b6XAAQ,3333,153
Office Assistant,False,,2023-01-01,2024-01-01,Any All,0017x00001080XqAAI,0037x00000r4ZxyAAE,3332,153
Secretary,False,,2023-01-01,,Any All,0017x00001080XqAAI,0037x00000r4b3XAAQ,3331,153
Pastoral Assistant,False,,2023-01-01,,Any All,0017x00001080XqAAI,0037x00000r4b5tAAA,3330,153
Administrative Assistant,False,,2023-01-01,,Any All,0017x00001080XqAAI,0037x00000r4bB4AAI,3329,153
Business Manager,False,,2023-01-01,,Any All,0017x0000107tKTAAY,0037x00000r4a70AAA,3328,153
Office Assistant (Spanish),False,,2023-01-01,,Any All,0017x00001080XlAAI,0037x00000r4b30AAA,3327,153
Coordinator of Youth and Young Adult Ministries,False,,2023-01-01,,Any All,0017x00001080XlAAI,0037x00000r4aE3AAI,3326,153
Parish Maintenance,False,,2023-01-01,,Any All,0017x00001080YQAAY,0037x00000r4aGfAAI,3325,153
Music Coordinator,False,,2023-01-01,,Any All,0017x00001080YQAAY,0037x00000r4aAwAAI,3324,153
Coordinator of Elementary Faith Formation,False,,2023-01-01,,Any All,0017x00001080Y5AAI,0037x00000r4aswAAA,3323,153
Office Administrator,False,,,,Any All,0017x000010885PAAQ,0037x00000r4atzAAA,3322,153
Youth Faith Formation Coordinator,False,,2023-01-01,,Any All,0017x0000107tLRAAY,0037x00000r4awhAAA,3321,153
Receptionist,False,,2023-01-01,2024-12-19,Any All,0017x0000107tLRAAY,0037x00000r4ZoPAAU,3320,153
Children’s Liturgy Minister (Infant – Grade 5),False,,2023-01-01,2024-11-11,Any All,0017x0000107tL4AAI,0037x00000r4atpAAA,3319,153
Liturgy & Spiritual Outreach Coordinator,False,,2023-01-01,,Any All,0017x0000107tL4AAI,0037x00000r4aEzAAI,3318,153
