mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Office Manager,False,,,,Any All,001Dx00001HwE2QIAV,003Dx00000nKjR5IAK,3275,98
Facilities Manager,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKj5RIAS,3274,98
Director of Evangelization & Catechesis,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKj4OIAS,3273,98
Coordinator of Youth Evangelization,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjTkIAK,3272,98
Facilities Assistant,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKixpIAC,3271,98
Pastoral Assistant,False,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjH6IAK,3270,98
Bookkeeper,False,,,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjIIIA0,3269,98
Pastoral Associate,False,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKj3vIAC,3268,98
Director of Pastoral Services,False,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKiwlIAC,3266,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKj3GIAS,3265,98
Marketing/Facilities Mgr,False,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjVKIA0,3264,98
Music Director,False,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjCiIAK,3263,98
Novice Master,True,Full Time,2023-11-06,,Any All,001Dx00001HwE4pIAF,003Dx00000nKj69IAC,3262,98
Director,True,Full Time,2024-01-01,,Any All,001Dx00001HwE0vIAF,003Dx00000nKj2RIAS,3261,98
Vicar Forane,True,Part Time,2023-11-07,,Any All,001Dx00001HwDwwIAF,003Dx00000nKirnIAC,3260,98
On Leave,True,,2021-11-17,,Any All,001Dx00001HwDyWIAV,003Dx00000nKj1eIAC,3258,98
On Leave,True,,2023-08-14,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjVoIAK,3257,98
Cohort III Rep Cont. Ed. Board,True,Part Time,2023-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKimkIAC,3256,98
Cohort II Rep Cont. Ed. Board,True,Part Time,2023-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjYbIAK,3255,98
Administrator,True,Full Time,2023-11-01,,Any All,001Dx00001HwE1bIAF,003Dx00000nKirCIAS,3254,98
Administrator,True,Full Time,2023-11-01,,Any All,001Dx00001HwDz2IAF,003Dx00000nKirCIAS,3253,98
Deacon,True,,2023-10-21,,Any All,001Dx00001HwE0sIAF,003Dx00000nKixhIAC,3252,98
Deacon,True,,2023-10-21,,Any All,001Dx00001HwDzUIAV,003Dx00000nKishIAC,3251,98
In Residence,True,Full Time,2023-10-12,,Any All,001Dx00001HwE5iIAF,003Dx00000nKjAVIA0,3250,98
Writer In Residence,True,Full Time,2020-07-31,,Any All,001Dx00001HwE4dIAF,003Dx00000nKjVPIA0,3249,98
"Director of Dominican Mission Foundation, Promoter of Preaching",False,Full Time,2023-10-12,,Any All,001Dx00001HwE5iIAF,003Dx00000nKjAVIA0,3248,98
Pastoral Year,True,Full Time,2023-08-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjHtIAK,3247,98
Pastoral Year,False,Full Time,2023-09-11,2023-11-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjIsIAK,3246,98
Deacon,True,,2023-10-09,,Any All,001Dx00001HwDzZIAV,003Dx00000nKivrIAC,3245,98
Vicar Forane,True,Part Time,2023-10-01,,Any All,001Dx00001HwDx2IAF,003Dx00000nKjOcIAK,3244,98
Principal,False,Full Time,2023-09-15,,Any All,001Dx00001HwE2RIAV,003Dx00000nKjIOIA0,3243,98
Deacon,True,,2023-09-30,,Any All,001Dx00001HwE00IAF,003Dx00000nKjRpIAK,3242,98
Pastor,True,Full Time,2023-09-20,,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,3241,98
Pastor,True,Full Time,2023-09-20,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,3240,98
Pastor,True,Full Time,2023-09-20,,Any All,001Dx00001HwE03IAF,003Dx00000nKizxIAC,3239,98
Communications Coordinator,False,,2023-09-20,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXcIAK,3238,98
Accountant,False,,2023-09-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6GIAS,3237,98
Vice Principal,False,,2023-08-01,,Any All,001Dx00001HwE2FIAV,003Dx00000nKj3PIAS,3236,98
Principal,False,,,,Any All,001Dx00001HwE24IAF,003Dx00000nKjCyIAK,3235,98
HR Generalist,False,,2023-08-28,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCBIA0,3234,98
Communications Coordinator,False,Full Time,2023-09-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinlIAC,3233,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE26IAF,003Dx00000nKjUWIA0,3232,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE27IAF,003Dx00000nKjBAIA0,3231,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE25IAF,003Dx00000nKirjIAC,3230,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2cIAF,003Dx00000nKjJYIA0,3229,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2YIAV,003Dx00000nKivUIAS,3228,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2eIAF,003Dx00000nKjWuIAK,3227,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2IIAV,003Dx00000nKj1IIAS,3226,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2MIAV,003Dx00000nKj7ZIAS,3225,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2GIAV,003Dx00000nKjGSIA0,3224,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2FIAV,003Dx00000nKjJ9IAK,3223,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2OIAV,003Dx00000nKjMVIA0,3221,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2lIAF,003Dx00000nKj18IAC,3220,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2WIAV,003Dx00000nKisjIAC,3219,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2LIAV,003Dx00000nKj2MIAS,3218,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2jIAF,003Dx00000nKj3VIAS,3217,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2iIAF,003Dx00000nKjR8IAK,3216,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2PIAV,003Dx00000nKjWTIA0,3215,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2tIAF,003Dx00000nKj4lIAC,3214,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2nIAF,003Dx00000nKj1XIAS,3212,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2EIAV,003Dx00000nKiuoIAC,3211,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2DIAV,003Dx00000nKjF9IAK,3210,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2CIAV,003Dx00000nKjTeIAK,3209,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2BIAV,003Dx00000nKiyvIAC,3208,98
Assistant Tertian Director,True,Full Time,2023-09-01,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjW6IAK,3207,98
Tertianship,False,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKj4WIAS,3206,98
Tertianship,True,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjYNIA0,3205,98
Tertianship,True,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKixvIAC,3204,98
Tertian,True,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjPbIAK,3203,98
Tertianship,True,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjU3IAK,3202,98
Interim Director,False,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKj8hIAC,3201,98
Chaplain,False,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKiuiIAC,3200,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2UIAV,003Dx00000nKj5fIAC,3199,98
Head of School,False,,2023-08-01,,Any All,001Dx00001HwE2oIAF,003Dx00000nKitTIAS,3198,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2AIAV,003Dx00000nKjBzIAK,3197,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKjJNIA0,3196,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE28IAF,003Dx00000nKj47IAC,3195,98
Principal,False,,2023-08-01,,Any All,001Dx00001HwE2TIAV,003Dx00000nKjLnIAK,3194,98
Pastoral Year,False,Full Time,2023-09-01,2023-09-10,Any All,001Dx00001HwDzUIAV,003Dx00000nKjIsIAK,3192,98
Pastoral Year,True,Full Time,2023-10-01,2024-05-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjI6IAK,3191,98
Pastoral Year,True,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwDytIAF,003Dx00000nKioCIAS,3190,98
Seminarian,True,Full Time,2023-08-11,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjXOIA0,3189,98
Seminarian,True,Full Time,2023-08-11,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj1RIAS,3188,98
Parochial Vicar,False,Full Time,2023-08-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjMmIAK,3187,98
Director of Campus Ministry,True,Full Time,2022-08-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjOyIAK,3186,98
In Residence,True,Full Time,2021-02-22,,Any All,001Dx00001HwE4uIAF,003Dx00000nKisrIAC,3185,98
Parochial Vicar,True,Full Time,2015-09-20,2016-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjLRIA0,3184,98
Deacon,True,,2014-09-01,2015-08-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjLRIA0,3183,98
Spiritual Director,False,Part Time,2017-09-01,2018-05-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKj0yIAC,3182,98
Formation Director,False,Full Time,2017-07-01,2018-06-30,Any All,001Dx00001HwE4nIAF,003Dx00000nKj0yIAC,3181,98
Vocations Director,False,,2003-07-01,2007-07-02,Any All,001Dx00001HwE4qIAF,003Dx00000nKj0NIAS,3180,98
"In Residence, Sabbatical",True,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKj0NIAS,3179,98
Principal,False,,2023-07-01,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJEIA0,3178,98
Director,True,Full Time,2024-01-01,,Any All,001Dx00001HwE5jIAF,003Dx00000nKj0NIAS,3177,98
Promoter of Vocations,False,Part Time,2003-07-01,2007-07-02,Any All,001Dx00001HwE4qIAF,003Dx00000nKj0NIAS,3175,98
Administrative Assistant,False,,,2023-06-22,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6ZIAS,3172,98
Faculty,False,Full Time,2023-06-01,2024-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjTMIA0,3170,98
On Leave,True,Full Time,2021-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjVyIAK,3169,98
On Leave,True,Full Time,2023-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiyRIAS,3168,98
On Leave,True,Full Time,2021-08-01,2023-10-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKiwEIAS,3167,98
On Leave,True,Full Time,2015-02-16,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw2IAC,3166,98
On Leave,True,Full Time,2022-12-31,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,3165,98
Superior,False,Full Time,2023-08-16,,Any All,,003Dx00000nKizFIAS,3164,98
"Superior, Formation Director",True,Full Time,2023-08-01,,Any All,001Dx00001HwE4nIAF,003Dx00000nKj0yIAC,3163,98
Formation Director,True,Full Time,2023-08-06,,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLRIA0,3162,98
Prior,False,,2013-07-01,2019-01-26,Any All,001Dx00001HwE4qIAF,003Dx00000nKj86IAC,3161,98
Pastor/Rector,True,,2021-01-01,,Any All,001Dx00001HwE05IAF,003Dx00000nKjTrIAK,3160,98
Clergy Personnel Board,True,,,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMCIA0,3159,98
Clergy Personnel Board,True,,2013-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj46IAC,3158,98
Clergy Personnel Board,True,,2015-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH3IAK,3157,98
Clergy Personnel Board,True,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,3155,98
Clergy Personnel Board,True,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,3154,98
Deacon,True,,2023-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKjR6IAK,3153,98
"Faculty, Engineering",True,Full Time,2023-08-27,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj9LIAS,3152,98
Campus Minister,True,Full Time,2023-08-27,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVpIAK,3151,98
Parochial Vicar,True,Full Time,2023-07-08,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjPcIAK,3150,98
Manager,True,Full Time,2023-08-15,,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3149,98
Administrator,True,Full Time,2014-07-01,2017-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,3148,98
Administrator,True,Full Time,2014-07-01,2017-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,3146,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJkIAK,3145,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKj8wIAC,3144,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKiw5IAC,3143,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,3142,98
Special Assignment,True,Full Time,2023-07-01,2023-11-20,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3141,98
Presbyteral Council Rep,True,Full Time,2023-07-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKimkIAC,3140,98
Presbyteral Council Rep,True,Full Time,2023-07-01,,Any All,001Dx00001HwDwzIAF,003Dx00000nKiyTIAS,3138,98
"Director, Information Technology",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,3137,98
Risk Manager,False,,2023-07-03,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYDIA0,3136,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwDysIAF,003Dx00000nKjKjIAK,3135,98
Administrator,True,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwE1bIAF,003Dx00000nKjE5IAK,3134,98
Administrator,True,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDz2IAF,003Dx00000nKjE5IAK,3133,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzcIAF,003Dx00000nKjE5IAK,3132,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKj2hIAC,3131,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0MIAV,003Dx00000nKiqUIAS,3130,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwE1CIAV,003Dx00000nKjMdIAK,3129,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKjMdIAK,3128,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKjPgIAK,3127,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjG4IAK,3126,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjBnIAK,3125,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQ0IAK,3124,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzXIAV,003Dx00000nKj3gIAC,3123,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzNIAV,003Dx00000nKj3gIAC,3122,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjSnIAK,3121,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwE09IAF,003Dx00000nKj8GIAS,3120,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwE17IAF,003Dx00000nKjPeIAK,3119,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjPeIAK,3118,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,3117,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0LIAV,003Dx00000nKj6cIAC,3116,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzDIAV,003Dx00000nKj6cIAC,3115,98
In Residence,True,Part Time,2023-07-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKirdIAC,3114,98
Family Counselor & Office Administrator,False,,2023-06-27,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiqTIAS,3113,98
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwE1bIAF,003Dx00000nKirCIAS,3112,98
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDz2IAF,003Dx00000nKirCIAS,3111,98
Parochial Vicar,True,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDzcIAF,003Dx00000nKirCIAS,3110,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKit9IAC,3109,98
Seminarian,True,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjXPIA0,3108,98
Seminarian,False,Full Time,2023-06-15,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjGJIA0,3107,98
Seminarian,True,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKixeIAC,3106,98
Parochial Vicar,True,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjVuIAK,3105,98
Seminarian,True,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHtIAK,3104,98
Seminarian,True,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjD8IAK,3103,98
Chancellor Coordinator,False,,2023-06-12,,Any All,001Dx00001HwDyIIAV,003Dx00000nKistIAC,3102,98
Prior,False,,,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjN2IAK,3101,98
Abbot,False,,2016-03-15,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjChIAK,3100,98
Director,False,,2016-06-01,2023-08-01,Any All,001Dx00001HwE5jIAF,003Dx00000nKiuiIAC,3099,98
Associate Director,False,Full Time,2022-06-01,2023-08-01,Any All,001Dx00001HwE5jIAF,003Dx00000nKjV1IAK,3097,98
Administrator,True,Full Time,2023-07-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKjLlIAK,3096,98
Pastor,True,Full Time,2023-07-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjYyIAK,3095,98
Pastor,True,Full Time,2023-07-01,2023-09-15,Any All,001Dx00001HwE03IAF,003Dx00000nKjXtIAK,3094,98
Deacon,True,,2022-08-10,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjMKIA0,3093,98
Administrator,True,Full Time,2023-06-12,,Any All,001Dx00001HwE0uIAF,003Dx00000nKj36IAC,3092,98
In Residence,False,Full Time,2023-03-13,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjVzIAK,3091,98
Manager of Loyola Jesuit Center,False,Full Time,2023-08-14,,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3090,98
Rector,False,Full Time,1991-01-01,2000-01-01,Any All,001Dx00001HwE2BIAV,003Dx00000nKiuJIAS,3089,98
"Minister, Administrative Assistant",False,Full Time,1990-01-01,1991-01-01,Any All,001Dx00001HwE2BIAV,003Dx00000nKiuJIAS,3088,98
Executive Assistant and Socius to Provincial,False,Full Time,1985-01-01,1989-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3087,98
Provincial Assistant for Administration and Secondary Education,False,Full Time,1983-01-01,1985-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3086,98
"Coordinator, Province Ministries Commission",False,Full Time,1982-01-01,1983-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3085,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKjHDIA0,3084,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKjOHIA0,3083,98
IPF Staff,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKj60IAC,3082,98
Seminarian,True,Full Time,2022-05-27,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj60IAC,3081,98
Summer Assignment,True,Full Time,2023-06-01,2023-08-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjX0IAK,3080,98
Summer Assignment and World Youth Day,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyoIAF,003Dx00000nKjMGIA0,3079,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyxIAF,003Dx00000nKjJ0IAK,3078,98
Summer Assignment,False,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjIsIAK,3077,98
Knights of Malta Representative,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,3076,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKizbIAC,3075,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE08IAF,003Dx00000nKizKIAS,3074,98
NAC Orientation Support and language studies,True,Full Time,2023-07-01,2023-08-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,3073,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0VIAV,003Dx00000nKjPnIAK,3072,98
Summer Assignment,True,Part Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKioFIAS,3071,98
Seminarian,True,Full Time,2022-05-27,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioFIAS,3070,98
Summer Assignment,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKioCIAS,3069,98
Summer Assignment and JPII Healing Retreat,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0QIAV,003Dx00000nKjC8IAK,3068,98
IPF Staff,False,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,3067,98
IPF Student,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,3066,98
Summer Assignment and World Youth Day,True,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKj15IAC,3065,98
Property Office Administrator,False,,2023-05-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYIIA0,3064,98
"On Leave, England",True,Full Time,1997-01-01,2018-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjSCIA0,3063,98
Administrator,True,Full Time,1994-01-24,1997-01-01,Any All,001Dx00001HwDz7IAF,003Dx00000nKjSCIA0,3062,98
Pastor,True,Full Time,1990-07-01,1994-01-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKjSCIA0,3061,98
In Residence,True,Full Time,1989-10-01,1990-07-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKjSCIA0,3060,98
In Residence,True,Full Time,1988-10-31,1989-10-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjSCIA0,3059,98
Director of the Office for Worship,True,Full Time,1988-10-31,1990-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjSCIA0,3058,98
"Student, Casa Santa Marie, Rome",True,Full Time,1986-09-01,1988-10-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjSCIA0,3057,98
Associate Pastor,True,,1984-08-20,1986-09-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjSCIA0,3056,98
In Residence,False,Full Time,2023-05-01,2023-08-07,Any All,001Dx00001HwE4pIAF,003Dx00000nKjBMIA0,3055,98
Superior General,False,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKjD1IAK,3054,98
Manager,False,Full Time,2022-11-01,,Any All,001Dx00001HwDyoIAF,003Dx00000nKjHLIA0,3053,98
Director,False,Full Time,2023-01-02,,Any All,001Dx00001HwDyoIAF,003Dx00000nKiyOIAS,3052,98
Director of Campus Ministry,False,Full Time,1995-07-01,2006-07-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,3051,98
Superior,False,Full Time,2022-07-01,,Any All,,003Dx00000nKix7IAC,3050,98
Catholic Schools Endowment Fund of Oregon,False,,2023-04-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipmIAC,3049,98
Apprentice Funeral Director and Cemetery Counselor,False,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiuRIAS,3048,98
Hispanic Ministry,False,,2023-04-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH8IAK,3047,98
Development Associate,False,,2023-03-27,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjIXIA0,3046,98
Vicar Forane,True,Part Time,2023-03-22,,Any All,001Dx00001HwDwsIAF,003Dx00000nKjJpIAK,3045,98
Assistant Director,False,,,2022-06-01,Any All,,003Dx00000nKjURIA0,3043,98
Prior,False,Full Time,2020-07-01,,Any All,001Dx00001HwE4qIAF,003Dx00000nKipdIAC,3040,98
Vice Rector and Formation Director,False,Full Time,2000-07-08,2003-06-30,Any All,001Dx00001HwE4nIAF,003Dx00000nKjUzIAK,3039,98
Faith Formation Coordinator,False,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,3038,98
Tertianship,False,Full Time,2023-10-15,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjFaIAK,3037,98
Administrator,True,Full Time,2023-03-01,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,3036,98
Tertianship,False,,2023-10-16,2024-03-28,Any All,001Dx00001HwE4fIAF,003Dx00000nKiv4IAC,3033,98
Teacher of Religion,False,,,2023-01-01,Any All,001Dx00001HwE29IAF,003Dx00000nKivlIAC,3031,98
Director of Campus Ministry,False,,,2023-01-01,Any All,001Dx00001HwE29IAF,003Dx00000nKjFEIA0,3029,98
Campus Minister,False,,,,Any All,001Dx00001HwE0vIAF,003Dx00000nKjFEIA0,3028,98
