mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Coordinator of Youth Evangelization,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjTkIAK,3272,101
Facilities Assistant,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKixpIAC,3271,101
Pastoral Assistant,,,,,Any All,001Dx00001HwDzUIAV,003Dx00000nKjH6IAK,3270,101
Bookkeeper,,,,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjIIIA0,3269,101
Pastoral Associate,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKj3vIAC,3268,101
Director of Pastoral Services,,,,,Any All,001Dx00001HwE05IAF,003Dx00000nKiwlIAC,3266,101
Business Manager,,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKj3GIAS,3265,101
Marketing/Facilities Mgr,,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjVKIA0,3264,101
Music Director,,,2023-01-01,,Any All,001Dx00001HwDzgIAF,003Dx00000nKjCiIAK,3263,101
Novice Master,Yes,Full Time,2023-11-06,,Any All,001Dx00001HwE4pIAF,003Dx00000nKj69IAC,3262,101
Director,Yes,Full Time,2024-01-01,,Any All,001Dx00001HwE0vIAF,003Dx00000nKj2RIAS,3261,101
Vicar Forane,Yes,Part Time,2023-11-07,,Any All,001Dx00001HwDwwIAF,003Dx00000nKirnIAC,3260,101
On Leave,Yes,,2021-11-17,,Any All,001Dx00001HwDyWIAV,003Dx00000nKj1eIAC,3258,101
On Leave,Yes,,2023-08-14,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjVoIAK,3257,101
Cohort III Rep Cont. Ed. Board,Yes,Part Time,2023-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKimkIAC,3256,101
Cohort II Rep Cont. Ed. Board,Yes,Part Time,2023-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjYbIAK,3255,101
Administrator,Yes,Full Time,2023-11-01,,Any All,001Dx00001HwE1bIAF,003Dx00000nKirCIAS,3254,101
Administrator,Yes,Full Time,2023-11-01,,Any All,001Dx00001HwDz2IAF,003Dx00000nKirCIAS,3253,101
Deacon,Yes,,2023-10-21,,Any All,001Dx00001HwE0sIAF,003Dx00000nKixhIAC,3252,101
Deacon,Yes,,2023-10-21,,Any All,001Dx00001HwDzUIAV,003Dx00000nKishIAC,3251,101
In Residence,Yes,Full Time,2023-10-12,,Any All,001Dx00001HwE5iIAF,003Dx00000nKjAVIA0,3250,101
Writer In Residence,Yes,Full Time,2020-07-31,,Any All,001Dx00001HwE4dIAF,003Dx00000nKjVPIA0,3249,101
"Director of Dominican Mission Foundation, Promoter of Preaching",No,Full Time,2023-10-12,,Any All,001Dx00001HwE5iIAF,003Dx00000nKjAVIA0,3248,101
Pastoral Year,Yes,Full Time,2023-08-01,,Any All,001Dx00001HwE08IAF,003Dx00000nKjHtIAK,3247,101
Pastoral Year,,Full Time,2023-09-11,2023-11-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjIsIAK,3246,101
Deacon,Yes,,2023-10-09,,Any All,001Dx00001HwDzZIAV,003Dx00000nKivrIAC,3245,101
Vicar Forane,Yes,Part Time,2023-10-01,,Any All,001Dx00001HwDx2IAF,003Dx00000nKjOcIAK,3244,101
Principal,,Full Time,2023-09-15,,Any All,001Dx00001HwE2RIAV,003Dx00000nKjIOIA0,3243,101
Deacon,Yes,,2023-09-30,,Any All,001Dx00001HwE00IAF,003Dx00000nKjRpIAK,3242,101
Pastor,Yes,Full Time,2023-09-20,,Any All,001Dx00001HwE1AIAV,003Dx00000nKj5qIAC,3241,101
Pastor,Yes,Full Time,2023-09-20,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj5qIAC,3240,101
Pastor,Yes,Full Time,2023-09-20,,Any All,001Dx00001HwE03IAF,003Dx00000nKizxIAC,3239,101
Communications Coordinator,,,2023-09-20,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXcIAK,3238,101
Accountant,,,2023-09-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6GIAS,3237,101
Vice Principal,,,2023-08-01,,Any All,001Dx00001HwE2FIAV,003Dx00000nKj3PIAS,3236,101
Principal,,,,,Any All,001Dx00001HwE24IAF,003Dx00000nKjCyIAK,3235,101
HR Generalist,,,2023-08-28,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCBIA0,3234,101
Communications Coordinator,,Full Time,2023-09-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinlIAC,3233,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE26IAF,003Dx00000nKjUWIA0,3232,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE27IAF,003Dx00000nKjBAIA0,3231,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE25IAF,003Dx00000nKirjIAC,3230,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2cIAF,003Dx00000nKjJYIA0,3229,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2YIAV,003Dx00000nKivUIAS,3228,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2eIAF,003Dx00000nKjWuIAK,3227,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2IIAV,003Dx00000nKj1IIAS,3226,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2MIAV,003Dx00000nKj7ZIAS,3225,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2GIAV,003Dx00000nKjGSIA0,3224,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2FIAV,003Dx00000nKjJ9IAK,3223,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2OIAV,003Dx00000nKjMVIA0,3221,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2lIAF,003Dx00000nKj18IAC,3220,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2WIAV,003Dx00000nKisjIAC,3219,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2LIAV,003Dx00000nKj2MIAS,3218,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2jIAF,003Dx00000nKj3VIAS,3217,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2iIAF,003Dx00000nKjR8IAK,3216,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2PIAV,003Dx00000nKjWTIA0,3215,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2tIAF,003Dx00000nKj4lIAC,3214,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2nIAF,003Dx00000nKj1XIAS,3212,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2EIAV,003Dx00000nKiuoIAC,3211,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2DIAV,003Dx00000nKjF9IAK,3210,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2CIAV,003Dx00000nKjTeIAK,3209,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2BIAV,003Dx00000nKiyvIAC,3208,101
Assistant Tertian Director,Yes,Full Time,2023-09-01,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjW6IAK,3207,101
Tertianship,No,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKj4WIAS,3206,101
Tertianship,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjYNIA0,3205,101
Tertianship,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKixvIAC,3204,101
Tertian,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjPbIAK,3203,101
Tertianship,Yes,Full Time,2023-10-15,2024-03-30,Any All,001Dx00001HwE4fIAF,003Dx00000nKjU3IAK,3202,101
Interim Director,,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKj8hIAC,3201,101
Chaplain,No,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKiuiIAC,3200,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2UIAV,003Dx00000nKj5fIAC,3199,101
Head of School,,,2023-08-01,,Any All,001Dx00001HwE2oIAF,003Dx00000nKitTIAS,3198,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2AIAV,003Dx00000nKjBzIAK,3197,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKjJNIA0,3196,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE28IAF,003Dx00000nKj47IAC,3195,101
Principal,,,2023-08-01,,Any All,001Dx00001HwE2TIAV,003Dx00000nKjLnIAK,3194,101
Pastoral Year,,Full Time,2023-09-01,2023-09-10,Any All,001Dx00001HwDzUIAV,003Dx00000nKjIsIAK,3192,101
Pastoral Year,Yes,Full Time,2023-10-01,2024-05-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjI6IAK,3191,101
Pastoral Year,Yes,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwDytIAF,003Dx00000nKioCIAS,3190,101
Seminarian,Yes,Full Time,2023-08-11,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjXOIA0,3189,101
Seminarian,Yes,Full Time,2023-08-11,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj1RIAS,3188,101
Parochial Vicar,No,Full Time,2023-08-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjMmIAK,3187,101
Director of Campus Ministry,Yes,Full Time,2022-08-01,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjOyIAK,3186,101
In Residence,Yes,Full Time,2021-02-22,,Any All,001Dx00001HwE4uIAF,003Dx00000nKisrIAC,3185,101
Parochial Vicar,Yes,Full Time,2015-09-20,2016-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjLRIA0,3184,101
Deacon,Yes,,2014-09-01,2015-08-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKjLRIA0,3183,101
Spiritual Director,No,Part Time,2017-09-01,2018-05-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKj0yIAC,3182,101
Formation Director,No,Full Time,2017-07-01,2018-06-30,Any All,001Dx00001HwE4nIAF,003Dx00000nKj0yIAC,3181,101
Vocations Director,No,,2003-07-01,2007-07-02,Any All,001Dx00001HwE4qIAF,003Dx00000nKj0NIAS,3180,101
"In Residence, Sabbatical",Yes,Full Time,2023-08-01,2023-12-31,Any All,001Dx00001HwE5jIAF,003Dx00000nKj0NIAS,3179,101
Principal,,,2023-07-01,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJEIA0,3178,101
Director,Yes,Full Time,2024-01-01,,Any All,001Dx00001HwE5jIAF,003Dx00000nKj0NIAS,3177,101
Promoter of Vocations,No,Part Time,2003-07-01,2007-07-02,Any All,001Dx00001HwE4qIAF,003Dx00000nKj0NIAS,3175,101
Administrative Assistant,,,,2023-06-22,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6ZIAS,3172,101
Faculty,No,Full Time,2023-06-01,2024-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjTMIA0,3170,101
On Leave,Yes,Full Time,2021-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjVyIAK,3169,101
On Leave,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiyRIAS,3168,101
On Leave,Yes,Full Time,2021-08-01,2023-10-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKiwEIAS,3167,101
On Leave,Yes,Full Time,2015-02-16,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw2IAC,3166,101
On Leave,Yes,Full Time,2022-12-31,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjFeIAK,3165,101
Superior,No,Full Time,2023-08-16,,Any All,,003Dx00000nKizFIAS,3164,101
"Superior, Formation Director",Yes,Full Time,2023-08-01,,Any All,001Dx00001HwE4nIAF,003Dx00000nKj0yIAC,3163,101
Formation Director,Yes,Full Time,2023-08-06,,Any All,001Dx00001HwE4nIAF,003Dx00000nKjLRIA0,3162,101
Prior,No,,2013-07-01,2019-01-26,Any All,001Dx00001HwE4qIAF,003Dx00000nKj86IAC,3161,101
Pastor/Rector,Yes,,2021-01-01,,Any All,001Dx00001HwE05IAF,003Dx00000nKjTrIAK,3160,101
Clergy Personnel Board,Yes,,,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjMCIA0,3159,101
Clergy Personnel Board,Yes,,2013-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKj46IAC,3158,101
Clergy Personnel Board,Yes,,2015-07-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjH3IAK,3157,101
Clergy Personnel Board,Yes,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,3155,101
Clergy Personnel Board,Yes,,2022-10-01,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOpIAK,3154,101
Deacon,Yes,,2023-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKjR6IAK,3153,101
"Faculty, Engineering",Yes,Full Time,2023-08-27,,Any All,001Dx00001HwE2rIAF,003Dx00000nKj9LIAS,3152,101
Campus Minister,Yes,Full Time,2023-08-27,,Any All,001Dx00001HwE2rIAF,003Dx00000nKjVpIAK,3151,101
Parochial Vicar,Yes,Full Time,2023-07-08,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjPcIAK,3150,101
Manager,Yes,Full Time,2023-08-15,,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3149,101
Administrator,Yes,Full Time,2014-07-01,2017-06-30,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,3148,101
Administrator,Yes,Full Time,2014-07-01,2017-06-30,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,3146,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJkIAK,3145,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKj8wIAC,3144,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDywIAF,003Dx00000nKiw5IAC,3143,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDytIAF,003Dx00000nKinmIAC,3142,101
Special Assignment,Yes,Full Time,2023-07-01,2023-11-20,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3141,101
Presbyteral Council Rep,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDwuIAF,003Dx00000nKimkIAC,3140,101
Presbyteral Council Rep,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDwzIAF,003Dx00000nKiyTIAS,3138,101
"Director, Information Technology",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyOIAS,3137,101
Risk Manager,,,2023-07-03,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYDIA0,3136,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDysIAF,003Dx00000nKjKjIAK,3135,101
Administrator,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwE1bIAF,003Dx00000nKjE5IAK,3134,101
Administrator,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDz2IAF,003Dx00000nKjE5IAK,3133,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzcIAF,003Dx00000nKjE5IAK,3132,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0rIAF,003Dx00000nKj2hIAC,3131,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0MIAV,003Dx00000nKiqUIAS,3130,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE1CIAV,003Dx00000nKjMdIAK,3129,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0tIAF,003Dx00000nKjMdIAK,3128,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDz0IAF,003Dx00000nKjPgIAK,3127,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjG4IAK,3126,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjBnIAK,3125,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQ0IAK,3124,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzXIAV,003Dx00000nKj3gIAC,3123,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzNIAV,003Dx00000nKj3gIAC,3122,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjSnIAK,3121,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE09IAF,003Dx00000nKj8GIAS,3120,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE17IAF,003Dx00000nKjPeIAK,3119,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjPeIAK,3118,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,3117,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0LIAV,003Dx00000nKj6cIAC,3116,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzDIAV,003Dx00000nKj6cIAC,3115,101
In Residence,Yes,Part Time,2023-07-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKirdIAC,3114,101
Family Counselor & Office Administrator,,,2023-06-27,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiqTIAS,3113,101
Parochial Vicar,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwE1bIAF,003Dx00000nKirCIAS,3112,101
Parochial Vicar,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDz2IAF,003Dx00000nKirCIAS,3111,101
Parochial Vicar,Yes,Full Time,2023-07-01,2023-10-31,Any All,001Dx00001HwDzcIAF,003Dx00000nKirCIAS,3110,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKit9IAC,3109,101
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjXPIA0,3108,101
Seminarian,,Full Time,2023-06-15,2024-01-01,Any All,001Dx00001HwDyRIAV,003Dx00000nKjGJIA0,3107,101
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKixeIAC,3106,101
Parochial Vicar,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjVuIAK,3105,101
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjHtIAK,3104,101
Seminarian,Yes,Full Time,2023-06-15,,Any All,001Dx00001HwDyRIAV,003Dx00000nKjD8IAK,3103,101
Chancellor Coordinator,,,2023-06-12,,Any All,001Dx00001HwDyIIAV,003Dx00000nKistIAC,3102,101
Prior,No,,,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjN2IAK,3101,101
Abbot,No,,2016-03-15,,Any All,001Dx00001HwE4gIAF,003Dx00000nKjChIAK,3100,101
Director,No,,2016-06-01,2023-08-01,Any All,001Dx00001HwE5jIAF,003Dx00000nKiuiIAC,3099,101
Associate Director,,Full Time,2022-06-01,2023-08-01,Any All,001Dx00001HwE5jIAF,003Dx00000nKjV1IAK,3097,101
Administrator,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKjLlIAK,3096,101
Pastor,Yes,Full Time,2023-07-01,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjYyIAK,3095,101
Pastor,Yes,Full Time,2023-07-01,2023-09-15,Any All,001Dx00001HwE03IAF,003Dx00000nKjXtIAK,3094,101
Deacon,Yes,,2022-08-10,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjMKIA0,3093,101
Administrator,Yes,Full Time,2023-06-12,,Any All,001Dx00001HwE0uIAF,003Dx00000nKj36IAC,3092,101
In Residence,No,Full Time,2023-03-13,,Any All,001Dx00001HwE4hIAF,003Dx00000nKjVzIAK,3091,101
Manager of Loyola Jesuit Center,No,Full Time,2023-08-14,,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3090,101
Rector,No,Full Time,1991-01-01,2000-01-01,Any All,001Dx00001HwE2BIAV,003Dx00000nKiuJIAS,3089,101
"Minister, Administrative Assistant",No,Full Time,1990-01-01,1991-01-01,Any All,001Dx00001HwE2BIAV,003Dx00000nKiuJIAS,3088,101
Executive Assistant and Socius to Provincial,No,Full Time,1985-01-01,1989-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3087,101
Provincial Assistant for Administration and Secondary Education,No,Full Time,1983-01-01,1985-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3086,101
"Coordinator, Province Ministries Commission",No,Full Time,1982-01-01,1983-12-31,Any All,001Dx00001HwE4dIAF,003Dx00000nKiuJIAS,3085,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKjHDIA0,3084,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDywIAF,003Dx00000nKjOHIA0,3083,101
IPF Staff,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKj60IAC,3082,101
Seminarian,Yes,Full Time,2022-05-27,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj60IAC,3081,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-08-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjX0IAK,3080,101
Summer Assignment and World Youth Day,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyoIAF,003Dx00000nKjMGIA0,3079,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyxIAF,003Dx00000nKjJ0IAK,3078,101
Summer Assignment,,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjIsIAK,3077,101
Knights of Malta Representative,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjI6IAK,3076,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE05IAF,003Dx00000nKizbIAC,3075,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE08IAF,003Dx00000nKizKIAS,3074,101
NAC Orientation Support and language studies,Yes,Full Time,2023-07-01,2023-08-30,Any All,001Dx00001HwDyRIAV,003Dx00000nKiyVIAS,3073,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0VIAV,003Dx00000nKjPnIAK,3072,101
Summer Assignment,Yes,Part Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKioFIAS,3071,101
Seminarian,Yes,Full Time,2022-05-27,,Any All,001Dx00001HwDyRIAV,003Dx00000nKioFIAS,3070,101
Summer Assignment,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDytIAF,003Dx00000nKioCIAS,3069,101
Summer Assignment and JPII Healing Retreat,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0QIAV,003Dx00000nKjC8IAK,3068,101
IPF Staff,,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKjCFIA0,3067,101
IPF Student,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwDyRIAV,003Dx00000nKiqrIAC,3066,101
Summer Assignment and World Youth Day,Yes,Full Time,2023-06-01,2023-07-31,Any All,001Dx00001HwE0DIAV,003Dx00000nKj15IAC,3065,101
Property Office Administrator,,,2023-05-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYIIA0,3064,101
"On Leave, England",Yes,Full Time,1997-01-01,2018-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjSCIA0,3063,101
Administrator,Yes,Full Time,1994-01-24,1997-01-01,Any All,001Dx00001HwDz7IAF,003Dx00000nKjSCIA0,3062,101
Pastor,Yes,Full Time,1990-07-01,1994-01-24,Any All,001Dx00001HwE0DIAV,003Dx00000nKjSCIA0,3061,101
In Residence,Yes,Full Time,1989-10-01,1990-07-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKjSCIA0,3060,101
In Residence,Yes,Full Time,1988-10-31,1989-10-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjSCIA0,3059,101
Director of the Office for Worship,Yes,Full Time,1988-10-31,1990-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjSCIA0,3058,101
"Student, Casa Santa Marie, Rome",Yes,Full Time,1986-09-01,1988-10-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjSCIA0,3057,101
Associate Pastor,Yes,,1984-08-20,1986-09-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjSCIA0,3056,101
In Residence,No,Full Time,2023-05-01,2023-08-07,Any All,001Dx00001HwE4pIAF,003Dx00000nKjBMIA0,3055,101
Superior General,,,,,Any All,001Dx00001HwE5JIAV,003Dx00000nKjD1IAK,3054,101
Manager,,Full Time,2022-11-01,,Any All,001Dx00001HwDyoIAF,003Dx00000nKjHLIA0,3053,101
Director,,Full Time,2023-01-02,,Any All,001Dx00001HwDyoIAF,003Dx00000nKiyOIAS,3052,101
Director of Campus Ministry,No,Full Time,1995-07-01,2006-07-01,Any All,001Dx00001HwE2rIAF,003Dx00000nKjTbIAK,3051,101
Superior,No,Full Time,2022-07-01,,Any All,,003Dx00000nKix7IAC,3050,101
Catholic Schools Endowment Fund of Oregon,,,2023-04-18,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipmIAC,3049,101
Apprentice Funeral Director and Cemetery Counselor,,,,,Any All,001Dx00001HwDyKIAV,003Dx00000nKiuRIAS,3048,101
Hispanic Ministry,,,2023-04-11,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH8IAK,3047,101
Development Associate,,,2023-03-27,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjIXIA0,3046,101
Vicar Forane,Yes,Part Time,2023-03-22,,Any All,001Dx00001HwDwsIAF,003Dx00000nKjJpIAK,3045,101
Assistant Director,No,,,2022-06-01,Any All,,003Dx00000nKjURIA0,3043,101
Prior,No,Full Time,2020-07-01,,Any All,001Dx00001HwE4qIAF,003Dx00000nKipdIAC,3040,101
Vice Rector and Formation Director,No,Full Time,2000-07-08,2003-06-30,Any All,001Dx00001HwE4nIAF,003Dx00000nKjUzIAK,3039,101
Faith Formation Coordinator,,,,2023-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKimiIAC,3038,101
Tertianship,No,Full Time,2023-10-15,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjFaIAK,3037,101
Administrator,Yes,Full Time,2023-03-01,2023-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKislIAC,3036,101
Tertianship,No,,2023-10-16,2024-03-28,Any All,001Dx00001HwE4fIAF,003Dx00000nKiv4IAC,3033,101
Teacher of Religion,,,,2023-01-01,Any All,001Dx00001HwE29IAF,003Dx00000nKivlIAC,3031,101
Director of Campus Ministry,,,,2023-01-01,Any All,001Dx00001HwE29IAF,003Dx00000nKjFEIA0,3029,101
Campus Minister,,,,,Any All,001Dx00001HwE0vIAF,003Dx00000nKjFEIA0,3028,101
