,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
135,St. Philip Neri,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"St. Philip Neri Parish
2408 SE 16th Ave",Portland,OR,97214.0,,503-231-4955,503-736-1383,info@stphilipneripdx.org,https://www.stphilipneripdx.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm<br>Sunday 9:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday–Thursday 9:00 am<br>Friday 12:10 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,SE 16th Ave and Division St,,1912-01-01,Multnomah,400.0,,,,,90,Parishes_106
136,St. Pius X,012Dx0000009TJxIAM,Parish,001Dx00001FaTb1IAF,"St. Pius X Parish
1280 NW Saltzman Rd",Portland,OR,97229.0,,503-644-5264,603-626-6540,frontdesk@stpius.org,http://www.stpius.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:30 am, 1:00 pm (Español), 5:00 pm (contemporary)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Saturday 8:15 am<br>Thursday 7:00 pm (Español)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>9:00 am–4:00 pm, or<br>Perpetual; please visit parish office in person for details</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1954-01-01,Washington,750.0,,,,,90,Parishes_107
137,St. Rita,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Rita Parish
10029 NE Prescott St",Portland,OR,97220.0,,503-252-3403,503-256-9682,stritapdx@stritapdx.org,http://www.stritapdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 7:30 am, 10:00 am, Noon (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Friday 7:45 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–5:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,NE 102nd Ave and Prescott St,,1923-01-01,Multnomah,694.0,,,,,90,Parishes_108
138,St. Rose of Lima,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"St. Rose of Lima Parish
2727 NE 54th Ave",Portland,OR,97213.0,,503-281-5318,503-284-8350,dcooper@strosepdx.org,https://strosepdxparish.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 9:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Saturday 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 8:30–9:00 am<br>Tuesday–Saturday 7:30–7:50 am<br>Wednesday 6:00–7:00 pm<br>Friday 7:00–9:00 pm (during adoration)<br>Saturday 4:00–5:00 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Wednesday 6:00–7:00 pm (praise and worship)<br>Friday 7:00–9:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,NE Alameda St and 54th Ave,,1911-01-01,Multnomah,450.0,,,,,90,Parishes_109
139,St. Sharbel Maronite Catholic Church,012Dx0000009TJxIAM,Parish,,"St. Sharbel Maronite Catholic Church Parish
1804 SE 16th Ave",Portland,OR,97214.0,,503-231-3853,,stsharbelpdx@gmail.com,http://stsharbel.org/,<p><strong>Divine Liturgy (Mass)</strong></p><p>Sunday 10:30 am</p><p><br></p><p><strong>Adoration</strong></p><p>Sunday 9:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,True,False,SE 16th Ave and Poplar Ave,,1970-01-01,Multnomah,0.0,,,,,90,Parishes_110
140,St. Stanislaus,012Dx0000009TJxIAM,Parish,001Dx00001FaTb9IAF,"St. Stanislaus Parish
3916 N Interstate Ave",Portland,OR,97227.0,,503-281-7532,503-281-7532,parish@ststanislausparish.com,http://www.ststanislausparish.com/,"<p><strong>Weekend Mass</strong></p><p>Sunday 9:00 am (English, on First Sun Croatian), 11:00 am (Polish), 7:00 pm<br>First Sunday 9:00 am (Croatian)<br></p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday 9:00 am<br>Tuesday 11:00 am<br>Wednesday 9:00 am (Latin)<br>Friday 7:00 pm (Polish)<br>First Friday 11:00 am<br>Saturday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>30 minutes before each Mass<br>First Friday during adoration<br>or upon request</p><p><br></p><p><strong>Adoration</strong></p><p>First Friday 10:00 am–6:45 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,False,,,1907-01-01,Multnomah,400.0,,,,,90,Parishes_111
141,St. Stephen,012Dx0000009TJxIAM,Parish,001Dx00001FaTbDIAV,"St. Stephen Parish
1112 SE 41st Ave",Portland,OR,97214.0,,503-234-5019,503-239-5985,saintstephen@archdpdx.org,https://www.saintstephenpdx.com/,<p><strong>Weekend Mass</strong></p><p>Saturday<br>4:00 PM Sung First Vespers of Sunday<br>5:00 PM English Mass (Missal of Paul VI)<br><br>Sunday<br>8:00 AM Latin Low Mass <br>10:30 AM Latin Sung Mass (Missa Cantata)<br>5:00 PM Latin Low Mass <br></p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday<br>8:00 AM Latin Low Mass (no sermon)<br><br>Tuesday <br>8:00 AM Latin Low Mass (no sermon)<br>12:00 PM Latin Low Mass (with sermon)<br><br>Wednesday<br>8:00 AM Latin Low Mass (no sermon)<br>6:45 PM Latin Low Mass<br><br>Thursday<br>8:00 AM Latin Low Mass (no sermon)<br>6:45 PM Latin Low Mass<br><br>Friday<br>8:00 AM Latin Low Mass (no sermon)<br>12:00 PM Latin Low Mass (with sermon)<br><br>Saturday<br>9:00 AM Sung Latin Mass​</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 9:15 am<br>Wednesday 5:30 pm<br>Thursday 11:00 am<br>Friday 11:00 am<br>Saturday 10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,SE 41st Ave and Salmon St,,1907-01-01,Multnomah,280.0,,,,,90,Parishes_112
142,St. Thérèse of the Child Jesus and the Holy Face,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Therese Parish
1260 NE 132nd Ave",Portland,OR,97230.0,,503-256-5850,503-253-3560,info@stthereseor.org,https://www.stthereseor.org/,<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sun 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Saturday 8:03 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>First Saturday 9:00–10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,,,1955-01-01,Multnomah,550.0,,,,,90,Parishes_113
143,St. Thomas More,012Dx0000009TJxIAM,Parish,001Dx00001FaTb3IAF,"St. Thomas More Parish
3525 SW Patton Rd",Portland,OR,97221.0,,503-222-2055,503-242-1831,stmparish@stmpdx.org,https://www.stmpdx.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 8:20 am, 5:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,SW Patton Rd and Humphrey Blvd,,1936-01-01,Multnomah,300.0,,,,,90,Parishes_114
144,Nativity of the Blessed Virgin Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb2IAF,"Nativity of the Blessed Virgin Mary Parish
PO Box 340",Rainier,OR,97048.0,,503-556-5641,,nbvm.sjb.bulletin@gmail.com,http://www.nativityofbvm.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 9:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wednesday-Friday 11:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,E 2nd St and E D St,,1910-01-01,Columbia,148.0,,,,,90,Parishes_115
145,St. Philip Benizi,012Dx0000009TJxIAM,Parish,001Dx00001FaTbCIAV,"St. Philip Benizi Parish
18211 S Henrici Rd",Oregon City,OR,97045.0,,503-631-2882,503-631-7443,stphilipbenizi_redland@archdpdx.org,http://www.philipbenizi.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:00 am, 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon, Wed, Thu, Fri 8:00 am<br>Tue 6:30 pm<br>First Saturday 8:00 am (anointing of the sick)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–5:00 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:00 am–9:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,S Redland Rd and Henrici Rd,,1963-01-01,Clackamas,0.0,,,,,90,Parishes_116
146,St. John the Apostle,012Dx0000009TJxIAM,Parish,001Dx00001FaTbBIAV,"St. John the Apostle Parish
PO Box 2640",Florence,OR,97439.0,,541-271-5621,,fatheramir@stjamesmac.com,https://discovermass.com/church/st-john-the-apostle-reedsport-or/,<p><strong>Weekend Mass</strong></p><p>Sunday 8:45 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thursday 8:15 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 8:15–8:30 am<br>Thursday 8:45–9:00 am</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:00–10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,12 St Johns Way,,1924-01-01,Douglas,200.0,,,,,90,Parishes_117
147,St. Mary’s-by-the-Sea,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"St. Mary’s-by-the-Sea Parish
PO Box 390",Rockaway,OR,97136.0,,503-355-2661,503-355-9611,stmarys1927@gmail.com,https://www.stmarybythesea.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon, Wed–Fri 9:30 am<br>First Saturday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Thu after Mass<br>Saturday 4:00 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Every Thu after Mass to Noon</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,275 S Pacific St,,1927-01-01,Tillamook,210.0,,,,,90,Parishes_118
148,Our Lady of the River,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"Our Lady of the River Mission
PO Box 1596",Rogue River,OR,97537.0,,541-582-1373,,,https://www.stannegp.com/our-lady-of-the-river,<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am</p><p><br></p><p><strong></strong></p><p><br></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,"3625 N River Rd, Gold Hill",{'Archdpdx_Migration_Id__c': 'Parishes_42'},,Jackson,0.0,,,,,90,Parishes_119
149,St. Joseph,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"St. Joseph Parish
800 W Stanton St",Roseburg,OR,97471.0,,541-673-5157,541-672-5022,hjohnson@archdpdx.org,https://www.sjfx-church.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sunday 7:30 am, 9:00 am, 1:00 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Mon-Fri 12:10 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:00–4:30 pm</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 1:00–6:00 pm<br>First Friday 9:00 am–6:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1867-01-01,Douglas,600.0,,,,,90,Parishes_120
150,St. Francis of Assisi,012Dx0000009TJxIAM,Parish,001Dx00001FaTbFIAV,"St. Francis of Assisi Parish
39135 NW Harrington Rd",Banks,OR,97106.0,,503-324-2231,503-324-7032,sfaoffice01@gmail.com,https://sfaroyparish.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 6:30 pm<br>Sunday 8:00 am, 10:30 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Thursday 8:00 am<br>Fri 9:00 am (during school year)</p><p><br></p><p><strong>Holy Day Mass</strong></p><p>9:00 am, 7:00 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 5:30–6:15 pm<br>and by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Wednesday 8:30 am–5:00 pm (after the 8:00 am Mass)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1908-01-01,Washington,350.0,,,,,90,Parishes_121
151,St. Frederic,012Dx0000009TJxIAM,Parish,001Dx00001FaTb2IAF,"St. Frederic Parish
175 S 13th St",Saint Helens,OR,97051.0,,503-397-0148,503-366-3878,stfred@comcast.net,https://www.stfredericchurch.org/,"<p><strong>Weekend Mass</strong></p><p>Sat 5:00 pm<br>Sun 8:00 am, 11:00 am (bilingual)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday–Friday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 8:30–10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1910-01-01,Columbia,350.0,,,,,90,Parishes_122
152,St. Paul,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"St. Paul Parish
PO Box 454",Saint Paul,OR,97137.0,,503-633-4611,,stpaulparish@stpaultel.com,https://www.stpaulparishweb.org/,<p><strong>Weekend Mass</strong></p><p>Saturday 6:00 pm<br>Sunday 9:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 6:00 pm<br>Thursday–Saturday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Tue after 6:00 pm Mass<br>Friday 8:05–8:20 am<br>Sat 4:00–5:15 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Tuesday 5:00–6:00 pm<br>Thursday 9:00 am–Noon</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,20217 Christie St NE,,1844-01-01,Marion,250.0,,,,,90,Parishes_123
153,Queen of Peace,012Dx0000009TJxIAM,Parish,001Dx00001FaTb7IAF,"Queen of Peace Parish
4227 Lone Oak Rd SE",Salem,OR,97302.0,,503-364-7202,503-364-5882,church@qpsalem.org,https://www.qpsalem.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue-Fri 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:15–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:00 am–5:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1963-01-01,Marion,550.0,,,,,90,Parishes_124
154,St. Joseph,012Dx0000009TJxIAM,Parish,001Dx00001FaTb7IAF,"St. Joseph Parish
721 Chemeketa St NE",Salem,OR,97301.0,,503-581-1623,503-581-7271,frontdesk@stjosephchurch.com,https://www.stjosephchurch.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 7:30 am (Latin), 9:30 am, 11:30 am, 1:30 pm (Español), 3:45 pm (Vietnamese), 5:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday-Friday 12:05 pm<br>Saturday 7:05 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Monday-Friday 11:30 am–Noon<br>Saturday 3:30–4:30 pm (English and Español)<br>Sunday 9:00–9:30 am, 11:00–11:30 am</p><p><br></p><p><strong>Adoration</strong></p><p>Perpetual, in chapel</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1863-01-01,Marion,760.0,,,,,90,Parishes_125
155,St. Vincent de Paul,012Dx0000009TJxIAM,Parish,001Dx00001FaTb7IAF,"St. Vincent de Paul Parish
1010 Columbia St NE",Salem,OR,97301.0,,503-363-4589,503-363-9493,office@svdpchurchsalem.org,https://www.svdpchurchsalem.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am, 10:00 am, Noon (Español), 2:00 pm (Español)<br>Last Sunday 5:00 pm (in Tagalog)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Wed-Fri 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30 pm–4:30 pm<br>or by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 8:30–10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1925-01-01,Marion,350.0,,,,,90,Parishes_126
156,St. Michael the Archangel,012Dx0000009TJxIAM,Parish,001Dx00001FaTb4IAF,"St. Michael the Archangel Parish
18090 SE Langensand Rd",Sandy,OR,97055.0,,503-668-4446,503-668-4446,office@stmichaelsandy.org,https://mjaparishescluster.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 10:00 am, 1:30 pm (Español)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday, Tuesday, Thursday 8:30 am<br>First Saturday: 8:30 am (Healing Mass)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1898-01-01,Clackamas,350.0,,,,,90,Parishes_127
157,St. Wenceslaus,012Dx0000009TJxIAM,Parish,001Dx00001FaTb2IAF,"St. Wenceslaus Parish
51555 Old Portland Rd",Scappoose,OR,97056.0,,503-543-2110,503-543-5159,office@stwenceslaus-scappoose.com,https://stwenceslaus-scappoose.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:30 am, 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Monday–Thursday 9:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 3:30–4:30 pm<br>and by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:25–10:15 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1909-01-01,Columbia,204.0,,,,,90,Parishes_128
158,St. Bernard,012Dx0000009TJxIAM,Parish,001Dx00001FaTb0IAF,"St. Bernard Parish
PO Box 45",Scio,OR,97374.0,,503-394-2625,,stbernard@smt-net.com,https://www.facebook.com/stbernardscio/,"<p><strong>Weekend Mass</strong></p><p>First, Third and Fifth Sunday 8:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,38810 NW Cherry St,,1912-01-01,Linn,0.0,,,,,90,Parishes_129
159,Holy Rosary,012Dx0000009TJxIAM,Parish,001Dx00001FaTb5IAF,"Holy Rosary Mission
575 E College St",Mount Angel,OR,97362.0,,503-845-2296,503-845-2297,office@stmarymtangel.org,https://www.stmarymtangel.org/,<p><strong>Weekend Mass</strong></p><p>Sunday 10:00 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,"Ettlin Loop, Crooked Finger",{'Archdpdx_Migration_Id__c': 'Parishes_65'},,Marion,0.0,,,,,90,Parishes_130
160,Our Lady of Victory,012Dx0000009TJxIAM,Parish,001Dx00001FaTb8IAF,"Our Lady of Victory Parish
PO Box 29",Seaside,OR,97138.0,,503-738-6161,503-738-6182,olvoffice@archdpdx.org,http://ourladyofvictoryseaside.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 4:00 pm, 7:00 pm (Español)<br>Sunday 11:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tue-Sat 8:00 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sat 3:00–3:30 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,120 Oceanway St,,1900-01-01,Clatsop,300.0,,,,,90,Parishes_131
161,Our Lady of Fatima,012Dx0000009TJxIAM,Parish,001Dx00001FaTbEIAV,"Our Lady of Fatima Parish
PO Box 116",Shady Cove,OR,97539.0,,541-878-2479,,fatimacatholic60@yahoo.com,,<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br></p><p><br></p><p><strong>Confessions</strong></p><p>Saturday 5:00–5:20 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,56 Williams Lane,,1955-01-01,Jackson,225.0,,,,,90,Parishes_132
162,St. Mary,012Dx0000009TJxIAM,Parish,001Dx00001FaTbAIAV,"St. Mary Parish
PO Box 338",Aumsville,OR,97325.0,,503-362-6159,503-371-6435,bonipast@wvi.com,https://www.stmaryshaw.com/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 8:00 am</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>1st, 3rd, and 5th Saturday 3:30–4:30 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,9168 Silver Falls Hwy SE,,1903-01-01,Marion,250.0,,,,,90,Parishes_133
163,Good Shepherd,012Dx0000009TJxIAM,Parish,001Dx00001FaTbHIAV,"Good Shepherd Parish
1145 NE 1st St",McMinnville,OR,97128.0,,503-472-5232,,churchoffice@stjamesmac.com,https://stjamesmac.com/goodshepherd/,<p><strong>Weekend Mass</strong></p><p>Sunday 8:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,True,127 NE Hill St,,1908-01-01,Yamhill,150.0,,,,,90,Parishes_134
164,St. Francis,012Dx0000009TJxIAM,Parish,001Dx00001FaTbGIAV,"St. Francis Parish
15651 SW Oregon St",Sherwood,OR,97140.0,,503-625-6185,,church@stfrancissherwood.org,http://www.stfrancissherwood.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:30 pm<br>Sunday 8:30 am, 10:30 am, 5:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday 8:30 am<br>Wednesday 1:00 pm<br>Thursday-Saturday 8:30 am</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Friday 7:00 pm<br>Saturday 3:30–4:30 pm<br>and by appointment</p><p><br></p><p><strong>Adoration</strong></p><p>Friday 9:00 am–9:00 pm</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,True,False,True,,,1921-01-01,Washington,602.0,,,,,90,Parishes_135
