Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
15,Church,"St. Patrick of the Forest Mission, Cave Junction",St. Patrick of the Forest,,Yes,407 W River St,Cave Junction,OR,,97523,,541-592-3658,541-592-3580,,http://www.stpatrickoftheforest.com/,Parishes,st patrick of the forest cave junction,Cave Junction,42.0,0.0,15,No,Josephine,Yes,0.0,"42.16868187920025,-123.65269268396514",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2957.140231596387!2d-123.65269268396514!3d42.16868187920025!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x64a2079983b63e14!2sSt.+Patrick+of+the+Forest+Catholic+Parish!5e0!3m2!1sen!2sus!4v1501024087683,280.0,Mass,Sunday 11:00 am,Reconciliation (Confession),Sunday 10:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Patrick of the Forest Mission
407 W River St",Parish,Parishes_15,012Dx0000009TJxIAM
16,Church,"Shepherd of the Valley, Central Point",Shepherd of the Valley,,Yes,,Central Point,OR,,97502,,541-664-1050,,churchoffice@shepherdcatholic.com,https://www.shepherdcatholic.com/,Parishes,shepherd of the valley central point,Central Point,0.0,1978.0,15,No,Jackson,Yes,550.0,"42.38308897918533,-122.89926268396029",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2947.096581528635!2d-122.89926268396029!3d42.38308897918533!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54cf7c625c2fe0d1%3A0x386ed0a878d8c462!2sShepherd+of+the+Valley+Catholic+Parish!5e0!3m2!1sen!2sus!4v1501024477922,272.0,Weekend Mass,"Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 9:00 am, 1:00 pm (Español)",Weekday Mass,Tuesday 6:30 pm (Español)<br>Wednesday–Friday Noon,Reconciliation (Confession),"Sunday 8:20–8:45 am, Noon–12:45 pm<br>Tuesday 6:00–6:25 pm<br>Wednesday–Friday 11:20–11:55 am<br>Saturday 4:00 pm–4:45 pm, 6:20 pm–6:45 pm<br>or by appointment",Adoration,Tuesday 6:00–7:30 pm (Spanish Mass in the middle)<br>Friday 10:00 am–4:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shepherd of the Valley Parish
600 Beebe Rd",Parish,Parishes_16,012Dx0000009TJxIAM
17,Church,"St. John the Baptist Mission, Clatskanie",St. John the Baptist,,Yes,100 SW High St,Rainier,OR,,97048,,503-556-5641,,nbvm.sjb.bulletin@gmail.com,http://www.nativityofbvm.org/,Parishes,st john the baptist clatskanie,Clatskanie,115.0,0.0,3,No,Columbia,Yes,0.0,"46.107479,-123.2095776",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1383.0860142977035!2d-123.2095776!3d46.107479!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x4dcb248b89e19108!2sSt.+John+the+Baptist+Catholic+Parish!5e0!3m2!1sen!2sus!4v1501092460476,64.0,Mass,Sunday 11:15 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. John the Baptist Mission
PO Box 340",Parish,Parishes_17,012Dx0000009TJxIAM
18,Church,"St. Joseph Mission, Cloverdale",St. Joseph,,Yes,34560 Parkway Dr,Cloverdale,OR,,97112,,503-392-3685,,stjosephcloverdale@gmail.com,https://tillamooksacredheart.org/,Parishes,st joseph cloverdale,Cloverdale,146.0,0.0,9,No,Tillamook,Yes,0.0,"45.20480272141727,-123.88937362167164",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d972.5860328896155!2d-123.88937362167164!3d45.20480272141727!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x3e7c5ebc091f6f8d!2sSt+Joseph’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1503441867557,96.0,Weekend Mass,Saturday 4:30 pm<br>Sunday 10:30 am,,Thursday 8:30 am,Reconciliation (Confession),Saturday 3:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Joseph Mission
PO Box 9",Parish,Parishes_18,012Dx0000009TJxIAM
19,Church,"St. Monica, Coos Bay",St. Monica,,Yes,,Coos Bay,OR,,97420,,541-267-7421,541-267-8491,carole@saintmonicacoosbay.org,https://www.saintmonicacoosbay.org/,Parishes,st monica coos bay,Coos Bay,0.0,1888.0,12,No,Coos,Yes,250.0,"43.3662061,-124.2188465",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1450.258660213923!2d-124.2188465!3d43.3662061!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x4aaf8c3a706f7ebc!2sSt+Monica’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1502511037220,220.0,Weekend Mass,Saturday 4:30 pm<br>Sunday 8:30 am; 10:30 am; 1:00 pm (Español),Weekday Mass,"Monday 10:00 am (Latin)<br>Tuesday, Thursday–Friday 8:30 am<br>Wednesday Noon<br>First Saturday 10:00 am",Reconciliation (Confession),Friday 9:00–9:55 am<br>Saturday 3:00–4:10 pm (First Saturday 9:30–10:00 am),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Monica Parish
357 S 6th St",Parish,Parishes_19,012Dx0000009TJxIAM
20,Church,"Holy Name, Coquille",Holy Name,,Yes,50 S Dean St,Coquille,OR,,97423,,541-396-3849,,parishoffice@holynamecq.org,https://holynamecq.org/,Parishes,holy name coquille,Coquille,0.0,1913.0,12,No,Coos,Yes,250.0,"43.17296591422441,-124.18528416969228",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d887.8516900165691!2d-124.18528416969228!3d43.17296591422441!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x8ae6e3833e0cec8a!2sHoly+Name+Catholic+Church!5e0!3m2!1sen!2sus!4v1502511881098,260.0,Weekend Mass,Saturday 6:30 pm<br>Sunday 10:30 am<br>,Reconciliation (Confession),Saturday 5:30–6:15 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Name Parish
PO Box 368",Parish,Parishes_20,012Dx0000009TJxIAM
21,Church,"St. Alexander, Cornelius",St. Alexander,,Yes,170 N 10th Ave at Adair,Cornelius,OR,,97113,,503-359-0304,503-992-8634,reception.sac@comcast.net,https://www.stalexandercornelius.org/,Parishes,st alexander cornelius,Cornelius,0.0,1876.0,16,No,Washington,Yes,300.0,"45.5203623,-123.0620639",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1397.74455096261!2d-123.0620639!3d45.5203623!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x8dee33d3557fc097!2sSt+Alexander+Catholic+Church+%7C+San+Alejandro!5e0!3m2!1sen!2sus!4v1502512657502,23.0,Weekend Mass,Saturday/Sábado 7:00 pm (Español)<br>Sunday/Domingo 7:00 am (Español); 9:00 am (English); 11:00 am (Español); 1:00 pm (Español); 6:00 pm (Español),Weekday Mass,"Mon, Wed, Fri 8:00 am (English)<br>Mon, Tue, Thu, Fri/Lunes, Martes, Jueves, Viernes 6:00 pm (Español)",Reconciliation (Confession)/Confesiones,Thursday/Jueves 4:00–5:30 pm<br>Friday/Viernes 7:00–8:30 pm,Adoration,"Monday–Friday Noon–Midnight (in adoration chapel, sign up)<br>Saturday Noon–6:00 pm (in adoration chapel, sign up)<br>Last Saturday 8:00 pm-Midnight (in church, no sign up)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Alexander Parish
PO Box 644",Parish,Parishes_21,012Dx0000009TJxIAM
23,Church,"St. Mary, Corvallis",St. Mary,,Yes,NW 25th St  near Tyler Ave,Corvallis,OR,,97330,,541-757-1988,541-757-2788,info@stmarycorvallis.org,https://www.stmarycorvallis.org/,Parishes,st mary corvallis,Corvallis,0.0,1861.0,1,No,Benton,Yes,750.0,"44.5729797,-123.2806507",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1421.0876989293433!2d-123.2806507!3d44.5729797!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x227b38f3d7da9d2d!2sSt+Mary+Catholic+Church!5e0!3m2!1sen!2sus!4v1502515147503,90.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:30 am, 10:30 am, 12:30 pm (Español)",Weekday Mass,Monday Noon<br>Tuesday–Saturday 8:00 am,Reconciliation (Confession),Wednesday 4:00–6:00 pm<br>Saturday 3:00 pm–4:30 pm<br>Sunday/Domingo Noon (Español),Adoration,Before and after Mass in Adoration Chapel<br>24 hour access requires keypad code from office,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary Parish
501 NW 25th St",Parish,Parishes_23,012Dx0000009TJxIAM
24,Church,"Our Lady of Perpetual Help, Cottage Grove",Our Lady of Perpetual Help,,Yes,,Cottage Grove,OR,,97424,,541-942-3420,,office@olphcg.net,https://olphcg.net/,Parishes,our lady of perpetual help cottage grove,Cottage Grove,0.0,1888.0,7,No,Lane,Yes,375.0,"43.8025412,-123.0477989",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1439.7848490511305!2d-123.0477989!3d43.8025412!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xf2c619f7d3e15ba5!2sOur+Lady+of+Perpetual+Help!5e0!3m2!1sen!2sus!4v1502516211721,128.0,Weekend Mass,Saturday 5:30 pm<br>Sunday 10:30 am<br>First Saturday 7:00 pm votive Mass preceding adoration,Weekday Mass,"Monday 6:45 pm (Latin, 1962 Missal)<br>Tuesday 9:00 am (Latin, 1962 Missal)<br>Wednesday Noon<br>Thursday, Friday 9:00 am<br>Saturday 9:00 am (Latin, 1962 Missal)",Reconciliation (Confession),"Sunday 9:45 am–10:15 am, 4:00–5:15 pm<br>Saturday 9:40 am–10:30 am and 4:00–5:15 pm<br>Tuesday, Thursday, Friday 8:30 am<br>or by appointment",Adoration,Friday 7:00–9:00 am<br>Saturday 8:00-9:00 am<br>First Saturday 8:00 pm–8:45 am Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Our Lady of Perpetual Help Parish
1025 N 19th St",Parish,Parishes_24,012Dx0000009TJxIAM
25,Church,"St. Philip Benizi Mission, Creswell",St. Philip Benizi,,Yes,552 Holbrook Ln,Cottage Grove,OR,,97424,,541-942-3420,,office@olphcg.net,https://olphcg.net/,Parishes,st philip benizi creswell,Creswell,24.0,0.0,7,No,Lane,Yes,0.0,"43.9134324,-123.0235546",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d1437.1096794316004!2d-123.0235546!3d43.9134324!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x203fa6d1afe57537!2sSt+Philip+Benizi+Catholic+Church!5e0!3m2!1sen!2sus!4v1502595886913,123.0,Weekend Mass,Sunday 8:30 am (bilingual),Reconciliation (Confession),Sunday 7:40 am–8:15 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Philip Benizi Mission
1025 N 19th St",Parish,Parishes_25,012Dx0000009TJxIAM
26,Church,"St. Philip, Dallas",St. Philip,,Yes,,Dallas,OR,,97338,,503-623-2440,,stphilipdallasor@gmail.com,https://stphilorg.org/,Parishes,st philip dallas,Dallas,0.0,1909.0,8,No,Polk,Yes,250.0,"44.92223897687288,-123.3280057992687",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1414.0763263960105!2d-123.3280057992687!3d44.92223897687288!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xecb77161fbd86750!2sSt+Phillip+Catholic+Church!5e0!3m2!1sen!2sus!4v1502596475931,60.0,Weekend Mass,Saturday 5:30 pm<br>Sunday 8:00 am; 10:00 am,Weekday Mass,Monday–Wednesday 5:30 pm<br>Thursday 8:00 am,Reconciliation (Confession),Saturday 4:30 pm<br>or by appointment,Adoration,Last Saturday 11:00 am–Noon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Philip Parish
825 SW Mill St",Parish,Parishes_26,012Dx0000009TJxIAM
27,Church,"St. Martin de Porres Mission, Dayton",St. Martin de Porres,,Yes,407 Ferry St,Yamhill,OR,,97148,,503-864-2378,,zpacanza@archdpdx.org,https://stmartindayton.org/,Parishes,st martin de porres dayton,Dayton,155.0,0.0,18,No,Yamhill,Yes,0.0,"45.220294,-123.077751",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5620.820294443332!2d-123.077751!3d45.220294!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xc6b2a4d92bb8a9be!2sMision+de+San+Martin+de+Porres!5e0!3m2!1sen!2sus!4v1502598002855,39.0,Weekend Mass,"Sunday 11:00 am (Español), 12:30 am (Español)",Reconciliation (Confession),"Wednesday, Friday 4:00–5:00 pm (Español)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Martin de Porres Mission
PO Box 580",Parish,Parishes_27,012Dx0000009TJxIAM
28,Church,"St. Henry Mission, Dexter",St. Henry,,Yes,38925 Dexter Rd,Dexter,OR,,97431,,541-937-3033,,,,Parishes,st henry dexter,Dexter,72.0,0.0,7,No,Lane,Yes,0.0,"43.916227843296376,-122.82114604822563",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2874.084343577772!2d-122.82114604822563!3d43.916227843296376!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c0d82c7ccc3739%3A0xe585376f7974d8e0!2sSt+Henry’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1502598167384,129.0,Weekend Mass,Sunday 9:00 am,Reconciliation (Confession),by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Henry Mission
PO Box 65",Parish,Parishes_28,012Dx0000009TJxIAM
29,Church,"St. Aloysius, Estacada",St. Aloysius,,Yes,192 NW 3rd Ave,Sandy,OR,,97055,,503-630-2416,,office@stmichaelsandy.org,https://mjaparishescluster.org/parishes,Parishes,st aloysius estacada,Estacada,0.0,1924.0,13,No,Clackamas,Yes,164.0,"45.2912809789967,-122.33737904881461",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2806.8486033082227!2d-122.33737904881461!3d45.29128097899672!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495818d6e63c951%3A0x18696de2d4a9ad2!2sSt+Aloysius+Catholic+Church!5e0!3m2!1sen!2sus!4v1503001611480,33.0,Weekend Mass,Sunday 11:30 am,Weekday Mass,Wednesday 11:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Aloysius Parish
18090 SE Langensand Rd",Parish,Parishes_29,012Dx0000009TJxIAM
30,Church,"St. Jude, Eugene",St. Jude,,Yes,,Eugene,OR,,97405,,541-344-1191,,parishstjude@comcast.net,https://www.stjudeeugene.org/,Parishes,st jude eugene,Eugene,0.0,1969.0,7,No,Lane,Yes,275.0,"44.009163337356135,-123.09520728379772",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2869.591820409963!2d-123.09520728379772!3d44.009163337356135!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c11f1270cd59fb%3A0xf860213dc768da9d!2sCatholic+Church-Eugene-St+Jude!5e0!3m2!1sen!2sus!4v1503033459792,120.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 9:00 am, 11:30 am",Weekday Mass,Tuesday 12:30 pm<br>Wednesday-Friday 9:00 am,Reconciliation (Confession),Saturday 4:00–4:30 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Jude Parish
4330 Willamette St",Parish,Parishes_30,012Dx0000009TJxIAM
31,Church,"St. Mark, Eugene",St. Mark,,Yes,,Eugene,OR,,97402,,541-689-0725,541-689-1054,saintmark1760@hotmail.com,https://stpeterstmarkeugene.org/,Parishes,st mark eugene,Eugene,0.0,1961.0,7,No,Lane,Yes,270.0,"44.0805093791089,-123.1716156844217",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2866.137812959871!2d-123.1716156844217!3d44.0805093791089!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c11daacc06082f%3A0x30ba8ba39d9c7b4a!2sSt.+Mark+Catholic+Church!5e0!3m2!1sen!2sus!4v1503086899576,115.0,Weekend Mass,"Sunday 8:30 am, 12:30 (Español)",Reconciliation (Confession),"Sunday 8:00 am–8:30 am, 11:30 am–Noon<br>Tuesday 4:30–5:00 pm<br>or by appointment",Adoration,Thursday 9:00–10:00 am<br>First Friday 6:00–9:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mark Parish
1760 Echo Hollow Road",Parish,Parishes_31,012Dx0000009TJxIAM
32,Church,"St. Mary, Eugene",St. Mary,,Yes,,Eugene,OR,,97401,,541-342-1139,541-334-6996,information@stmaryeugene.com,https://www.stmaryeugene.com/,Parishes,st mary eugene,Eugene,0.0,1889.0,7,No,Lane,Yes,500.0,"44.04662747910991,-123.0952943844228",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2867.7786593191195!2d-123.0952943844228!3d44.04662747910991!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x8b710a3ef9e50c1!2sSt+Marys+Catholic+Church!5e0!3m2!1sen!2sus!4v1503087929198,113.0,Weekend Mass,"Saturday 5:30 pm<br>Sunday 8:00 am, 10:00 am, 12:00 pm (Español), 5:30 pm (Life Teen)",Weekday Mass,"Monday-Friday 12:15 pm<br>Wednesday, Thursday, Saturday 8:00 am",Reconciliation (Confession),"Wednesday, Friday 11:00 am–Noon<br>Saturday 3:00 pm–5:00 pm<br>and by appointment",Adoration,Friday 8:30 am–5:30 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary Parish
1062 Charnelton St",Parish,Parishes_32,012Dx0000009TJxIAM
33,Church,"St. Paul, Eugene",St. Paul,,Yes,,Eugene,OR,,97401,,541-686-2345,541-686-0037,stpaulcommunity@archdpdx.org,https://www.saintpaulparish.com/,Parishes,st paul eugene,Eugene,0.0,1955.0,7,No,Lane,Yes,440.0,"44.07611507900652,-123.0605816488536",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2866.3506784804435!2d-123.0605816488536!3d44.07611507900652!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c0e1f540a9cbab%3A0x6f9710ee0ade9162!2sSt.+Paul+Catholic+Church!5e0!3m2!1sen!2sus!4v1503089110907,120.0,Weekend Mass,"Saturday 4:30 pm<br>Sunday 8:00 am, 10:30 am",Weekday Mass,Tuesday-Saturday 8:30 am,Reconciliation (Confession),"Wednesday, Saturday 9:00–10:00 am<br>or by appointment",Adoration,Friday 9:00–9:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Paul Parish
1201 Satre St",Parish,Parishes_33,012Dx0000009TJxIAM
34,Church,"St. Peter, Eugene",St. Peter,,Yes,1150 Maxwell Rd,Eugene,OR,,97404,,541-688-1051,,stpetereugene@gmail.com,https://stpeterstmarkeugene.org/,Parishes,st peter eugene,Eugene,0.0,1955.0,7,No,Lane,Yes,350.0,"44.09022847406519,-123.1485286265655",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1432.8334738421615!2d-123.1485286265655!3d44.09022847406519!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x8893325ac400896e!2sSt.+Peter+Catholic+Church!5e0!3m2!1sen!2sus!4v1503089733325,115.0,Weekend Mass,Saturday 5:00 pm<br>Sunday 10:30 am,Weekday Mass,"Wednesday, Friday 8:30 am<br>First Saturday 8:30 am",Reconciliation (Confession),Saturday 4:00-4:30 pm<br>or by appointment,Adoration,Friday 9:00–10:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Peter Parish
PO Box 40518",Parish,Parishes_34,012Dx0000009TJxIAM
36,Church,"St. Mary, Our Lady of the Dunes, Florence","St. Mary, Our Lady of the Dunes",,Yes,,Florence,OR,,97439,,541-997-2312,,nervin@archdpdx.org,https://www.ourladyofthedunes.org/,Parishes,st mary our lady of the dunes florence,Florence,0.0,1949.0,12,No,Lane,Yes,0.0,"43.944753379013726,-124.10511760289222",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1436.3531081784436!2d-124.10511760289222!3d43.944753379013726!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x7a6cc68fe619b8c1!2sCatholic+Church-St+Mary’s!5e0!3m2!1sen!2sus!4v1503332991103,180.0,Weekend Mass,Saturday 5:30 pm<br>Sunday 11:00 am,Weekday Mass,"Tue, Wed, Fri 9:00 am",Reconciliation (Confession),Friday 9:30–10:30 am<br>Saturday 4:30–5:00 pm,Adoration,Friday 9:30–10:00 am (following Mass)<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Mary, Our Lady of the Dunes Parish
85060 Highway 101",Parish,Parishes_36,012Dx0000009TJxIAM
37,Church,"St. Anthony of Padua, Forest Grove",St. Anthony of Padua,,Yes,,Forest Grove,OR,,97116,,503-357-2989,503-357-2217,office@safg.org,https://www.safg.org/,Parishes,st anthony of padua forest grove,Forest Grove,0.0,1908.0,16,No,Washington,Yes,489.0,"45.514824434252965,-123.10297723239616",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.7642370085973!2d-123.10297723239616!3d45.514824434252965!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54951981c10cc4ef%3A0x55c65df7eb7f77fe!2sSt.+Anthony+of+Padua’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1503337356886,26.0,Weekend Mass,"Saturday 4:30 pm<br>Sunday 9:30 am, Noon (Español)",Weekday Mass,Wednesday–Friday Noon,Reconciliation (Confession),Saturday 3:00 pm–4:00 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Anthony of Padua Parish
1660 Elm St",Parish,Parishes_37,012Dx0000009TJxIAM
38,Church,"Sacred Heart, Gervais",Sacred Heart,,Yes,605 7th St,Gervais,OR,,97026,,503-792-4231,,secretary@shstl.org,https://www.shstl.org/,Parishes,sacred heart gervais,Gervais,0.0,1847.0,6,No,Marion,Yes,400.0,"45.10957009443997,-122.9008325603607",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2815.827234809831!2d-122.9008325603607!3d45.10957009443997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54955967d7a06cb3%3A0x1b841d6df068df56!2sSacred+Heart-St.Louis+Catholic+Parish!5e0!3m2!1sen!2sus!4v1503339254414,35.0,Weekend Mass,"Saturday 4:00 pm, 6:00 pm (Español)<br>Sunday 9:30 am",Weekday Mass,"Monday 8:00 (only during Advent)<br>Tuesday 8:00 am<br>Wednesday 8:00 am, 6:15 pm (Español)<br>Thursday 6:15 pm<br>Friday 8:00 am<br>Saturday 8:00 am",Reconciliation (Confession),Wednesday 5:00 pm<br>Saturday 3:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacred Heart Parish
PO Box 236",Parish,Parishes_38,012Dx0000009TJxIAM
39,Church,"Holy Family Mission, Glendale",Holy Family,,Yes,243 Marshall St,Myrtle Creek,OR,,97457,,541-863-3271,541-863-6759,allsoulsparish@gmail.com,https://sites.google.com/site/allsoulsoregon/home,Parishes,holy family glendale,Glendale,66.0,0.0,15,No,Douglas,Yes,0.0,"42.73217937906139,-123.4265574488959",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2930.6556153770675!2d-123.4265574488959!3d42.73217937906139!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xc7453e99f8a1f5df!2sHoly+Family+Catholic+Church!5e0!3m2!1sen!2sus!4v1503344160439,228.0,Weekend Mass,Sunday 8:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holy Family Mission
PO Box 810",Parish,Parishes_39,012Dx0000009TJxIAM
40,Church,"St. Charles Borromeo Mission, Gold Beach",St. Charles Borromeo,,Yes,94323 Gauntlett St,Gold Beach,OR,,97444,,541-247-2453,,parishoffice@sosstc.org,https://www.staroftheseastcharles.org/,Parishes,st charles borromeo gold beach,Gold Beach,12.0,0.0,12,No,Curry,Yes,0.0,"42.41594397918325,-124.41728158447347",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2945.5538774170027!2d-124.41728158447347!3d42.41594397918325!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54dace1f9c0bb9b7%3A0x968a3bc0a1c47b29!2sSt+Charles+Catholic+Church!5e0!3m2!1sen!2sus!4v1503350492070,305.0,Weekend Mass,Sunday 11:00 am,Weekday Mass,Thursday 4:30 pm,Reconciliation (Confession),Thursday 4:00 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Charles Borromeo Mission
PO Box 529",Parish,Parishes_40,012Dx0000009TJxIAM
41,Church,"St. Michael, Grand Ronde",St. Michael,,Yes,48520 Hebo Rd,McMinnville,OR,,97128,,503-472-5232,,churchoffice@stjamesmac.com,https://stjamesmac.com/stmichael/,Parishes,st michael grand ronde,Grand Ronde,0.0,1860.0,18,No,Yamhill,Yes,144.0,"45.08009430734762,-123.61457345424158",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d913.3902696210222!2d-123.61457345424158!3d45.08009430734762!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54eab9a6a49545a1%3A0x916aa52e9b0fb4f1!2sSt+Michael’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1503079414743,65.0,Weekend Mass,Sunday 11:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Michael Parish
1145 NE 1st St",Parish,Parishes_41,012Dx0000009TJxIAM
