,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
159,1997-03-08,"St. Anselm, Tooting Bec, London",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bfBAAQ,0037x00000r4aW9AAI,152,383_Notation_NoticeofHolyOrdersPresbyteral
160,1984-05-04,Servites,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aWAAAY,152,818_Notation_NoticeofHolyOrdersPresbyteral
161,1939-03-05,"St. Rose of Lima, Portland OR",Proof of Baptism,Notation,,,,0037x00000r4aWCAAY,152,215_Notation_ProofofBaptismnan
162,1962-05-26,,Notice of Matrimony,Notation,,0037x00000r4aWBAAY,,0037x00000r4aWCAAY,152,215_Notation_NoticeofMatrimonynan
163,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aWCAAY,152,215_Notation_NoticeofHolyOrdersDiaconate
164,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aWCAAY,152,215_Notation_NoticeofHolyOrdersMinorOrder:Reader
165,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aWCAAY,152,215_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
166,1961-05-10,"La Purisima Concepcion, Nogales, Sonora Mexico",Proof of Baptism,Notation,,,,0037x00000r4aj8AAA,152,3115_Notation_ProofofBaptismnan
167,1992-06-06,"St. Augustine Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aj8AAA,152,3115_Notation_NoticeofHolyOrdersPresbyteral
168,1968-02-03,,Notice of Matrimony,Notation,,,,0037x00000r4ajHAAQ,152,7_Notation_NoticeofMatrimonynan
169,1976-04-29,"Pontifical North American College, Rome, Italy",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ajLAAQ,152,792_Notation_NoticeofHolyOrdersDiaconate
170,1977-09-24,"Holy Trinity, Beaverton",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4ajLAAQ,152,792_Notation_NoticeofHolyOrdersPresbyteral
171,1990-02-23,"St. James Church, McMinnville OR",Proof of Baptism,Notation,,,,0037x00000r4ajNAAQ,152,320_Notation_ProofofBaptismnan
172,1990-02-23,,Notice of Matrimony,Notation,,0037x00000r4ajOAAQ,,0037x00000r4ajNAAQ,152,320_Notation_NoticeofMatrimonynan
173,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ajNAAQ,152,320_Notation_NoticeofHolyOrdersDiaconate
174,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ajNAAQ,152,320_Notation_NoticeofHolyOrdersMinorOrder:Reader
175,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ajNAAQ,152,320_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
176,2013-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqgiAAC,152,635_Notation_NoticeofHolyOrdersDiaconate
177,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000rEqgiAAC,152,635_Notation_NoticeofHolyOrdersPresbyteral
178,2011-02-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEqgiAAC,152,635_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
179,1948-09-26,"St. Mary’s Church, St. Clair MI",Proof of Baptism,Notation,,,,0037x00000r4ajRAAQ,152,297_Notation_ProofofBaptismnan
180,1988-05-21,"St. Mary’s Cathedral, Peoria IL",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ajRAAQ,152,297_Notation_NoticeofHolyOrdersDiaconate
181,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4ajUAAQ,152,646_Notation_NoticeofHolyOrdersPresbyteral
182,2002-10-06,"Due West UMC, Kennesaw, GA",Proof of Baptism,Notation,,,,0037x00000r4ajVAAQ,152,3481_Notation_ProofofBaptismnan
183,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4ajdAAA,152,678_Notation_NoticeofHolyOrdersPresbyteral
184,1950-08-25,"Cathedral of the Immaculate Conception, Lake Charles LA",Proof of Baptism,Notation,,,,0037x00000r4ajfAAA,152,82_Notation_ProofofBaptismnan
185,1973-12-27,,Notice of Matrimony,Notation,,0037x00000r4ajeAAA,,0037x00000r4ajfAAA,152,82_Notation_NoticeofMatrimonynan
186,2003-07-12,"Albuquerque Convention Center, Albuquerque NM",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ajfAAA,152,82_Notation_NoticeofHolyOrdersDiaconate
187,1963-05-25,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4ajhAAA,152,604_Notation_NoticeofHolyOrdersPresbyteral
188,2006-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ajiAAA,152,605_Notation_NoticeofHolyOrdersDiaconate
189,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4ajiAAA,152,605_Notation_NoticeofHolyOrdersPresbyteral
190,1982-04-28,,Notice of Confirmation,Notation,,,,0037x00000r4ajkAAA,152,428_Notation_NoticeofConfirmationnan
191,1982-04-28,,Notice of Profession of Faith,Notation,,,,0037x00000r4ajkAAA,152,428_Notation_NoticeofProfessionofFaithnan
192,1992-06-20,,Notice of Matrimony,Notation,,,,0037x00000r4ajkAAA,152,428_Notation_NoticeofMatrimonynan
193,1941-04-13,"St. Philip the Apostle, Pasadena CA",Proof of Baptism,Notation,,,,0037x00000r4ajsAAA,152,185_Notation_ProofofBaptismnan
194,1969-06-21,,Notice of Matrimony,Notation,,0037x00000r4b62AAA,,0037x00000r4ajsAAA,152,185_Notation_NoticeofMatrimonynan
195,1974-01-06,"St. Paul Parish, Silverton OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ajsAAA,152,185_Notation_NoticeofHolyOrdersDiaconate
196,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ajsAAA,152,185_Notation_NoticeofHolyOrdersMinorOrder:Reader
197,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ajsAAA,152,185_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
198,1957-07-25,Dominican,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ajvAAA,152,647_Notation_NoticeofHolyOrdersPresbyteral
199,1975-03-01,"Air Force Base, TX",Proof of Baptism,Notation,,,,0037x00000r4ajwAAA,152,430_Notation_ProofofBaptismnan
200,1996-06-09,,Notice of Matrimony,Notation,,,,0037x00000r4ajwAAA,152,430_Notation_NoticeofMatrimonynan
201,2012-10-13,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ajyAAA,152,2306_Notation_NoticeofHolyOrdersPresbyteral
202,1981-03-21,"St. Thomas Chaldean Church, Turlock, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bgnAAA,0037x00000rEqgkAAC,152,679_Notation_NoticeofHolyOrdersPresbyteral
203,1944-10-22,"St. Patrick Church, Tacoma, WA",Proof of Baptism,Notation,,,,0037x00000r4ak8AAA,152,2079_Notation_ProofofBaptismnan
204,1974-11-09,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4ak8AAA,152,2079_Notation_NoticeofHolyOrdersPresbyteral
205,1968-05-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ak8AAA,152,2079_Notation_NoticeofHolyOrdersMinorOrder:Reader
206,1968-05-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ak8AAA,152,2079_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
207,2024-06-08,"Our Lady of the Angels Church, Kenai, Alaska",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqglAAC,152,3425_Notation_NoticeofHolyOrdersDiaconate
208,1966-07-10,"Our Lady Queen of the Universe, Black Rock, Barbados West Indies",Proof of Baptism,Notation,,,,0037x00000r4akHAAQ,152,188_Notation_ProofofBaptismnan
209,1994-08-13,,Notice of Matrimony,Notation,,0037x00000r4akGAAQ,,0037x00000r4akHAAQ,152,188_Notation_NoticeofMatrimonynan
210,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4akHAAQ,152,188_Notation_NoticeofHolyOrdersDiaconate
211,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4akHAAQ,152,188_Notation_NoticeofHolyOrdersMinorOrder:Reader
212,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4akHAAQ,152,188_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
213,1966-01-30,"St. John the Baptist, Milwaukie, OR",Proof of Baptism,Notation,,,,0037x00000r4akLAAQ,152,302_Notation_ProofofBaptismnan
214,1977-08-30,,Notice of Matrimony,Notation,,,,0037x00000r4akLAAQ,152,302_Notation_NoticeofMatrimonynan
215,1953-05-17,"Cathedral of the Immaculate Conception, Crookston, MN",Proof of Baptism,Notation,,,,0037x00000rEqgmAAC,152,844_Notation_ProofofBaptismnan
216,1961-04-01,,Notice of Confirmation,Notation,,,,0037x00000rEqgmAAC,152,844_Notation_NoticeofConfirmationnan
217,1982-04-03,"Holy Family Church, Grand Forks, ND",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqgmAAC,152,844_Notation_NoticeofHolyOrdersDiaconate
218,1983-06-12,"St. Michael’s Church, Grand Forks, ND",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4biPAAQ,0037x00000rEqgmAAC,152,844_Notation_NoticeofHolyOrdersPresbyteral
219,2020-10-01,"St. Peter’s Basilica, Rome",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4akMAAQ,152,524_Notation_NoticeofHolyOrdersDiaconate
220,2022-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4akMAAQ,152,524_Notation_NoticeofHolyOrdersPresbyteral
221,2018-01-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4akMAAQ,152,524_Notation_NoticeofHolyOrdersMinorOrder:Reader
222,2013-12-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4akMAAQ,152,524_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
223,1970-06-13,"St. Charles, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4akRAAQ,152,332_Notation_NoticeofHolyOrdersPresbyteral
224,1999-04-03,"Sacred Heart Catholic Church, Waianae HI",Proof of Baptism,Notation,,,,0037x00000r4akTAAQ,152,43_Notation_ProofofBaptismnan
225,1980-03-29,,Notice of Matrimony,Notation,,,,0037x00000r4akTAAQ,152,43_Notation_NoticeofMatrimonynan
226,2017-06-10,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4akdAAA,152,2007_Notation_NoticeofHolyOrdersPresbyteral
227,1982-12-19,"St. Patrick Church, Canby OR",Proof of Baptism,Notation,,,,0037x00000r4akfAAA,152,196_Notation_ProofofBaptismnan
228,1980-01-05,,Notice of Matrimony,Notation,,0037x00000r4akeAAA,,0037x00000r4akfAAA,152,196_Notation_NoticeofMatrimonynan
229,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4akfAAA,152,196_Notation_NoticeofHolyOrdersDiaconate
230,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4akfAAA,152,196_Notation_NoticeofHolyOrdersMinorOrder:Reader
231,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4akfAAA,152,196_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
232,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4akgAAA,152,845_Notation_NoticeofHolyOrdersDiaconate
233,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Y6JAAU,0037x00000r4akgAAA,152,845_Notation_NoticeofHolyOrdersPresbyteral
234,1995-05-06,"St. Joseph, Salem, OR",Proof of Baptism,Notation,,,,0037x00000r4akiAAA,152,1957_Notation_ProofofBaptismnan
235,2009-04-23,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,,0037x00000r4akiAAA,152,1957_Notation_NoticeofConfirmationnan
236,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEqgqAAC,152,680_Notation_NoticeofHolyOrdersPresbyteral
237,1983-06-25,"Our Lady of Guadalupe Church, El Monte, CA",Proof of Baptism,Notation,,,,0037x00000r4akkAAA,152,2003_Notation_ProofofBaptismnan
238,2014-10-11,"Church of St. Ignatius of Loyola, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4akkAAA,152,2003_Notation_NoticeofHolyOrdersDiaconate
239,2015-06-13,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4akkAAA,152,2003_Notation_NoticeofHolyOrdersPresbyteral
240,2007-04-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4akkAAA,152,2003_Notation_NoticeofHolyOrdersMinorOrder:Reader
241,2007-11-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4akkAAA,152,2003_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
242,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Proof of Baptism,Notation,,,,0037x00000r4aknAAA,152,2252_Notation_ProofofBaptismnan
243,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Notice of Confirmation,Notation,,,,0037x00000r4aknAAA,152,2252_Notation_NoticeofConfirmationnan
244,2003-07-07,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4aksAAA,152,883_Notation_NoticeofHolyOrdersPresbyteral
245,1988-06-21,San Luis Potosi,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEqgsAAC,152,758_Notation_NoticeofHolyOrdersPresbyteral
246,1970-08-15,"St. Peter, Eugene",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4amKAAQ,152,819_Notation_NoticeofHolyOrdersPresbyteral
247,2000-05-27,"Church of the Blessed Sacrament, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b5mAAA,152,2741_Notation_NoticeofHolyOrdersPresbyteral
248,1992-09-05,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4b5sAAA,152,968_Notation_NoticeofHolyOrdersPresbyteral
249,2012-05-18,,Notice of Holy Orders,Notation,Episcopal,,,0037x00000r4b5sAAA,152,968_Notation_NoticeofHolyOrdersEpiscopal
250,1944-01-23,"Our Lady of the Lake, Lake Oswego OR",Proof of Baptism,Notation,,,,0037x00000r4b5vAAA,152,204_Notation_ProofofBaptismnan
251,1990-09-08,,Notice of Matrimony,Notation,,0037x00000r4b5wAAA,,0037x00000r4b5vAAA,152,204_Notation_NoticeofMatrimonynan
252,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b5vAAA,152,204_Notation_NoticeofHolyOrdersDiaconate
253,2007-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b5vAAA,152,204_Notation_NoticeofHolyOrdersMinorOrder:Reader
254,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b5vAAA,152,204_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
255,1970-04-05,"Parroquia San Cayetano, Irapuato, Guanajuato, Mexico",Proof of Baptism,Notation,,,,0037x00000r4b61AAA,152,359_Notation_ProofofBaptismnan
256,1998-12-28,,Notice of Matrimony,Notation,,,,0037x00000r4b61AAA,152,359_Notation_NoticeofMatrimonynan
257,1992-06-07,,Proof of Baptism,Notation,,,,0037x00000r4b67AAA,152,432_Notation_ProofofBaptismnan
258,1994-01-08,,Notice of Matrimony,Notation,,,,0037x00000r4b67AAA,152,432_Notation_NoticeofMatrimonynan
259,1977-07-10,"Capital Christian Center, Sacramento, California (Assemblies of God)",Proof of Baptism,Notation,,,,0037x00000r4b68AAA,152,1930_Notation_ProofofBaptismnan
260,1991-03-30,"Centerville Chapel, Augsburg, Germany",Notice of Confirmation,Notation,,,,0037x00000r4b68AAA,152,1930_Notation_NoticeofConfirmationnan
261,1991-03-30,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,,0037x00000r4b68AAA,152,1930_Notation_NoticeofProfessionofFaithnan
262,1995-10-21,"Fort McNair, Washington, DC",Notice of Matrimony,Notation,,0037x00000r4b69AAA,,0037x00000r4b68AAA,152,1930_Notation_NoticeofMatrimonynan
263,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b68AAA,152,1930_Notation_NoticeofHolyOrdersMinorOrder:Reader
264,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b68AAA,152,1930_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
265,1962-03-14,"Parroquia de Santiago Apóstol, Sahuayo, Michoacan, Mexico",Proof of Baptism,Notation,,,,0037x00000r4b6IAAQ,152,12_Notation_ProofofBaptismnan
266,1993-10-09,,Notice of Matrimony,Notation,,0037x00000r4b6GAAQ,,0037x00000r4b6IAAQ,152,12_Notation_NoticeofMatrimonynan
267,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b6IAAQ,152,12_Notation_NoticeofHolyOrdersDiaconate
268,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b6IAAQ,152,12_Notation_NoticeofHolyOrdersMinorOrder:Reader
269,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b6IAAQ,152,12_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
270,1957-06-22,"Chapel, Dreux Air Base, France",Proof of Baptism,Notation,,,,0037x00000r4b6OAAQ,152,83_Notation_ProofofBaptismnan
271,1984-09-08,,Notice of Matrimony,Notation,,0037x00000r4b6PAAQ,,0037x00000r4b6OAAQ,152,83_Notation_NoticeofMatrimonynan
272,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b6OAAQ,152,83_Notation_NoticeofHolyOrdersDiaconate
273,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b6OAAQ,152,83_Notation_NoticeofHolyOrdersMinorOrder:Reader
274,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b6OAAQ,152,83_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
275,1978-02-26,"St. Mary Parish, Farmington, NM",Proof of Baptism,Notation,,,,0037x00000r4b6dAAA,152,3076_Notation_ProofofBaptismnan
276,2005-03-19,,Notice of Matrimony,Notation,,0037x00000r4b6cAAA,,0037x00000r4b6dAAA,152,3076_Notation_NoticeofMatrimonynan
277,2013-10-26,"St. John Cathedral, Boise, ID",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b6dAAA,152,3076_Notation_NoticeofHolyOrdersDiaconate
278,2011-08-27,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b6dAAA,152,3076_Notation_NoticeofHolyOrdersMinorOrder:Reader
279,2012-08-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b6dAAA,152,3076_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
280,1963-03-30,"Fribourg Cathedral, Fribourg, Switzerland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4UHRAA2,0037x00000r4b6mAAA,152,637_Notation_NoticeofHolyOrdersPresbyteral
281,1991-11-07,"St Ambrose Church Brunswick, Ohio",Proof of Baptism,Notation,,,,0037x00000rEqh2AAC,152,525_Notation_ProofofBaptismnan
282,2006-07-09,,Notice of Confirmation,Notation,,,,0037x00000rEqh2AAC,152,525_Notation_NoticeofConfirmationnan
283,2018-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqh2AAC,152,525_Notation_NoticeofHolyOrdersDiaconate
284,2016-01-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEqh2AAC,152,525_Notation_NoticeofHolyOrdersMinorOrder:Reader
285,2017-02-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEqh2AAC,152,525_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
286,1943-12-18,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000rEqh3AAC,152,981_Notation_NoticeofHolyOrdersPresbyteral
287,1934-02-11,Bronx NY,Proof of Baptism,Notation,,,,0037x00000r4b6nAAA,152,186_Notation_ProofofBaptismnan
288,1990-03-17,,Notice of Matrimony,Notation,,0037x00000r4b6oAAA,,0037x00000r4b6nAAA,152,186_Notation_NoticeofMatrimonynan
289,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b6nAAA,152,186_Notation_NoticeofHolyOrdersDiaconate
290,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b6nAAA,152,186_Notation_NoticeofHolyOrdersMinorOrder:Reader
291,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b6nAAA,152,186_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
292,1997-01-04,"Saint Mary Parish, Corvallis, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b6pAAA,152,681_Notation_NoticeofHolyOrdersDiaconate
293,1998-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4b6pAAA,152,681_Notation_NoticeofHolyOrdersPresbyteral
294,1944-02-27,"St. John the Baptist, Wagner, SD",Proof of Baptism,Notation,,,,0037x00000r4b6qAAA,152,110_Notation_ProofofBaptismnan
295,1967-08-19,,Notice of Matrimony,Notation,,0037x00000r4b6rAAA,,0037x00000r4b6qAAA,152,110_Notation_NoticeofMatrimonynan
296,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b6qAAA,152,110_Notation_NoticeofHolyOrdersDiaconate
297,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b6qAAA,152,110_Notation_NoticeofHolyOrdersMinorOrder:Reader
298,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b6qAAA,152,110_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
299,2006-06-03,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b6uAAA,152,1539_Notation_NoticeofHolyOrdersPresbyteral
300,1984-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4b6xAAA,152,606_Notation_NoticeofHolyOrdersPresbyteral
301,1985-06-29,"St. Thomas Parish, Tukwila WA",Proof of Baptism,Notation,,,,0037x00000r4b6zAAA,152,52_Notation_ProofofBaptismnan
302,1985-09-07,,Notice of Matrimony,Notation,,,,0037x00000r4b6zAAA,152,52_Notation_NoticeofMatrimonynan
303,1947-01-09,"St. Mary’s Church, Evanston IL",Proof of Baptism,Notation,,,,0037x00000r4b70AAA,152,181_Notation_ProofofBaptismnan
