,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
159,2006-12-09,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkO0IAI,159,159_Notation_NoticeofHolyOrdersInstallation:Candidate
160,1994-11-26,"St. Patrick Gannon Univeristy Chapel, Erie, PA",Proof of Baptism,Notation,,,,003Ps00000frkO9IAI,159,3053_Notation_ProofofBaptismnan
161,1974-06-29,"St. James Cathedral, Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ufIAA,003Ps00000frkOAIAY,159,585_Notation_NoticeofHolyOrdersPresbyteral
162,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkOBIAY,159,634_Notation_NoticeofHolyOrdersPresbyteral
163,1950-01-22,"St. James, Wyoming OH",Proof of Baptism,Notation,,,,003Ps00000frkOEIAY,159,169_Notation_ProofofBaptismnan
164,1977-08-20,,Notice of Matrimony,Notation,,003Ps00000frkOCIAY,,003Ps00000frkOEIAY,159,169_Notation_NoticeofMatrimonynan
165,1996-06-15,"Cathedral of the Blessed Sacrament, Sacramento CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkOEIAY,159,169_Notation_NoticeofHolyOrdersDiaconate
166,1994-04-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkOEIAY,159,169_Notation_NoticeofHolyOrdersMinorOrder:Reader
167,1994-12-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkOEIAY,159,169_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
168,1995-09-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkOEIAY,159,169_Notation_NoticeofHolyOrdersInstallation:Candidate
169,1989-03-26,"Sacred Heart Parish, Medford, OR",Proof of Baptism,Notation,,,,003Ps00000frkONIAY,159,3109_Notation_ProofofBaptismnan
170,1994-06-18,"St. Anthony Parish, Tigard, OR",Notice of Matrimony,Notation,,,,003Ps00000frkONIAY,159,3109_Notation_NoticeofMatrimonynan
171,1958-03-02,"St. Anselm, Tooting Bec, London, England",Proof of Baptism,Notation,,,,003Ps00000frkOQIAY,159,383_Notation_ProofofBaptismnan
172,1997-03-08,"St. Anselm, Tooting Bec, London",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fra7WIAQ,003Ps00000frkOQIAY,159,383_Notation_NoticeofHolyOrdersPresbyteral
173,1984-05-04,Servites,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkORIAY,159,818_Notation_NoticeofHolyOrdersPresbyteral
174,1939-03-05,"St. Rose of Lima, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frkrVIAQ,159,215_Notation_ProofofBaptismnan
175,1962-05-26,,Notice of Matrimony,Notation,,003Ps00000frkOSIAY,,003Ps00000frkrVIAQ,159,215_Notation_NoticeofMatrimonynan
176,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrVIAQ,159,215_Notation_NoticeofHolyOrdersDiaconate
177,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkrVIAQ,159,215_Notation_NoticeofHolyOrdersMinorOrder:Reader
178,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkrVIAQ,159,215_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
179,2005-11-05,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkrVIAQ,159,215_Notation_NoticeofHolyOrdersInstallation:Candidate
180,1961-05-10,"La Purisima Concepcion, Nogales, Sonora Mexico",Proof of Baptism,Notation,,,,003Ps00000frkrXIAQ,159,3115_Notation_ProofofBaptismnan
181,1992-06-06,"St. Augustine Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkrXIAQ,159,3115_Notation_NoticeofHolyOrdersPresbyteral
182,1968-02-03,,Notice of Matrimony,Notation,,,,003Ps00000frkrgIAA,159,7_Notation_NoticeofMatrimonynan
183,1976-04-29,"Pontifical North American College, Rome, Italy",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrkIAA,159,792_Notation_NoticeofHolyOrdersDiaconate
184,1977-09-24,"Holy Trinity, Beaverton",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkrkIAA,159,792_Notation_NoticeofHolyOrdersPresbyteral
185,1990-02-23,"St. James Church, McMinnville OR",Proof of Baptism,Notation,,,,003Ps00000frkrmIAA,159,320_Notation_ProofofBaptismnan
186,1990-02-23,,Notice of Matrimony,Notation,,003Ps00000frkrnIAA,,003Ps00000frkrmIAA,159,320_Notation_NoticeofMatrimonynan
187,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrmIAA,159,320_Notation_NoticeofHolyOrdersDiaconate
188,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkrmIAA,159,320_Notation_NoticeofHolyOrdersMinorOrder:Reader
189,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkrmIAA,159,320_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
190,2007-11-03,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkrmIAA,159,320_Notation_NoticeofHolyOrdersInstallation:Candidate
191,2013-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmW9EIAU,159,635_Notation_NoticeofHolyOrdersDiaconate
192,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000gmW9EIAU,159,635_Notation_NoticeofHolyOrdersPresbyteral
193,2011-02-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmW9EIAU,159,635_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
194,2012-10-25,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmW9EIAU,159,635_Notation_NoticeofHolyOrdersInstallation:Candidate
195,1948-09-26,"St. Mary’s Church, St. Clair MI",Proof of Baptism,Notation,,,,003Ps00000frkrqIAA,159,297_Notation_ProofofBaptismnan
196,1988-05-21,"St. Mary’s Cathedral, Peoria IL",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrqIAA,159,297_Notation_NoticeofHolyOrdersDiaconate
197,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkrtIAA,159,646_Notation_NoticeofHolyOrdersPresbyteral
198,2002-10-06,"Due West UMC, Kennesaw, GA",Proof of Baptism,Notation,,,,003Ps00000frkruIAA,159,3481_Notation_ProofofBaptismnan
199,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frks2IAA,159,678_Notation_NoticeofHolyOrdersPresbyteral
200,1950-08-25,"Cathedral of the Immaculate Conception, Lake Charles LA",Proof of Baptism,Notation,,,,003Ps00000frks4IAA,159,82_Notation_ProofofBaptismnan
201,1973-12-27,,Notice of Matrimony,Notation,,003Ps00000frks3IAA,,003Ps00000frks4IAA,159,82_Notation_NoticeofMatrimonynan
202,2003-07-12,"Albuquerque Convention Center, Albuquerque NM",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frks4IAA,159,82_Notation_NoticeofHolyOrdersDiaconate
203,1963-05-25,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frks6IAA,159,604_Notation_NoticeofHolyOrdersPresbyteral
204,2006-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frks7IAA,159,605_Notation_NoticeofHolyOrdersDiaconate
205,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frks7IAA,159,605_Notation_NoticeofHolyOrdersPresbyteral
206,1982-04-28,,Notice of Confirmation,Notation,,,,003Ps00000frks9IAA,159,428_Notation_NoticeofConfirmationnan
207,1982-04-28,,Notice of Profession of Faith,Notation,,,,003Ps00000frks9IAA,159,428_Notation_NoticeofProfessionofFaithnan
208,1992-06-20,,Notice of Matrimony,Notation,,,,003Ps00000frks9IAA,159,428_Notation_NoticeofMatrimonynan
209,1941-04-13,"St. Philip the Apostle, Pasadena CA",Proof of Baptism,Notation,,,,003Ps00000frksHIAQ,159,185_Notation_ProofofBaptismnan
210,1969-06-21,,Notice of Matrimony,Notation,,003Ps00000frlnvIAA,,003Ps00000frksHIAQ,159,185_Notation_NoticeofMatrimonynan
211,1974-01-06,"St. Paul Parish, Silverton OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frksHIAQ,159,185_Notation_NoticeofHolyOrdersDiaconate
212,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frksHIAQ,159,185_Notation_NoticeofHolyOrdersMinorOrder:Reader
213,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frksHIAQ,159,185_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
214,1973-12-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frksHIAQ,159,185_Notation_NoticeofHolyOrdersInstallation:Candidate
215,1957-07-25,Dominican,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frksKIAQ,159,647_Notation_NoticeofHolyOrdersPresbyteral
216,1975-03-01,"Air Force Base, TX",Proof of Baptism,Notation,,,,003Ps00000frksLIAQ,159,430_Notation_ProofofBaptismnan
217,1996-06-09,,Notice of Matrimony,Notation,,,,003Ps00000frksLIAQ,159,430_Notation_NoticeofMatrimonynan
218,2012-10-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frksNIAQ,159,2306_Notation_NoticeofHolyOrdersPresbyteral
219,1981-03-21,"St. Thomas Chaldean Church, Turlock, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frxTmIAI,003Ps00000gmW9GIAU,159,679_Notation_NoticeofHolyOrdersPresbyteral
220,1944-10-22,"St. Patrick Church, Tacoma, WA",Proof of Baptism,Notation,,,,003Ps00000frksXIAQ,159,2079_Notation_ProofofBaptismnan
221,1974-11-09,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frksXIAQ,159,2079_Notation_NoticeofHolyOrdersPresbyteral
222,1968-05-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frksXIAQ,159,2079_Notation_NoticeofHolyOrdersMinorOrder:Reader
223,1968-05-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frksXIAQ,159,2079_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
224,2024-06-08,"Our Lady of the Angels Church, Kenai, Alaska",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmW9HIAU,159,3425_Notation_NoticeofHolyOrdersDiaconate
225,1966-07-10,"Our Lady Queen of the Universe, Black Rock, Barbados West Indies",Proof of Baptism,Notation,,,,003Ps00000frksgIAA,159,188_Notation_ProofofBaptismnan
226,1994-08-13,,Notice of Matrimony,Notation,,003Ps00000frksfIAA,,003Ps00000frksgIAA,159,188_Notation_NoticeofMatrimonynan
227,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frksgIAA,159,188_Notation_NoticeofHolyOrdersDiaconate
228,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frksgIAA,159,188_Notation_NoticeofHolyOrdersMinorOrder:Reader
229,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frksgIAA,159,188_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
230,2001-09-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frksgIAA,159,188_Notation_NoticeofHolyOrdersInstallation:Candidate
231,1966-01-30,"St. John the Baptist, Milwaukie, OR",Proof of Baptism,Notation,,,,003Ps00000frkskIAA,159,302_Notation_ProofofBaptismnan
232,1977-08-30,,Notice of Matrimony,Notation,,,,003Ps00000frkskIAA,159,302_Notation_NoticeofMatrimonynan
233,1953-05-17,"Cathedral of the Immaculate Conception, Crookston, MN",Proof of Baptism,Notation,,,,003Ps00000gmW9IIAU,159,844_Notation_ProofofBaptismnan
234,1961-04-01,,Notice of Confirmation,Notation,,,,003Ps00000gmW9IIAU,159,844_Notation_NoticeofConfirmationnan
235,1982-04-03,"Holy Family Church, Grand Forks, ND",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmW9IIAU,159,844_Notation_NoticeofHolyOrdersDiaconate
236,1983-06-12,"St. Michael’s Church, Grand Forks, ND",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0xtIAA,003Ps00000gmW9IIAU,159,844_Notation_NoticeofHolyOrdersPresbyteral
237,2020-10-01,"St. Peter’s Basilica, Rome",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkslIAA,159,524_Notation_NoticeofHolyOrdersDiaconate
238,2022-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkslIAA,159,524_Notation_NoticeofHolyOrdersPresbyteral
239,2018-01-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkslIAA,159,524_Notation_NoticeofHolyOrdersMinorOrder:Reader
240,2013-12-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkslIAA,159,524_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
241,1970-06-13,"St. Charles, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frksqIAA,159,332_Notation_NoticeofHolyOrdersPresbyteral
242,1999-04-03,"Sacred Heart Catholic Church, Waianae HI",Proof of Baptism,Notation,,,,003Ps00000frkssIAA,159,43_Notation_ProofofBaptismnan
243,1980-03-29,,Notice of Matrimony,Notation,,,,003Ps00000frkssIAA,159,43_Notation_NoticeofMatrimonynan
244,2017-06-10,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkt2IAA,159,2007_Notation_NoticeofHolyOrdersPresbyteral
245,1982-12-19,"St. Patrick Church, Canby OR",Proof of Baptism,Notation,,,,003Ps00000frkt4IAA,159,196_Notation_ProofofBaptismnan
246,1980-01-05,,Notice of Matrimony,Notation,,003Ps00000frkt3IAA,,003Ps00000frkt4IAA,159,196_Notation_NoticeofMatrimonynan
247,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkt4IAA,159,196_Notation_NoticeofHolyOrdersDiaconate
248,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkt4IAA,159,196_Notation_NoticeofHolyOrdersMinorOrder:Reader
249,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkt4IAA,159,196_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
250,2007-11-03,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkt4IAA,159,196_Notation_NoticeofHolyOrdersInstallation:Candidate
251,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkt5IAA,159,845_Notation_NoticeofHolyOrdersDiaconate
252,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frusUIAQ,003Ps00000frkt5IAA,159,845_Notation_NoticeofHolyOrdersPresbyteral
253,1995-05-06,"St. Joseph, Salem, OR",Proof of Baptism,Notation,,,,003Ps00000frkt7IAA,159,1957_Notation_ProofofBaptismnan
254,2009-04-23,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,,003Ps00000frkt7IAA,159,1957_Notation_NoticeofConfirmationnan
255,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmW9MIAU,159,680_Notation_NoticeofHolyOrdersPresbyteral
256,1983-06-25,"Our Lady of Guadalupe Church, El Monte, CA",Proof of Baptism,Notation,,,,003Ps00000frkt9IAA,159,2003_Notation_ProofofBaptismnan
257,2014-10-11,"Church of St. Ignatius of Loyola, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkt9IAA,159,2003_Notation_NoticeofHolyOrdersDiaconate
258,2015-06-13,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkt9IAA,159,2003_Notation_NoticeofHolyOrdersPresbyteral
259,2007-04-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkt9IAA,159,2003_Notation_NoticeofHolyOrdersMinorOrder:Reader
260,2007-11-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkt9IAA,159,2003_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
261,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Proof of Baptism,Notation,,,,003Ps00000frktCIAQ,159,2252_Notation_ProofofBaptismnan
262,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Notice of Confirmation,Notation,,,,003Ps00000frktCIAQ,159,2252_Notation_NoticeofConfirmationnan
263,2023-10-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frktCIAQ,159,2252_Notation_NoticeofHolyOrdersInstallation:Candidate
264,2003-07-07,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frktHIAQ,159,883_Notation_NoticeofHolyOrdersPresbyteral
265,1988-06-21,San Luis Potosi,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmW9OIAU,159,758_Notation_NoticeofHolyOrdersPresbyteral
266,1970-08-15,"St. Peter, Eugene",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlnZIAQ,159,819_Notation_NoticeofHolyOrdersPresbyteral
267,2000-05-27,"Church of the Blessed Sacrament, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlnfIAA,159,2741_Notation_NoticeofHolyOrdersPresbyteral
268,1992-09-05,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frlnlIAA,159,968_Notation_NoticeofHolyOrdersPresbyteral
269,2012-05-18,,Notice of Holy Orders,Notation,Episcopal,,,003Ps00000frlnlIAA,159,968_Notation_NoticeofHolyOrdersEpiscopal
270,1944-01-23,"Our Lady of the Lake, Lake Oswego OR",Proof of Baptism,Notation,,,,003Ps00000frlnoIAA,159,204_Notation_ProofofBaptismnan
271,1990-09-08,,Notice of Matrimony,Notation,,003Ps00000frlnpIAA,,003Ps00000frlnoIAA,159,204_Notation_NoticeofMatrimonynan
272,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlnoIAA,159,204_Notation_NoticeofHolyOrdersDiaconate
273,2007-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlnoIAA,159,204_Notation_NoticeofHolyOrdersMinorOrder:Reader
274,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlnoIAA,159,204_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
275,2009-10-31,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlnoIAA,159,204_Notation_NoticeofHolyOrdersInstallation:Candidate
276,1970-04-05,"Parroquia San Cayetano, Irapuato, Guanajuato, Mexico",Proof of Baptism,Notation,,,,003Ps00000frlnuIAA,159,359_Notation_ProofofBaptismnan
277,1998-12-28,,Notice of Matrimony,Notation,,,,003Ps00000frlnuIAA,159,359_Notation_NoticeofMatrimonynan
278,1992-06-07,,Proof of Baptism,Notation,,,,003Ps00000frlo0IAA,159,432_Notation_ProofofBaptismnan
279,1994-01-08,,Notice of Matrimony,Notation,,,,003Ps00000frlo0IAA,159,432_Notation_NoticeofMatrimonynan
280,1977-07-10,"Capital Christian Center, Sacramento, California (Assemblies of God)",Proof of Baptism,Notation,,,,003Ps00000frlo1IAA,159,1930_Notation_ProofofBaptismnan
281,1991-03-30,"Centerville Chapel, Augsburg, Germany",Notice of Confirmation,Notation,,,,003Ps00000frlo1IAA,159,1930_Notation_NoticeofConfirmationnan
282,1991-03-30,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,,003Ps00000frlo1IAA,159,1930_Notation_NoticeofProfessionofFaithnan
283,1995-10-21,"Fort McNair, Washington, DC",Notice of Matrimony,Notation,,003Ps00000frlo2IAA,,003Ps00000frlo1IAA,159,1930_Notation_NoticeofMatrimonynan
284,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlo1IAA,159,1930_Notation_NoticeofHolyOrdersMinorOrder:Reader
285,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlo1IAA,159,1930_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
286,1962-03-14,"Parroquia de Santiago Apóstol, Sahuayo, Michoacan, Mexico",Proof of Baptism,Notation,,,,003Ps00000frloBIAQ,159,12_Notation_ProofofBaptismnan
287,1993-10-09,,Notice of Matrimony,Notation,,003Ps00000frlo9IAA,,003Ps00000frloBIAQ,159,12_Notation_NoticeofMatrimonynan
288,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloBIAQ,159,12_Notation_NoticeofHolyOrdersDiaconate
289,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frloBIAQ,159,12_Notation_NoticeofHolyOrdersMinorOrder:Reader
290,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frloBIAQ,159,12_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
291,2010-11-06,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frloBIAQ,159,12_Notation_NoticeofHolyOrdersInstallation:Candidate
292,1957-06-22,"Chapel, Dreux Air Base, France",Proof of Baptism,Notation,,,,003Ps00000frloHIAQ,159,83_Notation_ProofofBaptismnan
293,1984-09-08,,Notice of Matrimony,Notation,,003Ps00000frloIIAQ,,003Ps00000frloHIAQ,159,83_Notation_NoticeofMatrimonynan
294,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloHIAQ,159,83_Notation_NoticeofHolyOrdersDiaconate
295,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frloHIAQ,159,83_Notation_NoticeofHolyOrdersMinorOrder:Reader
296,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frloHIAQ,159,83_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
297,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frloHIAQ,159,83_Notation_NoticeofHolyOrdersInstallation:Candidate
298,1978-02-26,"St. Mary Parish, Farmington, NM",Proof of Baptism,Notation,,,,003Ps00000frloWIAQ,159,3076_Notation_ProofofBaptismnan
299,2005-03-19,,Notice of Matrimony,Notation,,003Ps00000frloVIAQ,,003Ps00000frloWIAQ,159,3076_Notation_NoticeofMatrimonynan
300,2013-10-26,"St. John Cathedral, Boise, ID",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloWIAQ,159,3076_Notation_NoticeofHolyOrdersDiaconate
301,2011-08-27,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frloWIAQ,159,3076_Notation_NoticeofHolyOrdersMinorOrder:Reader
302,2012-08-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frloWIAQ,159,3076_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
303,2010-08-28,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frloWIAQ,159,3076_Notation_NoticeofHolyOrdersInstallation:Candidate
