,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
164,1961-05-10,"La Purisima Concepcion, Nogales, Sonora Mexico",Proof of Baptism,Notation,,,003Dx00000nKjAVIA0,98,3115_Notation_ProofofBaptismnan
165,1992-06-06,"St. Augustine Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjAVIA0,98,3115_Notation_NoticeofHolyOrdersPresbyteral
166,1968-02-03,,Notice of Matrimony,Notation,,,003Dx00000nKjAdIAK,98,7_Notation_NoticeofMatrimonynan
167,1976-04-29,"Pontifical North American College, Rome, Italy",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjAjIAK,98,792_Notation_NoticeofHolyOrdersDiaconate
168,1977-09-24,"Holy Trinity, Beaverton",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKjAjIAK,98,792_Notation_NoticeofHolyOrdersPresbyteral
169,1990-02-23,"St. James Church, McMinnville OR",Proof of Baptism,Notation,,,003Dx00000nKjAlIAK,98,320_Notation_ProofofBaptismnan
170,1990-02-23,,Notice of Matrimony,Notation,,,003Dx00000nKjAlIAK,98,320_Notation_NoticeofMatrimonynan
171,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjAlIAK,98,320_Notation_NoticeofHolyOrdersDiaconate
172,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjAlIAK,98,320_Notation_NoticeofHolyOrdersMinorOrder:Reader
173,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjAlIAK,98,320_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
174,1990-02-23,,Notice of Matrimony,Notation,,,003Dx00000nKjAmIAK,98,268_Notation_NoticeofMatrimonynan
175,2013-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjAoIAK,98,635_Notation_NoticeofHolyOrdersDiaconate
176,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjAoIAK,98,635_Notation_NoticeofHolyOrdersPresbyteral
177,2011-02-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjAoIAK,98,635_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
178,1948-09-26,"St. Mary’s Church, St. Clair MI",Proof of Baptism,Notation,,,003Dx00000nKjApIAK,98,297_Notation_ProofofBaptismnan
179,1988-05-21,"St. Mary’s Cathedral, Peoria IL",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjApIAK,98,297_Notation_NoticeofHolyOrdersDiaconate
180,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjAsIAK,98,646_Notation_NoticeofHolyOrdersPresbyteral
181,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjB0IAK,98,678_Notation_NoticeofHolyOrdersPresbyteral
182,1973-12-27,,Notice of Matrimony,Notation,,,003Dx00000nKjB1IAK,98,109_Notation_NoticeofMatrimonynan
183,1950-08-25,"Cathedral of the Immaculate Conception, Lake Charles LA",Proof of Baptism,Notation,,,003Dx00000nKjB2IAK,98,82_Notation_ProofofBaptismnan
184,1973-12-27,,Notice of Matrimony,Notation,,,003Dx00000nKjB2IAK,98,82_Notation_NoticeofMatrimonynan
185,2003-07-12,"Albuquerque Convention Center, Albuquerque NM",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjB2IAK,98,82_Notation_NoticeofHolyOrdersDiaconate
186,1963-05-25,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjB4IAK,98,604_Notation_NoticeofHolyOrdersPresbyteral
187,2006-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjB5IAK,98,605_Notation_NoticeofHolyOrdersDiaconate
188,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjB5IAK,98,605_Notation_NoticeofHolyOrdersPresbyteral
189,1982-04-28,,Notice of Confirmation,Notation,,,003Dx00000nKjB7IAK,98,428_Notation_NoticeofConfirmationnan
190,1982-04-28,,Notice of Profession of Faith,Notation,,,003Dx00000nKjB7IAK,98,428_Notation_NoticeofProfessionofFaithnan
191,1992-06-20,,Notice of Matrimony,Notation,,,003Dx00000nKjB7IAK,98,428_Notation_NoticeofMatrimonynan
192,1941-04-13,"St. Philip the Apostle, Pasadena CA",Proof of Baptism,Notation,,,003Dx00000nKjBGIA0,98,185_Notation_ProofofBaptismnan
193,1969-06-21,,Notice of Matrimony,Notation,,,003Dx00000nKjBGIA0,98,185_Notation_NoticeofMatrimonynan
194,1974-01-06,"St. Paul Parish, Silverton OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjBGIA0,98,185_Notation_NoticeofHolyOrdersDiaconate
195,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjBGIA0,98,185_Notation_NoticeofHolyOrdersMinorOrder:Reader
196,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjBGIA0,98,185_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
197,1957-07-25,Dominican,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjBJIA0,98,647_Notation_NoticeofHolyOrdersPresbyteral
198,1975-03-01,"Air Force Base, TX",Proof of Baptism,Notation,,,003Dx00000nKjBKIA0,98,430_Notation_ProofofBaptismnan
199,1996-06-09,,Notice of Matrimony,Notation,,,003Dx00000nKjBKIA0,98,430_Notation_NoticeofMatrimonynan
200,2012-10-13,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjBMIA0,98,2306_Notation_NoticeofHolyOrdersPresbyteral
201,1981-03-21,"St. Thomas Chaldean Church, Turlock, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKilGIAS,003Dx00000nKjBNIA0,98,679_Notation_NoticeofHolyOrdersPresbyteral
202,1987-06-20,"Our Lady of Lavang Parish, Portland, OR",Notice of Matrimony,Notation,,,003Dx00000nKjBOIA0,98,2794_Notation_NoticeofMatrimonynan
203,1944-10-22,"St. Patrick Church, Tacoma, WA",Proof of Baptism,Notation,,,003Dx00000nKjBXIA0,98,2079_Notation_ProofofBaptismnan
204,1974-11-09,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjBXIA0,98,2079_Notation_NoticeofHolyOrdersPresbyteral
205,1968-05-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjBXIA0,98,2079_Notation_NoticeofHolyOrdersMinorOrder:Reader
206,1968-05-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjBXIA0,98,2079_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
207,1994-08-13,,Notice of Matrimony,Notation,,,003Dx00000nKjBfIAK,98,227_Notation_NoticeofMatrimonynan
208,1966-07-10,"Our Lady Queen of the Universe, Black Rock, Barbados West Indies",Proof of Baptism,Notation,,,003Dx00000nKjBgIAK,98,188_Notation_ProofofBaptismnan
209,1994-08-13,,Notice of Matrimony,Notation,,,003Dx00000nKjBgIAK,98,188_Notation_NoticeofMatrimonynan
210,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjBgIAK,98,188_Notation_NoticeofHolyOrdersDiaconate
211,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjBgIAK,98,188_Notation_NoticeofHolyOrdersMinorOrder:Reader
212,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjBgIAK,98,188_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
213,1966-01-30,"St. John the Baptist, Milwaukie, OR",Proof of Baptism,Notation,,,003Dx00000nKjBlIAK,98,302_Notation_ProofofBaptismnan
214,1977-08-30,,Notice of Matrimony,Notation,,,003Dx00000nKjBlIAK,98,302_Notation_NoticeofMatrimonynan
215,1953-05-17,"Cathedral of the Immaculate Conception, Crookston, MN",Proof of Baptism,Notation,,,003Dx00000nKjBmIAK,98,844_Notation_ProofofBaptismnan
216,1961-04-01,,Notice of Confirmation,Notation,,,003Dx00000nKjBmIAK,98,844_Notation_NoticeofConfirmationnan
217,1982-04-03,"Holy Family Church, Grand Forks, ND",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjBmIAK,98,844_Notation_NoticeofHolyOrdersDiaconate
218,1983-06-12,"St. Michael’s Church, Grand Forks, ND",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKilQIAS,003Dx00000nKjBmIAK,98,844_Notation_NoticeofHolyOrdersPresbyteral
219,2020-10-01,"St. Peter’s Basilica, Rome",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjBnIAK,98,524_Notation_NoticeofHolyOrdersDiaconate
220,2022-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjBnIAK,98,524_Notation_NoticeofHolyOrdersPresbyteral
221,2018-01-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjBnIAK,98,524_Notation_NoticeofHolyOrdersMinorOrder:Reader
222,2013-12-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjBnIAK,98,524_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
223,1970-06-13,"St. Charles, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKjBrIAK,98,332_Notation_NoticeofHolyOrdersPresbyteral
224,1999-04-03,"Sacred Heart Catholic Church, Waianae HI",Proof of Baptism,Notation,,,003Dx00000nKjBuIAK,98,43_Notation_ProofofBaptismnan
225,1980-03-29,,Notice of Matrimony,Notation,,,003Dx00000nKjBuIAK,98,43_Notation_NoticeofMatrimonynan
226,2017-06-10,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjC3IAK,98,2007_Notation_NoticeofHolyOrdersPresbyteral
227,1980-01-05,,Notice of Matrimony,Notation,,,003Dx00000nKjC4IAK,98,274_Notation_NoticeofMatrimonynan
228,1982-12-19,"St. Patrick Church, Canby OR",Proof of Baptism,Notation,,,003Dx00000nKjC5IAK,98,196_Notation_ProofofBaptismnan
229,1980-01-05,,Notice of Matrimony,Notation,,,003Dx00000nKjC5IAK,98,196_Notation_NoticeofMatrimonynan
230,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjC5IAK,98,196_Notation_NoticeofHolyOrdersDiaconate
231,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjC5IAK,98,196_Notation_NoticeofHolyOrdersMinorOrder:Reader
232,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjC5IAK,98,196_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
233,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjC6IAK,98,845_Notation_NoticeofHolyOrdersDiaconate
234,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKilRIAS,003Dx00000nKjC6IAK,98,845_Notation_NoticeofHolyOrdersPresbyteral
235,1995-05-06,"St. Joseph, Salem, OR",Proof of Baptism,Notation,,,003Dx00000nKjC8IAK,98,1957_Notation_ProofofBaptismnan
236,2009-04-23,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,003Dx00000nKjC8IAK,98,1957_Notation_NoticeofConfirmationnan
237,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjCAIA0,98,680_Notation_NoticeofHolyOrdersPresbyteral
238,1983-06-25,"Our Lady of Guadalupe Church, El Monte, CA",Proof of Baptism,Notation,,,003Dx00000nKjCCIA0,98,2003_Notation_ProofofBaptismnan
239,2014-10-11,"Church of St. Ignatius of Loyola, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjCCIA0,98,2003_Notation_NoticeofHolyOrdersDiaconate
240,2015-06-13,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjCCIA0,98,2003_Notation_NoticeofHolyOrdersPresbyteral
241,2007-04-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjCCIA0,98,2003_Notation_NoticeofHolyOrdersMinorOrder:Reader
242,2007-11-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjCCIA0,98,2003_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
243,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Proof of Baptism,Notation,,,003Dx00000nKjCFIA0,98,2252_Notation_ProofofBaptismnan
244,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Notice of Confirmation,Notation,,,003Dx00000nKjCFIA0,98,2252_Notation_NoticeofConfirmationnan
245,2003-07-07,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKjCLIA0,98,883_Notation_NoticeofHolyOrdersPresbyteral
246,1988-06-21,San Luis Potosi,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjCNIA0,98,758_Notation_NoticeofHolyOrdersPresbyteral
247,1970-08-15,"St. Peter, Eugene",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKjCOIA0,98,819_Notation_NoticeofHolyOrdersPresbyteral
248,2000-05-27,"Church of the Blessed Sacrament, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjCVIA0,98,2741_Notation_NoticeofHolyOrdersPresbyteral
249,1992-09-05,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKjCbIAK,98,968_Notation_NoticeofHolyOrdersPresbyteral
250,2012-05-18,,Notice of Holy Orders,Notation,Episcopal,,003Dx00000nKjCbIAK,98,968_Notation_NoticeofHolyOrdersEpiscopal
251,1944-01-23,"Our Lady of the Lake, Lake Oswego OR",Proof of Baptism,Notation,,,003Dx00000nKjCeIAK,98,204_Notation_ProofofBaptismnan
252,1990-09-08,,Notice of Matrimony,Notation,,,003Dx00000nKjCeIAK,98,204_Notation_NoticeofMatrimonynan
253,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjCeIAK,98,204_Notation_NoticeofHolyOrdersDiaconate
254,2007-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjCeIAK,98,204_Notation_NoticeofHolyOrdersMinorOrder:Reader
255,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjCeIAK,98,204_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
256,1990-09-08,,Notice of Matrimony,Notation,,,003Dx00000nKjCfIAK,98,163_Notation_NoticeofMatrimonynan
257,1970-04-05,"Parroquia San Cayetano, Irapuato, Guanajuato, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjRBIA0,98,359_Notation_ProofofBaptismnan
258,1998-12-28,,Notice of Matrimony,Notation,,,003Dx00000nKjRBIA0,98,359_Notation_NoticeofMatrimonynan
259,1969-06-21,,Notice of Matrimony,Notation,,,003Dx00000nKjRCIA0,98,281_Notation_NoticeofMatrimonynan
260,1992-06-07,,Proof of Baptism,Notation,,,003Dx00000nKjRIIA0,98,432_Notation_ProofofBaptismnan
261,1994-01-08,,Notice of Matrimony,Notation,,,003Dx00000nKjRIIA0,98,432_Notation_NoticeofMatrimonynan
262,1977-07-10,"Capital Christian Center, Sacramento, California (Assemblies of God)",Proof of Baptism,Notation,,,003Dx00000nKjRJIA0,98,1930_Notation_ProofofBaptismnan
263,1991-03-30,"Centerville Chapel, Augsburg, Germany",Notice of Confirmation,Notation,,,003Dx00000nKjRJIA0,98,1930_Notation_NoticeofConfirmationnan
264,1991-03-30,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,003Dx00000nKjRJIA0,98,1930_Notation_NoticeofProfessionofFaithnan
265,1995-10-21,"Fort McNair, Washington, DC",Notice of Matrimony,Notation,,,003Dx00000nKjRJIA0,98,1930_Notation_NoticeofMatrimonynan
266,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjRJIA0,98,1930_Notation_NoticeofHolyOrdersMinorOrder:Reader
267,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjRJIA0,98,1930_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
268,1995-10-21,"Fort McNair, Washington, DC",Notice of Matrimony,Notation,,,003Dx00000nKjRKIA0,98,2032_Notation_NoticeofMatrimonynan
269,1993-10-09,,Notice of Matrimony,Notation,,,003Dx00000nKjRSIA0,98,199_Notation_NoticeofMatrimonynan
270,1962-03-14,"Parroquia de Santiago Apóstol, Sahuayo, Michoacan, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjRUIA0,98,12_Notation_ProofofBaptismnan
271,1993-10-09,,Notice of Matrimony,Notation,,,003Dx00000nKjRUIA0,98,12_Notation_NoticeofMatrimonynan
272,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjRUIA0,98,12_Notation_NoticeofHolyOrdersDiaconate
273,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjRUIA0,98,12_Notation_NoticeofHolyOrdersMinorOrder:Reader
274,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjRUIA0,98,12_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
275,1957-06-22,"Chapel, Dreux Air Base, France",Proof of Baptism,Notation,,,003Dx00000nKjRaIAK,98,83_Notation_ProofofBaptismnan
276,1984-09-08,,Notice of Matrimony,Notation,,,003Dx00000nKjRaIAK,98,83_Notation_NoticeofMatrimonynan
277,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjRaIAK,98,83_Notation_NoticeofHolyOrdersDiaconate
278,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjRaIAK,98,83_Notation_NoticeofHolyOrdersMinorOrder:Reader
279,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjRaIAK,98,83_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
280,1984-09-08,,Notice of Matrimony,Notation,,,003Dx00000nKjRbIAK,98,239_Notation_NoticeofMatrimonynan
281,2005-03-19,,Notice of Matrimony,Notation,,,003Dx00000nKjRoIAK,98,3077_Notation_NoticeofMatrimonynan
282,1978-02-26,"St. Mary Parish, Farmington, NM",Proof of Baptism,Notation,,,003Dx00000nKjRpIAK,98,3076_Notation_ProofofBaptismnan
283,2005-03-19,,Notice of Matrimony,Notation,,,003Dx00000nKjRpIAK,98,3076_Notation_NoticeofMatrimonynan
284,2013-10-26,"St. John Cathedral, Boise, ID",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjRpIAK,98,3076_Notation_NoticeofHolyOrdersDiaconate
285,2011-08-27,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjRpIAK,98,3076_Notation_NoticeofHolyOrdersMinorOrder:Reader
286,2012-08-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjRpIAK,98,3076_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
287,1963-03-30,"Fribourg Cathedral, Fribourg, Switzerland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaXIAS,003Dx00000nKjS0IAK,98,637_Notation_NoticeofHolyOrdersPresbyteral
288,1991-11-07,"St Ambrose Church Brunswick, Ohio",Proof of Baptism,Notation,,,,98,525_Notation_ProofofBaptismnan
289,2006-07-09,,Notice of Confirmation,Notation,,,,98,525_Notation_NoticeofConfirmationnan
290,2018-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,98,525_Notation_NoticeofHolyOrdersDiaconate
291,2016-01-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,98,525_Notation_NoticeofHolyOrdersMinorOrder:Reader
292,2017-02-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,98,525_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
293,1943-12-18,,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjS1IAK,98,981_Notation_NoticeofHolyOrdersPresbyteral
294,1934-02-11,Bronx NY,Proof of Baptism,Notation,,,003Dx00000nKjS2IAK,98,186_Notation_ProofofBaptismnan
295,1990-03-17,,Notice of Matrimony,Notation,,,003Dx00000nKjS2IAK,98,186_Notation_NoticeofMatrimonynan
296,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjS2IAK,98,186_Notation_NoticeofHolyOrdersDiaconate
297,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjS2IAK,98,186_Notation_NoticeofHolyOrdersMinorOrder:Reader
298,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjS2IAK,98,186_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
299,1990-03-17,,Notice of Matrimony,Notation,,,003Dx00000nKjS3IAK,98,278_Notation_NoticeofMatrimonynan
300,1997-01-04,"Saint Mary Parish, Corvallis, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjS4IAK,98,681_Notation_NoticeofHolyOrdersDiaconate
301,1998-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjS4IAK,98,681_Notation_NoticeofHolyOrdersPresbyteral
302,1944-02-27,"St. John the Baptist, Wagner, SD",Proof of Baptism,Notation,,,003Dx00000nKjS5IAK,98,110_Notation_ProofofBaptismnan
303,1967-08-19,,Notice of Matrimony,Notation,,,003Dx00000nKjS5IAK,98,110_Notation_NoticeofMatrimonynan
304,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjS5IAK,98,110_Notation_NoticeofHolyOrdersDiaconate
305,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjS5IAK,98,110_Notation_NoticeofHolyOrdersMinorOrder:Reader
306,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjS5IAK,98,110_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
307,1967-08-19,,Notice of Matrimony,Notation,,,003Dx00000nKjS6IAK,98,150_Notation_NoticeofMatrimonynan
308,2006-06-03,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjS9IAK,98,1539_Notation_NoticeofHolyOrdersPresbyteral
309,1984-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKjSCIA0,98,606_Notation_NoticeofHolyOrdersPresbyteral
310,1985-06-29,"St. Thomas Parish, Tukwila WA",Proof of Baptism,Notation,,,003Dx00000nKjSEIA0,98,52_Notation_ProofofBaptismnan
311,1985-09-07,,Notice of Matrimony,Notation,,,003Dx00000nKjSEIA0,98,52_Notation_NoticeofMatrimonynan
312,1947-01-09,"St. Mary’s Church, Evanston IL",Proof of Baptism,Notation,,,003Dx00000nKjSFIA0,98,181_Notation_ProofofBaptismnan
313,2001-05-25,,Notice of Matrimony,Notation,,,003Dx00000nKjSFIA0,98,181_Notation_NoticeofMatrimonynan
314,1973-06-29,Jesuits,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjSHIA0,98,735_Notation_NoticeofHolyOrdersPresbyteral
315,1972-08-26,San Diego,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjacIAC,003Dx00000nKjSLIA0,98,682_Notation_NoticeofHolyOrdersPresbyteral
316,2011-10-01,"San Carlos Cathedral, Monterey, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjSNIA0,98,1518_Notation_NoticeofHolyOrdersDiaconate
