,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
163,2006-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrVIAQ,156,215_Notation_NoticeofHolyOrdersDiaconate
164,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkrVIAQ,156,215_Notation_NoticeofHolyOrdersMinorOrder:Reader
165,2002-10-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkrVIAQ,156,215_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
166,1961-05-10,"La Purisima Concepcion, Nogales, Sonora Mexico",Proof of Baptism,Notation,,,,003Ps00000frkrXIAQ,156,3115_Notation_ProofofBaptismnan
167,1992-06-06,"St. Augustine Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkrXIAQ,156,3115_Notation_NoticeofHolyOrdersPresbyteral
168,1968-02-03,,Notice of Matrimony,Notation,,,,003Ps00000frkrgIAA,156,7_Notation_NoticeofMatrimonynan
169,1976-04-29,"Pontifical North American College, Rome, Italy",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrkIAA,156,792_Notation_NoticeofHolyOrdersDiaconate
170,1977-09-24,"Holy Trinity, Beaverton",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkrkIAA,156,792_Notation_NoticeofHolyOrdersPresbyteral
171,1990-02-23,"St. James Church, McMinnville OR",Proof of Baptism,Notation,,,,003Ps00000frkrmIAA,156,320_Notation_ProofofBaptismnan
172,1990-02-23,,Notice of Matrimony,Notation,,003Ps00000frkrnIAA,,003Ps00000frkrmIAA,156,320_Notation_NoticeofMatrimonynan
173,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrmIAA,156,320_Notation_NoticeofHolyOrdersDiaconate
174,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkrmIAA,156,320_Notation_NoticeofHolyOrdersMinorOrder:Reader
175,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkrmIAA,156,320_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
176,2013-05-18,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,635_Notation_NoticeofHolyOrdersDiaconate
177,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,,156,635_Notation_NoticeofHolyOrdersPresbyteral
178,2011-02-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,635_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
179,1948-09-26,"St. Mary’s Church, St. Clair MI",Proof of Baptism,Notation,,,,003Ps00000frkrqIAA,156,297_Notation_ProofofBaptismnan
180,1988-05-21,"St. Mary’s Cathedral, Peoria IL",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkrqIAA,156,297_Notation_NoticeofHolyOrdersDiaconate
181,2015-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkrtIAA,156,646_Notation_NoticeofHolyOrdersPresbyteral
182,2002-10-06,"Due West UMC, Kennesaw, GA",Proof of Baptism,Notation,,,,003Ps00000frkruIAA,156,3481_Notation_ProofofBaptismnan
183,1956-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frks2IAA,156,678_Notation_NoticeofHolyOrdersPresbyteral
184,1950-08-25,"Cathedral of the Immaculate Conception, Lake Charles LA",Proof of Baptism,Notation,,,,003Ps00000frks4IAA,156,82_Notation_ProofofBaptismnan
185,1973-12-27,,Notice of Matrimony,Notation,,003Ps00000frks3IAA,,003Ps00000frks4IAA,156,82_Notation_NoticeofMatrimonynan
186,2003-07-12,"Albuquerque Convention Center, Albuquerque NM",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frks4IAA,156,82_Notation_NoticeofHolyOrdersDiaconate
187,1963-05-25,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frks6IAA,156,604_Notation_NoticeofHolyOrdersPresbyteral
188,2006-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frks7IAA,156,605_Notation_NoticeofHolyOrdersDiaconate
189,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frks7IAA,156,605_Notation_NoticeofHolyOrdersPresbyteral
190,1982-04-28,,Notice of Confirmation,Notation,,,,003Ps00000frks9IAA,156,428_Notation_NoticeofConfirmationnan
191,1982-04-28,,Notice of Profession of Faith,Notation,,,,003Ps00000frks9IAA,156,428_Notation_NoticeofProfessionofFaithnan
192,1992-06-20,,Notice of Matrimony,Notation,,,,003Ps00000frks9IAA,156,428_Notation_NoticeofMatrimonynan
193,1941-04-13,"St. Philip the Apostle, Pasadena CA",Proof of Baptism,Notation,,,,003Ps00000frksHIAQ,156,185_Notation_ProofofBaptismnan
194,1969-06-21,,Notice of Matrimony,Notation,,003Ps00000frlnvIAA,,003Ps00000frksHIAQ,156,185_Notation_NoticeofMatrimonynan
195,1974-01-06,"St. Paul Parish, Silverton OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frksHIAQ,156,185_Notation_NoticeofHolyOrdersDiaconate
196,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frksHIAQ,156,185_Notation_NoticeofHolyOrdersMinorOrder:Reader
197,1973-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frksHIAQ,156,185_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
198,1957-07-25,Dominican,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frksKIAQ,156,647_Notation_NoticeofHolyOrdersPresbyteral
199,1975-03-01,"Air Force Base, TX",Proof of Baptism,Notation,,,,003Ps00000frksLIAQ,156,430_Notation_ProofofBaptismnan
200,1996-06-09,,Notice of Matrimony,Notation,,,,003Ps00000frksLIAQ,156,430_Notation_NoticeofMatrimonynan
201,2012-10-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frksNIAQ,156,2306_Notation_NoticeofHolyOrdersPresbyteral
202,1981-03-21,"St. Thomas Chaldean Church, Turlock, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frxTmIAI,,156,679_Notation_NoticeofHolyOrdersPresbyteral
203,1944-10-22,"St. Patrick Church, Tacoma, WA",Proof of Baptism,Notation,,,,003Ps00000frksXIAQ,156,2079_Notation_ProofofBaptismnan
204,1974-11-09,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frksXIAQ,156,2079_Notation_NoticeofHolyOrdersPresbyteral
205,1968-05-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frksXIAQ,156,2079_Notation_NoticeofHolyOrdersMinorOrder:Reader
206,1968-05-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frksXIAQ,156,2079_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
207,2024-06-08,"Our Lady of the Angels Church, Kenai, Alaska",Notice of Holy Orders,Notation,Diaconate,,,,156,3425_Notation_NoticeofHolyOrdersDiaconate
208,1966-07-10,"Our Lady Queen of the Universe, Black Rock, Barbados West Indies",Proof of Baptism,Notation,,,,003Ps00000frksgIAA,156,188_Notation_ProofofBaptismnan
209,1994-08-13,,Notice of Matrimony,Notation,,003Ps00000frksfIAA,,003Ps00000frksgIAA,156,188_Notation_NoticeofMatrimonynan
210,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frksgIAA,156,188_Notation_NoticeofHolyOrdersDiaconate
211,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frksgIAA,156,188_Notation_NoticeofHolyOrdersMinorOrder:Reader
212,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frksgIAA,156,188_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
213,1966-01-30,"St. John the Baptist, Milwaukie, OR",Proof of Baptism,Notation,,,,003Ps00000frkskIAA,156,302_Notation_ProofofBaptismnan
214,1977-08-30,,Notice of Matrimony,Notation,,,,003Ps00000frkskIAA,156,302_Notation_NoticeofMatrimonynan
215,1953-05-17,"Cathedral of the Immaculate Conception, Crookston, MN",Proof of Baptism,Notation,,,,,156,844_Notation_ProofofBaptismnan
216,1961-04-01,,Notice of Confirmation,Notation,,,,,156,844_Notation_NoticeofConfirmationnan
217,1982-04-03,"Holy Family Church, Grand Forks, ND",Notice of Holy Orders,Notation,Diaconate,,,,156,844_Notation_NoticeofHolyOrdersDiaconate
218,1983-06-12,"St. Michael’s Church, Grand Forks, ND",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0xtIAA,,156,844_Notation_NoticeofHolyOrdersPresbyteral
219,2020-10-01,"St. Peter’s Basilica, Rome",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkslIAA,156,524_Notation_NoticeofHolyOrdersDiaconate
220,2022-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkslIAA,156,524_Notation_NoticeofHolyOrdersPresbyteral
221,2018-01-14,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkslIAA,156,524_Notation_NoticeofHolyOrdersMinorOrder:Reader
222,2013-12-15,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkslIAA,156,524_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
223,1970-06-13,"St. Charles, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frksqIAA,156,332_Notation_NoticeofHolyOrdersPresbyteral
224,1999-04-03,"Sacred Heart Catholic Church, Waianae HI",Proof of Baptism,Notation,,,,003Ps00000frkssIAA,156,43_Notation_ProofofBaptismnan
225,1980-03-29,,Notice of Matrimony,Notation,,,,003Ps00000frkssIAA,156,43_Notation_NoticeofMatrimonynan
226,2017-06-10,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkt2IAA,156,2007_Notation_NoticeofHolyOrdersPresbyteral
227,1982-12-19,"St. Patrick Church, Canby OR",Proof of Baptism,Notation,,,,003Ps00000frkt4IAA,156,196_Notation_ProofofBaptismnan
228,1980-01-05,,Notice of Matrimony,Notation,,003Ps00000frkt3IAA,,003Ps00000frkt4IAA,156,196_Notation_NoticeofMatrimonynan
229,2008-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkt4IAA,156,196_Notation_NoticeofHolyOrdersDiaconate
230,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkt4IAA,156,196_Notation_NoticeofHolyOrdersMinorOrder:Reader
231,2005-11-05,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkt4IAA,156,196_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
232,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkt5IAA,156,845_Notation_NoticeofHolyOrdersDiaconate
233,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frusUIAQ,003Ps00000frkt5IAA,156,845_Notation_NoticeofHolyOrdersPresbyteral
234,1995-05-06,"St. Joseph, Salem, OR",Proof of Baptism,Notation,,,,003Ps00000frkt7IAA,156,1957_Notation_ProofofBaptismnan
235,2009-04-23,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,,003Ps00000frkt7IAA,156,1957_Notation_NoticeofConfirmationnan
236,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,680_Notation_NoticeofHolyOrdersPresbyteral
237,1983-06-25,"Our Lady of Guadalupe Church, El Monte, CA",Proof of Baptism,Notation,,,,003Ps00000frkt9IAA,156,2003_Notation_ProofofBaptismnan
238,2014-10-11,"Church of St. Ignatius of Loyola, Chestnut Hill, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkt9IAA,156,2003_Notation_NoticeofHolyOrdersDiaconate
239,2015-06-13,"Blessed Sacrament Church, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkt9IAA,156,2003_Notation_NoticeofHolyOrdersPresbyteral
240,2007-04-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkt9IAA,156,2003_Notation_NoticeofHolyOrdersMinorOrder:Reader
241,2007-11-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkt9IAA,156,2003_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
242,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Proof of Baptism,Notation,,,,003Ps00000frktCIAQ,156,2252_Notation_ProofofBaptismnan
243,2018-03-31,"St. Peter Catholic Church, Newburg, OR",Notice of Confirmation,Notation,,,,003Ps00000frktCIAQ,156,2252_Notation_NoticeofConfirmationnan
244,2003-07-07,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frktHIAQ,156,883_Notation_NoticeofHolyOrdersPresbyteral
245,1988-06-21,San Luis Potosi,Notice of Holy Orders,Notation,Presbyteral,,,,156,758_Notation_NoticeofHolyOrdersPresbyteral
246,1970-08-15,"St. Peter, Eugene",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlnZIAQ,156,819_Notation_NoticeofHolyOrdersPresbyteral
247,2000-05-27,"Church of the Blessed Sacrament, Hollywood, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlnfIAA,156,2741_Notation_NoticeofHolyOrdersPresbyteral
248,1992-09-05,"St. Mary Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frlnlIAA,156,968_Notation_NoticeofHolyOrdersPresbyteral
249,2012-05-18,,Notice of Holy Orders,Notation,Episcopal,,,003Ps00000frlnlIAA,156,968_Notation_NoticeofHolyOrdersEpiscopal
250,1944-01-23,"Our Lady of the Lake, Lake Oswego OR",Proof of Baptism,Notation,,,,003Ps00000frlnoIAA,156,204_Notation_ProofofBaptismnan
251,1990-09-08,,Notice of Matrimony,Notation,,003Ps00000frlnpIAA,,003Ps00000frlnoIAA,156,204_Notation_NoticeofMatrimonynan
252,2010-11-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlnoIAA,156,204_Notation_NoticeofHolyOrdersDiaconate
253,2007-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlnoIAA,156,204_Notation_NoticeofHolyOrdersMinorOrder:Reader
254,2008-10-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlnoIAA,156,204_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
255,1970-04-05,"Parroquia San Cayetano, Irapuato, Guanajuato, Mexico",Proof of Baptism,Notation,,,,003Ps00000frlnuIAA,156,359_Notation_ProofofBaptismnan
256,1998-12-28,,Notice of Matrimony,Notation,,,,003Ps00000frlnuIAA,156,359_Notation_NoticeofMatrimonynan
257,1992-06-07,,Proof of Baptism,Notation,,,,003Ps00000frlo0IAA,156,432_Notation_ProofofBaptismnan
258,1994-01-08,,Notice of Matrimony,Notation,,,,003Ps00000frlo0IAA,156,432_Notation_NoticeofMatrimonynan
259,1977-07-10,"Capital Christian Center, Sacramento, California (Assemblies of God)",Proof of Baptism,Notation,,,,003Ps00000frlo1IAA,156,1930_Notation_ProofofBaptismnan
260,1991-03-30,"Centerville Chapel, Augsburg, Germany",Notice of Confirmation,Notation,,,,003Ps00000frlo1IAA,156,1930_Notation_NoticeofConfirmationnan
261,1991-03-30,"Archdiocese for the Military Services, USA",Notice of Profession of Faith,Notation,,,,003Ps00000frlo1IAA,156,1930_Notation_NoticeofProfessionofFaithnan
262,1995-10-21,"Fort McNair, Washington, DC",Notice of Matrimony,Notation,,003Ps00000frlo2IAA,,003Ps00000frlo1IAA,156,1930_Notation_NoticeofMatrimonynan
263,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlo1IAA,156,1930_Notation_NoticeofHolyOrdersMinorOrder:Reader
264,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlo1IAA,156,1930_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
265,1962-03-14,"Parroquia de Santiago Apóstol, Sahuayo, Michoacan, Mexico",Proof of Baptism,Notation,,,,003Ps00000frloBIAQ,156,12_Notation_ProofofBaptismnan
266,1993-10-09,,Notice of Matrimony,Notation,,003Ps00000frlo9IAA,,003Ps00000frloBIAQ,156,12_Notation_NoticeofMatrimonynan
267,2011-10-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloBIAQ,156,12_Notation_NoticeofHolyOrdersDiaconate
268,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frloBIAQ,156,12_Notation_NoticeofHolyOrdersMinorOrder:Reader
269,2009-10-31,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frloBIAQ,156,12_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
270,1957-06-22,"Chapel, Dreux Air Base, France",Proof of Baptism,Notation,,,,003Ps00000frloHIAQ,156,83_Notation_ProofofBaptismnan
271,1984-09-08,,Notice of Matrimony,Notation,,003Ps00000frloIIAQ,,003Ps00000frloHIAQ,156,83_Notation_NoticeofMatrimonynan
272,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloHIAQ,156,83_Notation_NoticeofHolyOrdersDiaconate
273,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frloHIAQ,156,83_Notation_NoticeofHolyOrdersMinorOrder:Reader
274,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frloHIAQ,156,83_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
275,1978-02-26,"St. Mary Parish, Farmington, NM",Proof of Baptism,Notation,,,,003Ps00000frloWIAQ,156,3076_Notation_ProofofBaptismnan
276,2005-03-19,,Notice of Matrimony,Notation,,003Ps00000frloVIAQ,,003Ps00000frloWIAQ,156,3076_Notation_NoticeofMatrimonynan
277,2013-10-26,"St. John Cathedral, Boise, ID",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloWIAQ,156,3076_Notation_NoticeofHolyOrdersDiaconate
278,2011-08-27,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frloWIAQ,156,3076_Notation_NoticeofHolyOrdersMinorOrder:Reader
279,2012-08-25,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frloWIAQ,156,3076_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
280,1963-03-30,"Fribourg Cathedral, Fribourg, Switzerland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0zVIAQ,003Ps00000frlofIAA,156,637_Notation_NoticeofHolyOrdersPresbyteral
281,1991-11-07,"St Ambrose Church Brunswick, Ohio",Proof of Baptism,Notation,,,,,156,525_Notation_ProofofBaptismnan
282,2006-07-09,,Notice of Confirmation,Notation,,,,,156,525_Notation_NoticeofConfirmationnan
283,2018-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,525_Notation_NoticeofHolyOrdersDiaconate
284,2016-01-10,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,525_Notation_NoticeofHolyOrdersMinorOrder:Reader
285,2017-02-26,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,525_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
286,1943-12-18,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,,156,981_Notation_NoticeofHolyOrdersPresbyteral
287,1934-02-11,Bronx NY,Proof of Baptism,Notation,,,,003Ps00000frlogIAA,156,186_Notation_ProofofBaptismnan
288,1990-03-17,,Notice of Matrimony,Notation,,003Ps00000frlohIAA,,003Ps00000frlogIAA,156,186_Notation_NoticeofMatrimonynan
289,1997-11-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlogIAA,156,186_Notation_NoticeofHolyOrdersDiaconate
290,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlogIAA,156,186_Notation_NoticeofHolyOrdersMinorOrder:Reader
291,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlogIAA,156,186_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
292,1997-01-04,"Saint Mary Parish, Corvallis, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frloiIAA,156,681_Notation_NoticeofHolyOrdersDiaconate
293,1998-06-13,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frloiIAA,156,681_Notation_NoticeofHolyOrdersPresbyteral
294,1944-02-27,"St. John the Baptist, Wagner, SD",Proof of Baptism,Notation,,,,003Ps00000frlojIAA,156,110_Notation_ProofofBaptismnan
295,1967-08-19,,Notice of Matrimony,Notation,,003Ps00000frlokIAA,,003Ps00000frlojIAA,156,110_Notation_NoticeofMatrimonynan
296,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlojIAA,156,110_Notation_NoticeofHolyOrdersDiaconate
297,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlojIAA,156,110_Notation_NoticeofHolyOrdersMinorOrder:Reader
298,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlojIAA,156,110_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
299,2006-06-03,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlonIAA,156,1539_Notation_NoticeofHolyOrdersPresbyteral
300,1984-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frloqIAA,156,606_Notation_NoticeofHolyOrdersPresbyteral
301,1985-06-29,"St. Thomas Parish, Tukwila WA",Proof of Baptism,Notation,,,,003Ps00000frlosIAA,156,52_Notation_ProofofBaptismnan
302,1985-09-07,,Notice of Matrimony,Notation,,,,003Ps00000frlosIAA,156,52_Notation_NoticeofMatrimonynan
303,1947-01-09,"St. Mary’s Church, Evanston IL",Proof of Baptism,Notation,,,,003Ps00000frlotIAA,156,181_Notation_ProofofBaptismnan
304,2001-05-25,,Notice of Matrimony,Notation,,,,003Ps00000frlotIAA,156,181_Notation_NoticeofMatrimonynan
305,1973-06-29,Jesuits,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlovIAA,156,735_Notation_NoticeofHolyOrdersPresbyteral
306,2018-12-15,,Notice of Matrimony,Notation,,,,003Ps00000frloyIAA,156,3401_Notation_NoticeofMatrimonynan
307,1972-08-26,San Diego,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs117IAA,003Ps00000frjGpIAI,156,682_Notation_NoticeofHolyOrdersPresbyteral
308,2011-10-01,"San Carlos Cathedral, Monterey, CA",Notice of Holy Orders,Notation,Diaconate,,,,156,1518_Notation_NoticeofHolyOrdersDiaconate
309,2012-05-19,"Old Mission Church, San Luis Obispo, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs12jIAA,,156,1518_Notation_NoticeofHolyOrdersPresbyteral
